center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND396105AAA,0.0,2.3498294,0.0,0.0,0.0,2.0670183,0.0,0.0
IND721102AAA,0.0,2.2629046,0.0,0.0,0.0,2.2399108,0.0,0.0
IND222001AAA,0.0,2.1548064,0.0,0.0,0.0,2.0093327,0.0,0.0
IND723101AAA,0.0,2.4132388,0.0,0.0,0.0,2.2540135,0.0,0.0
IND246444AAB,0.0,2.2067406,0.0,0.0,0.0,2.0998526,0.0,0.0
IND431001AAA,0.0,2.7774365,0.0,0.0,0.0,2.4759357,0.0,0.0
IND756019AAA,0.0,2.5183947,0.0,0.0,0.0,2.3366888,0.0,0.0
IND401208AAA,0.0,2.6338015,0.0,0.0,0.0,2.3639178,0.0,0.0
IND600116AAB,0.0,2.7239072,0.0,0.0,0.0,2.4999685,0.0,0.0
IND209206AAB,0.0,2.2956336,0.0,0.0,0.0,2.1080513,0.0,0.0
IND785112AAC,0.0,2.2627056,0.0,0.0,0.0,2.1900344,0.0,0.0
IND425406AAA,0.0,2.5374873,0.0,0.0,0.0,2.2999916,0.0,0.0
IND562108AAA,0.0,2.145745,0.0,0.0,0.0,2.0722277,0.0,0.0
IND854334AAA,0.0,2.5284526,0.0,0.0,0.0,2.225805,0.0,0.0
IND221303AAA,0.0,2.3155668,0.0,0.0,0.0,2.27649,0.0,0.0
IND370001AAA,0.0,2.6431715,0.0,0.0,0.0,2.433472,0.0,0.0
IND680104AAA,0.0,2.39413,0.0,0.0,0.0,2.2808623,0.0,0.0
IND401501AAA,0.0,2.2066877,0.0,0.0,0.0,2.0997984,0.0,0.0
IND575014AAA,0.0,2.251406,0.0,0.0,0.0,2.0328681,0.0,0.0
IND152024AAA,0.0,2.1724284,0.0,0.0,0.0,1.9811435,0.0,0.0
IND560043AAC,0.0,2.4883108,0.0,0.0,0.0,2.2231846,0.0,0.0
IND530012AAC,0.0,0.20195918,0.0,0.0,0.0,0.2049481,0.0,0.0
IND472001AAA,0.0,2.5624278,0.0,0.0,0.0,2.3280988,0.0,0.0
IND124112AAA,0.0,1.8302379,0.0,0.0,0.0,2.0637581,0.0,0.0
IND148101AAA,0.0,2.662761,0.0,0.0,0.0,2.402667,0.0,0.0
IND643231AAA,0.0,2.2203019,0.0,0.0,0.0,2.0390573,0.0,0.0
IND223101AAB,0.0,2.225963,0.0,0.0,0.0,2.2021074,0.0,0.0
IND533242AAA,0.0,3.0141702,0.0,0.0,0.0,2.6671824,0.0,0.0
IND431517AAB,0.0,2.4268239,0.0,0.0,0.0,2.220268,0.0,0.0
IND853204AAA,0.0,2.822117,0.0,0.0,0.0,2.6315346,0.0,0.0
IND517644AAA,0.0,2.1547356,0.0,0.0,0.0,2.0091293,0.0,0.0
IND501218AAC,0.0,2.3157039,0.0,0.0,0.0,2.1716642,0.0,0.0
IND360510AAB,0.0,2.2077994,0.0,0.0,0.0,2.100931,0.0,0.0
IND585401AAA,0.0,2.3179739,0.0,0.0,0.0,2.1597981,0.0,0.0
IND821115AAB,0.0,2.8819673,0.0,0.0,0.0,3.0659242,0.0,0.0
IND712124AAA,0.0,2.194919,0.0,0.0,0.0,2.0462344,0.0,0.0
IND248197AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND400072AAB,0.0,2.3784392,0.0,0.0,0.0,2.0385685,0.0,0.0
IND623704AAA,0.0,2.208913,0.0,0.0,0.0,2.1020575,0.0,0.0
IND521225AAB,0.0,2.8158448,0.0,0.0,0.0,2.827042,0.0,0.0
IND561202AAB,0.0,2.2504656,0.0,0.0,0.0,2.1458957,0.0,0.0
IND641011AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND600004AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND586101AAA,0.0,2.2241132,0.0,0.0,0.0,2.0925028,0.0,0.0
IND790114AAA,0.0,2.7019227,0.0,0.0,0.0,2.4282348,0.0,0.0
IND580002AAA,0.0,2.6883872,0.0,0.0,0.0,2.3924084,0.0,0.0
IND412105AAC,0.0,2.2066877,0.0,0.0,0.0,2.0997987,0.0,0.0
IND421004AAA,0.0,2.6648996,0.0,0.0,0.0,2.391962,0.0,0.0
IND723133AAA,0.0,2.5695713,0.0,0.0,0.0,2.2642388,0.0,0.0
IND480334AAA,0.0,2.225963,0.0,0.0,0.0,2.2021074,0.0,0.0
IND342601AAA,0.0,2.1918159,0.0,0.0,0.0,2.0731163,0.0,0.0
IND731301AAA,0.0,2.4860396,0.0,0.0,0.0,2.1838477,0.0,0.0
IND465001AAA,0.0,2.2513669,0.0,0.0,0.0,2.2174125,0.0,0.0
IND389151AAA,0.0,2.2845974,0.0,0.0,0.0,2.2508812,0.0,0.0
IND457226AAA,0.0,2.220607,0.0,0.0,0.0,2.0375822,0.0,0.0
IND562101AAA,0.0,2.2809656,0.0,0.0,0.0,2.163664,0.0,0.0
IND201301AAL,0.0,1.8019116,0.0,0.0,0.0,1.823224,0.0,0.0
IND609110AAA,0.0,2.3632886,0.0,0.0,0.0,2.2045388,0.0,0.0
IND423301AAB,0.0,2.2859461,0.0,0.0,0.0,2.130082,0.0,0.0
IND560099AAA,0.0,2.4943497,0.0,0.0,0.0,2.383545,0.0,0.0
IND821307AAA,0.0,2.2315123,0.0,0.0,0.0,2.0923536,0.0,0.0
IND342602AAC,0.0,2.6150627,0.0,0.0,0.0,2.4534168,0.0,0.0
IND573201AAB,0.0,2.9768932,0.0,0.0,0.0,3.103767,0.0,0.0
IND815301AAA,0.0,2.0630965,0.0,0.0,0.0,1.9962366,0.0,0.0
IND721253AAC,0.0,2.215772,0.0,0.0,0.0,2.049551,0.0,0.0
IND791111AAC,0.0,2.8615515,0.0,0.0,0.0,2.6204114,0.0,0.0
IND132103AAB,0.0,2.3536704,0.0,0.0,0.0,2.1706104,0.0,0.0
IND506002AAA,0.0,2.996678,0.0,0.0,0.0,2.9911623,0.0,0.0
IND313324AAA,0.0,2.347567,0.0,0.0,0.0,2.1748548,0.0,0.0
IND400016AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND232327AAA,0.0,2.203048,0.0,0.0,0.0,2.0029643,0.0,0.0
IND721507AAA,0.0,2.6762092,0.0,0.0,0.0,2.4756138,0.0,0.0
IND306401AAB,0.0,2.9638171,0.0,0.0,0.0,3.0454454,0.0,0.0
IND670643AAA,0.0,2.3242657,0.0,0.0,0.0,2.2371926,0.0,0.0
IND473331AAA,0.0,2.1628957,0.0,0.0,0.0,1.9850912,0.0,0.0
IND841301AAC,0.0,2.2067955,0.0,0.0,0.0,2.0999002,0.0,0.0
IND673639AAA,0.0,3.052302,0.0,0.0,0.0,2.8483024,0.0,0.0
IND741165AAB,0.0,2.2940674,0.0,0.0,0.0,2.1360857,0.0,0.0
IND641001AAA,0.0,2.249592,0.0,0.0,0.0,2.04794,0.0,0.0
IND845305AAA,0.0,2.3645775,0.0,0.0,0.0,2.134848,0.0,0.0
IND733129AAA,0.0,2.1884084,0.0,0.0,0.0,2.1011634,0.0,0.0
IND505209AAA,0.0,2.6220634,0.0,0.0,0.0,2.3954363,0.0,0.0
IND302020AAA,0.0,2.5196292,0.0,0.0,0.0,2.1090295,0.0,0.0
IND123401AAB,0.0,2.1558704,0.0,0.0,0.0,2.1341422,0.0,0.0
IND733134AAA,0.0,2.162398,0.0,0.0,0.0,2.0348704,0.0,0.0
IND212601AAA,0.0,2.3811269,0.0,0.0,0.0,2.1793754,0.0,0.0
IND758001AAA,0.0,2.6597517,0.0,0.0,0.0,2.3151293,0.0,0.0
IND632301AAA,0.0,2.25467,0.0,0.0,0.0,2.0455976,0.0,0.0
IND360311AAA,0.0,2.3155668,0.0,0.0,0.0,2.27649,0.0,0.0
IND637001AAA,0.0,2.4943497,0.0,0.0,0.0,2.383545,0.0,0.0
IND500008AAD,0.0,0.7036492,0.0,0.0,0.0,0.63614213,0.0,0.0
IND413401AAA,0.0,2.1136365,0.0,0.0,0.0,1.9215137,0.0,0.0
IND680712AAA,0.0,2.3612056,0.0,0.0,0.0,2.2035224,0.0,0.0
IND000000ACA,0.0,2.31366,0.0,0.0,0.0,1.9607611,0.0,0.0
IND110046AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND421302AAR,0.0,2.90848,0.0,0.0,0.0,2.6762795,0.0,0.0
IND690573AAA,0.0,2.3494947,0.0,0.0,0.0,2.128275,0.0,0.0
IND741316AAA,0.0,2.3305883,0.0,0.0,0.0,2.247546,0.0,0.0
IND581115AAC,0.0,2.3512642,0.0,0.0,0.0,2.2063563,0.0,0.0
IND609001AAA,0.0,2.2507267,0.0,0.0,0.0,2.1260726,0.0,0.0
IND628204AAA,0.0,2.2075346,0.0,0.0,0.0,2.1006613,0.0,0.0
IND560078AAC,0.0,2.419749,0.0,0.0,0.0,2.177739,0.0,0.0
IND363421AAB,0.0,2.225963,0.0,0.0,0.0,2.2021074,0.0,0.0
IND151506AAA,0.0,2.446604,0.0,0.0,0.0,2.2881205,0.0,0.0
IND518102AAA,0.0,2.4739618,0.0,0.0,0.0,2.2730172,0.0,0.0
IND211013AAA,0.0,2.6725075,0.0,0.0,0.0,2.4461398,0.0,0.0
IND626607AAB,0.0,1.7906573,0.0,0.0,0.0,1.8011777,0.0,0.0
IND201001AAA,0.0,2.1397579,0.0,0.0,0.0,2.0282662,0.0,0.0
IND243301AAB,0.0,2.2387311,0.0,0.0,0.0,2.1510746,0.0,0.0
IND532127AAA,0.0,2.470619,0.0,0.0,0.0,2.3157172,0.0,0.0
IND251001AAA,0.0,2.4024951,0.0,0.0,0.0,2.2154171,0.0,0.0
IND574221AAA,0.0,2.1312964,0.0,0.0,0.0,2.0876198,0.0,0.0
IND606201AAC,0.0,2.3313866,0.0,0.0,0.0,2.1751492,0.0,0.0
IND505172AAA,0.0,2.604924,0.0,0.0,0.0,2.3032553,0.0,0.0
IND561207AAB,0.0,2.2535255,0.0,0.0,0.0,2.1451874,0.0,0.0
IND413517AAA,0.0,2.5077493,0.0,0.0,0.0,2.3137913,0.0,0.0
IND764001AAC,0.0,2.6985552,0.0,0.0,0.0,2.4266953,0.0,0.0
IND713128AAB,0.0,2.30785,0.0,0.0,0.0,2.165701,0.0,0.0
IND361001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND331304AAA,0.0,1.063592,0.0,0.0,0.0,0.9291482,0.0,0.0
IND852131AAA,0.0,2.56109,0.0,0.0,0.0,2.357033,0.0,0.0
IND132103AAA,0.0,2.5524032,0.0,0.0,0.0,2.3890946,0.0,0.0
IND396001AAA,0.0,2.2645705,0.0,0.0,0.0,2.0428953,0.0,0.0
IND713364AAB,0.0,2.0696502,0.0,0.0,0.0,2.0707192,0.0,0.0
IND322201AAA,0.0,2.1688585,0.0,0.0,0.0,1.9339631,0.0,0.0
IND400011AAA,0.0,2.895836,0.0,0.0,0.0,2.669711,0.0,0.0
IND400102AAB,0.0,2.2932177,0.0,0.0,0.0,2.1607552,0.0,0.0
IND641062AAD,0.0,3.0837915,0.0,0.0,0.0,2.6857626,0.0,0.0
IND673121AAA,0.0,2.2313728,0.0,0.0,0.0,2.0921197,0.0,0.0
IND125050AAA,0.0,2.0762198,0.0,0.0,0.0,2.0140336,0.0,0.0
IND226024AAA,0.0,2.3134844,0.0,0.0,0.0,2.0556645,0.0,0.0
IND577522AAA,0.0,2.2738795,0.0,0.0,0.0,2.2270975,0.0,0.0
IND741126AAB,0.0,2.6540587,0.0,0.0,0.0,2.408081,0.0,0.0
IND562160AAB,0.0,2.3242035,0.0,0.0,0.0,2.2371287,0.0,0.0
IND221010AAB,0.0,2.5992568,0.0,0.0,0.0,2.355485,0.0,0.0
IND691506AAA,0.0,2.1339936,0.0,0.0,0.0,1.9574552,0.0,0.0
IND802212AAA,0.0,2.3151867,0.0,0.0,0.0,2.1317089,0.0,0.0
IND821109AAA,0.0,2.315306,0.0,0.0,0.0,2.1317456,0.0,0.0
IND147201AAA,0.0,2.4926631,0.0,0.0,0.0,2.2277203,0.0,0.0
IND521165AAA,0.0,2.7449534,0.0,0.0,0.0,2.4259608,0.0,0.0
IND364290AAA,0.0,2.3305886,0.0,0.0,0.0,2.2475572,0.0,0.0
IND123106AAB,0.0,2.3305888,0.0,0.0,0.0,2.247563,0.0,0.0
IND852118AAA,0.0,2.0206602,0.0,0.0,0.0,1.8831344,0.0,0.0
IND523105AAA,0.0,2.405027,0.0,0.0,0.0,2.1523826,0.0,0.0
IND845401AAA,0.0,2.5968192,0.0,0.0,0.0,2.2787147,0.0,0.0
IND396580AAB,0.0,2.194823,0.0,0.0,0.0,2.0462017,0.0,0.0
IND396191AAC,0.0,2.5797222,0.0,0.0,0.0,2.427449,0.0,0.0
IND620012AAA,0.0,3.0210483,0.0,0.0,0.0,2.8217568,0.0,0.0
IND488001AAA,0.0,2.205931,0.0,0.0,0.0,1.9938385,0.0,0.0
IND627005AAA,0.0,2.952095,0.0,0.0,0.0,2.6664786,0.0,0.0
IND416510AAA,0.0,2.4687262,0.0,0.0,0.0,2.2409015,0.0,0.0
IND504215AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND389001AAA,0.0,2.2908447,0.0,0.0,0.0,2.115299,0.0,0.0
IND712410AAC,0.0,2.1492627,0.0,0.0,0.0,2.1507237,0.0,0.0
IND486771AAA,0.0,2.6152427,0.0,0.0,0.0,2.2549205,0.0,0.0
IND123001AAA,0.0,2.7008007,0.0,0.0,0.0,2.436468,0.0,0.0
IND584101AAA,0.0,2.6639264,0.0,0.0,0.0,2.4736042,0.0,0.0
IND503122AAA,0.0,2.3264308,0.0,0.0,0.0,2.191181,0.0,0.0
IND611001AAA,0.0,2.321367,0.0,0.0,0.0,2.1513531,0.0,0.0
IND741123AAB,0.0,2.7377307,0.0,0.0,0.0,2.5113363,0.0,0.0
IND583231AAA,0.0,2.191604,0.0,0.0,0.0,2.0133662,0.0,0.0
IND532222AAA,0.0,2.3129232,0.0,0.0,0.0,2.2024724,0.0,0.0
IND638657AAA,0.0,2.1424148,0.0,0.0,0.0,2.0511024,0.0,0.0
IND364004AAB,0.0,2.3252256,0.0,0.0,0.0,2.142726,0.0,0.0
IND507159AAA,0.0,2.425193,0.0,0.0,0.0,2.1354914,0.0,0.0
IND501359AAE,0.0,2.0718505,0.0,0.0,0.0,2.4651966,0.0,0.0
IND841405AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND507167AAA,0.0,2.5662842,0.0,0.0,0.0,2.2085998,0.0,0.0
IND302006AAC,0.0,2.8235714,0.0,0.0,0.0,2.3406763,0.0,0.0
IND122001AAA,0.0,2.536362,0.0,0.0,0.0,2.7650318,0.0,0.0
IND362560AAA,0.0,2.20907,0.0,0.0,0.0,2.1022253,0.0,0.0
IND334001AAB,0.0,2.2590773,0.0,0.0,0.0,2.047684,0.0,0.0
IND272207AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND829122AAA,0.0,2.4995277,0.0,0.0,0.0,2.3060198,0.0,0.0
IND814133AAB,0.0,2.68388,0.0,0.0,0.0,2.3469722,0.0,0.0
IND627811AAA,0.0,2.1680603,0.0,0.0,0.0,1.9808097,0.0,0.0
IND671315AAA,0.0,0.7142639,0.0,0.0,0.0,0.571723,0.0,0.0
IND400015AAB,0.0,1.7582426,0.0,0.0,0.0,1.6805753,0.0,0.0
IND501301AAC,0.0,2.4137828,0.0,0.0,0.0,2.2518191,0.0,0.0
IND530043AAA,0.0,2.1639044,0.0,0.0,0.0,2.037797,0.0,0.0
IND851204AAA,0.0,2.916795,0.0,0.0,0.0,2.6572623,0.0,0.0
IND462022AAA,0.0,2.0292585,0.0,0.0,0.0,2.1154542,0.0,0.0
IND152026AAA,0.0,2.554764,0.0,0.0,0.0,2.5037806,0.0,0.0
IND600056AAA,0.0,2.246052,0.0,0.0,0.0,2.1383665,0.0,0.0
IND826004AAA,0.0,2.5542696,0.0,0.0,0.0,2.413805,0.0,0.0
IND126102AAA,0.0,2.2800417,0.0,0.0,0.0,2.1630654,0.0,0.0
IND523201AAA,0.0,2.2490666,0.0,0.0,0.0,2.0796309,0.0,0.0
IND140501AAA,0.0,2.1574852,0.0,0.0,0.0,1.957546,0.0,0.0
IND515134AAA,0.0,2.7257996,0.0,0.0,0.0,2.492807,0.0,0.0
IND361335AAA,0.0,1.8623021,0.0,0.0,0.0,1.8768203,0.0,0.0
IND829121AAA,0.0,2.4925334,0.0,0.0,0.0,2.3006144,0.0,0.0
IND813203AAA,0.0,2.9439805,0.0,0.0,0.0,2.6646838,0.0,0.0
IND000000AFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND431001AAB,0.0,0.31038857,0.0,0.0,0.0,0.17167225,0.0,0.0
IND562132AAA,0.0,2.2396572,0.0,0.0,0.0,2.7809348,0.0,0.0
IND691001AAB,0.0,3.0347683,0.0,0.0,0.0,2.9846096,0.0,0.0
IND585222AAA,0.0,2.4610262,0.0,0.0,0.0,2.2471116,0.0,0.0
IND334803AAA,0.0,2.5261157,0.0,0.0,0.0,2.3091652,0.0,0.0
IND504208AAB,0.0,2.5535772,0.0,0.0,0.0,2.304662,0.0,0.0
IND493445AAB,0.0,2.4943497,0.0,0.0,0.0,2.383545,0.0,0.0
IND742225AAA,0.0,2.702357,0.0,0.0,0.0,2.429482,0.0,0.0
IND754103AAA,0.0,2.4233751,0.0,0.0,0.0,2.2908976,0.0,0.0
IND560064AAA,0.0,2.4293616,0.0,0.0,0.0,2.233177,0.0,0.0
IND332404AAA,0.0,2.0764506,0.0,0.0,0.0,1.9010975,0.0,0.0
IND246763AAA,0.0,2.274523,0.0,0.0,0.0,2.0897255,0.0,0.0
IND400037AAA,0.0,2.017748,0.0,0.0,0.0,1.9671204,0.0,0.0
IND847226AAA,0.0,2.273666,0.0,0.0,0.0,2.0288627,0.0,0.0
IND410209AAA,0.0,2.6857452,0.0,0.0,0.0,2.298499,0.0,0.0
IND571426AAA,0.0,2.5385253,0.0,0.0,0.0,2.256288,0.0,0.0
IND335804AAD,0.0,2.5821693,0.0,0.0,0.0,2.4038599,0.0,0.0
IND441206AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND210431AAA,0.0,2.4391077,0.0,0.0,0.0,2.2369275,0.0,0.0
IND470117AAA,0.0,2.06909,0.0,0.0,0.0,2.060778,0.0,0.0
IND785621AAA,0.0,2.7193356,0.0,0.0,0.0,2.5505712,0.0,0.0
IND204101AAA,0.0,2.4494867,0.0,0.0,0.0,2.2071834,0.0,0.0
IND403401AAA,0.0,2.2830973,0.0,0.0,0.0,1.9746765,0.0,0.0
IND673305AAA,0.0,2.154085,0.0,0.0,0.0,2.0084295,0.0,0.0
IND571104AAA,0.0,2.3110936,0.0,0.0,0.0,2.1973364,0.0,0.0
IND733210AAA,0.0,2.3242037,0.0,0.0,0.0,2.2371287,0.0,0.0
IND638452AAA,0.0,2.208329,0.0,0.0,0.0,2.1014702,0.0,0.0
IND226004AAC,0.0,2.9030898,0.0,0.0,0.0,2.525654,0.0,0.0
IND603102AAA,0.0,2.4072556,0.0,0.0,0.0,2.2144814,0.0,0.0
IND321401AAB,0.0,2.751817,0.0,0.0,0.0,2.4630518,0.0,0.0
IND793150AAA,0.0,2.1648,0.0,0.0,0.0,2.0366836,0.0,0.0
IND731204AAB,0.0,2.1647198,0.0,0.0,0.0,2.0456326,0.0,0.0
IND844505AAB,0.0,2.3645775,0.0,0.0,0.0,2.134848,0.0,0.0
IND000000ACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND843109AAB,0.0,2.3652935,0.0,0.0,0.0,2.0827012,0.0,0.0
IND244901AAC,0.0,2.2069204,0.0,0.0,0.0,2.0128863,0.0,0.0
IND791109AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND421301AAA,0.0,2.3728068,0.0,0.0,0.0,2.1247292,0.0,0.0
IND431203AAA,0.0,2.1966484,0.0,0.0,0.0,2.0722935,0.0,0.0
IND515591AAA,0.0,2.6194713,0.0,0.0,0.0,2.4098976,0.0,0.0
IND000000AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND733201AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND502295AAA,0.0,2.1677454,0.0,0.0,0.0,1.9940112,0.0,0.0
IND533401AAA,0.0,2.13368,0.0,0.0,0.0,1.9692852,0.0,0.0
IND184121AAA,0.0,2.7533562,0.0,0.0,0.0,2.499779,0.0,0.0
IND413531AAA,0.0,2.463487,0.0,0.0,0.0,2.2758055,0.0,0.0
IND110052AAA,0.0,1.8044848,0.0,0.0,0.0,2.6391459,0.0,0.0
IND000000AFT,0.0,3.1591651,0.0,0.0,0.0,2.9529166,0.0,0.0
IND581334AAA,0.0,2.6475093,0.0,0.0,0.0,2.4429345,0.0,0.0
IND400102AAC,0.0,2.142728,0.0,0.0,0.0,2.0567992,0.0,0.0
IND335513AAA,0.0,2.748409,0.0,0.0,0.0,2.5442302,0.0,0.0
IND124103AAA,0.0,1.9488966,0.0,0.0,0.0,2.2977486,0.0,0.0
IND380006AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND203396AAB,0.0,2.154114,0.0,0.0,0.0,2.0085137,0.0,0.0
IND262001AAA,0.0,2.6448505,0.0,0.0,0.0,2.4755826,0.0,0.0
IND607801AAA,0.0,2.3270266,0.0,0.0,0.0,2.1915472,0.0,0.0
IND756100AAC,0.0,2.9973247,0.0,0.0,0.0,2.824985,0.0,0.0
IND416602AAC,0.0,2.2169106,0.0,0.0,0.0,2.0206978,0.0,0.0
IND812002AAA,0.0,2.206688,0.0,0.0,0.0,2.0997984,0.0,0.0
IND125111AAA,0.0,2.3717508,0.0,0.0,0.0,2.2596688,0.0,0.0
IND148028AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND733129AAB,0.0,2.7023735,0.0,0.0,0.0,2.4389806,0.0,0.0
IND590016AAA,0.0,2.7252202,0.0,0.0,0.0,2.510767,0.0,0.0
IND141010AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND140118AAA,0.0,2.1574852,0.0,0.0,0.0,1.957546,0.0,0.0
IND680307AAA,0.0,2.2253826,0.0,0.0,0.0,2.1381068,0.0,0.0
IND333031AAA,0.0,2.389902,0.0,0.0,0.0,2.1307628,0.0,0.0
IND591304AAA,0.0,2.2042408,0.0,0.0,0.0,2.047264,0.0,0.0
IND760003AAB,0.0,2.2375982,0.0,0.0,0.0,2.1808367,0.0,0.0
IND205135AAA,0.0,2.2765067,0.0,0.0,0.0,2.0940206,0.0,0.0
IND824101AAA,0.0,2.4544132,0.0,0.0,0.0,2.2269244,0.0,0.0
IND413709AAA,0.0,2.59855,0.0,0.0,0.0,2.4166217,0.0,0.0
IND581110AAE,0.0,2.5642874,0.0,0.0,0.0,2.386667,0.0,0.0
IND410505AAB,0.0,2.182724,0.0,0.0,0.0,1.992388,0.0,0.0
IND501359AAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND224141AAB,0.0,2.3155668,0.0,0.0,0.0,2.27649,0.0,0.0
IND000000ABA,0.0,2.3963685,0.0,0.0,0.0,2.2597747,0.0,0.0
IND273155AAA,0.0,2.4590797,0.0,0.0,0.0,2.276576,0.0,0.0
IND482002AAA,0.0,2.3641617,0.0,0.0,0.0,2.0646758,0.0,0.0
IND584128AAA,0.0,2.2845974,0.0,0.0,0.0,2.250881,0.0,0.0
IND244715AAA,0.0,2.4522321,0.0,0.0,0.0,2.282549,0.0,0.0
IND492007AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND484001AAA,0.0,2.6510408,0.0,0.0,0.0,2.4521737,0.0,0.0
IND803212AAB,0.0,2.3242037,0.0,0.0,0.0,2.2371287,0.0,0.0
IND781335AAA,0.0,2.3472157,0.0,0.0,0.0,2.1876638,0.0,0.0
IND400072AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND508248AAB,0.0,2.683704,0.0,0.0,0.0,2.4239068,0.0,0.0
IND160102AAC,0.0,1.6932778,0.0,0.0,0.0,1.549279,0.0,0.0
IND473001AAA,0.0,2.1147814,0.0,0.0,0.0,1.949045,0.0,0.0
IND140406AAA,0.0,2.2748022,0.0,0.0,0.0,2.0467439,0.0,0.0
IND335051AAA,0.0,2.4578073,0.0,0.0,0.0,2.310622,0.0,0.0
IND142026AAA,0.0,2.1008134,0.0,0.0,0.0,1.9503279,0.0,0.0
IND521185AAA,0.0,2.6062417,0.0,0.0,0.0,2.3773794,0.0,0.0
IND414203AAB,0.0,2.0877304,0.0,0.0,0.0,1.8804164,0.0,0.0
IND827013AAA,0.0,2.4928582,0.0,0.0,0.0,2.300859,0.0,0.0
IND614602AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND843126AAA,0.0,2.3652935,0.0,0.0,0.0,2.0827012,0.0,0.0
IND125033AAA,0.0,2.4332738,0.0,0.0,0.0,2.571433,0.0,0.0
IND781022AAA,0.0,2.0763736,0.0,0.0,0.0,1.9920927,0.0,0.0
IND522647AAA,0.0,2.3110936,0.0,0.0,0.0,2.1973364,0.0,0.0
IND500080AAB,0.0,2.851825,0.0,0.0,0.0,2.7625918,0.0,0.0
IND246761AAA,0.0,2.3171976,0.0,0.0,0.0,2.2212214,0.0,0.0
IND600044AAC,0.0,3.36118,0.0,0.0,0.0,3.0583305,0.0,0.0
IND635001AAA,0.0,2.4856498,0.0,0.0,0.0,2.3890238,0.0,0.0
IND689101AAA,0.0,2.3206868,0.0,0.0,0.0,2.1958678,0.0,0.0
IND518501AAA,0.0,2.4550397,0.0,0.0,0.0,2.2346187,0.0,0.0
IND335703AAA,0.0,2.1871874,0.0,0.0,0.0,2.0997167,0.0,0.0
IND690548AAA,0.0,2.7023404,0.0,0.0,0.0,2.43896,0.0,0.0
