center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND484224AAA,0.0,3.0940378,0.0,0.0,0.0,0.0,3.9487262,0.0
IND313001AAB,0.0,3.8717558,0.0,0.0,0.0,0.0,6.044314,0.0
IND263153AAB,0.0,5.586706,0.0,0.0,0.0,0.0,8.430403,0.0
IND177101AAA,0.0,3.3488219,0.0,0.0,0.0,0.0,4.186027,0.0
IND335523AAB,0.0,5.161689,0.0,0.0,0.0,0.0,6.746393,0.0
IND413304AAA,0.0,4.7735114,0.0,0.0,0.0,0.0,6.1456666,0.0
IND793150AAA,0.0,5.591464,0.0,0.0,0.0,0.0,6.5796266,0.0
IND250609AAA,0.0,7.5298686,0.0,0.0,0.0,0.0,8.081682,0.0
IND421302AAG,0.0,0.5611277,0.0,0.0,0.0,0.0,9.216389,0.0
IND431514AAA,0.0,4.9650555,0.0,0.0,0.0,0.0,5.9019628,0.0
IND848114AAA,0.0,5.2218175,0.0,0.0,0.0,0.0,6.3462605,0.0
IND382345AAA,0.0,5.60043,0.0,0.0,0.0,0.0,6.1621733,0.0
IND508248AAB,0.0,5.171669,0.0,0.0,0.0,0.0,6.297539,0.0
IND416602AAC,0.0,6.16261,0.0,0.0,0.0,0.0,7.779284,0.0
IND305601AAC,0.0,3.1589923,0.0,0.0,0.0,0.0,4.042916,0.0
IND276140AAA,0.0,5.1384635,0.0,0.0,0.0,0.0,6.181124,0.0
IND424006AAA,0.0,33.8228,4.3481655,0.0,0.0,0.0,39.566612,0.0
IND125033AAA,0.0,4.583096,0.0,0.0,0.0,0.0,5.6759853,0.0
IND384205AAA,0.0,2.8382719,0.0,0.0,0.0,0.0,5.20887,0.0
IND243301AAB,0.0,1.1680105,0.0,0.0,0.0,0.0,1.8881587,0.0
IND805110AAD,0.0,5.469746,0.0,0.0,0.0,0.0,6.4850907,0.0
IND602024AAA,0.0,6.32588,0.0,0.0,0.0,0.0,7.6365743,0.0
IND533201AAA,0.0,5.111509,0.0,0.0,0.0,0.0,6.838598,0.0
IND576201AAA,0.0,5.3928585,0.0,0.0,0.0,0.0,6.6079373,0.0
IND122001AAD,0.0,7.9857464,0.0,0.0,0.0,0.0,9.303757,0.0
IND403401AAA,0.0,4.754404,0.0,0.0,0.0,0.0,6.0473423,0.0
IND211013AAA,0.0,12.527704,0.0,0.0,0.0,0.0,14.704295,0.0
IND210301AAA,0.0,5.2984257,0.0,0.0,0.0,0.0,6.019696,0.0
IND232104AAB,0.0,7.553071,0.0,0.0,0.0,0.0,9.482691,0.0
IND401602AAA,0.0,4.6247873,0.0,0.0,0.0,0.0,5.891216,0.0
IND673305AAA,0.0,11.468435,0.0,0.0,0.0,0.0,13.215137,0.0
IND700065AAA,0.0,5.824569,0.0,0.0,0.0,0.0,7.2160807,0.0
IND496001AAA,0.0,5.2507453,0.39753067,0.0,0.0,0.0,5.8625407,0.0
IND758001AAA,0.0,4.2064843,0.0,0.0,0.0,0.0,5.9847255,0.0
IND302006AAC,0.0,5.512852,0.0,0.0,0.0,0.0,6.6599965,0.0
IND495004AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND500010AAB,0.0,7.4777107,0.0,0.0,0.0,0.0,7.804447,0.0
IND631003AAA,0.0,6.603715,0.0,0.0,0.0,0.0,7.7743797,0.0
IND673639AAA,0.0,4.4995027,0.0,0.0,0.0,0.0,5.3088493,0.0
IND000000AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND110037AAK,0.0,5.238614,0.0,0.0,0.0,0.0,4.892042,0.0
IND501218AAC,0.0,13.881941,1.7460221,0.0,0.0,0.0,15.505871,0.0
IND226024AAA,0.0,6.6289473,0.71654266,0.0,0.0,0.0,7.377663,0.0
IND787057AAA,0.0,6.7114544,0.0,0.0,0.0,0.0,7.884301,0.0
IND305901AAA,0.0,4.457441,0.0,0.0,0.0,0.0,5.7799964,0.0
IND768028AAA,0.0,6.889061,0.0,0.0,0.0,0.0,8.045806,0.0
IND415709AAA,0.0,5.7375774,0.0,0.0,0.0,0.0,6.98257,0.0
IND174101AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND786190AAA,0.0,5.044482,0.0,0.0,0.0,0.0,6.716953,0.0
IND621211AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND643217AAA,0.0,4.0446377,0.0,0.0,0.0,0.0,5.270226,0.0
IND671323AAD,0.0,3.9445655,0.0,0.0,0.0,0.0,4.93218,0.0
IND124507AAA,0.0,4.033225,0.0,0.0,0.0,0.0,5.178649,0.0
IND484661AAE,0.0,3.9933689,0.0,0.0,0.0,0.0,5.2003207,0.0
IND521185AAA,0.0,4.4810653,0.0,0.0,0.0,0.0,5.885326,0.0
IND211002AAB,0.0,24.536676,1.8007878,0.0,0.0,0.0,28.54226,0.0
IND581334AAA,0.0,3.0924962,0.0,0.0,0.0,0.0,4.41281,0.0
IND302023AAA,0.0,6.6691437,0.0,0.0,0.0,0.0,7.7786016,0.0
IND577598AAB,0.0,4.2951937,0.0,0.0,0.0,0.0,5.2378607,0.0
IND400706AAA,0.0,13.174866,0.0,0.0,0.0,0.0,15.13836,0.0
IND461111AAA,0.0,11.944697,0.9463591,0.0,0.0,0.0,13.521803,0.0
IND603301AAA,0.0,3.0686219,0.0,0.0,0.0,0.0,3.9814358,0.0
IND466116AAA,0.0,4.1042137,0.0,0.0,0.0,0.0,5.0490246,0.0
IND307001AAA,0.0,3.1154554,0.0,0.0,0.0,0.0,3.8929832,0.0
IND306001AAA,0.0,4.6757765,0.0,0.0,0.0,0.0,5.390026,0.0
IND731204AAB,0.0,7.1557584,0.0,0.0,0.0,0.0,8.357912,0.0
IND390022AAA,0.0,6.4855914,0.0,0.0,0.0,0.0,8.8161545,0.0
IND416510AAA,0.0,36.295082,9.173634,0.0,0.0,0.0,40.47449,0.0
IND312001AAA,0.0,3.9945743,0.0,0.0,0.0,0.0,5.3124523,0.0
IND440014AAA,0.0,10.3224535,2.4463084,0.0,0.0,0.0,11.431507,0.0
IND791109AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND509203AAA,0.0,3.5340607,0.0,0.0,0.0,0.0,4.351839,0.0
IND400072AAJ,0.0,7.077951,0.0,0.0,0.0,0.0,8.629427,0.0
IND670645AAB,0.0,6.9352684,0.0,0.0,0.0,0.0,8.256099,0.0
IND274304AAA,0.0,6.150996,0.0,0.0,0.0,0.0,7.475081,0.0
IND342902A1B,0.0,4.0166073,0.0,0.0,0.0,0.0,5.2605643,0.0
IND680012AAA,0.0,3.3850348,0.0,0.0,0.0,0.0,4.1732383,0.0
IND732103AAB,0.0,9.017675,0.0,0.0,0.0,0.0,11.447842,0.0
IND824101AAA,0.0,4.255759,0.0,0.0,0.0,0.0,5.7865367,0.0
IND560043AAC,0.0,3.5309124,0.0,0.0,0.0,0.0,5.150499,0.0
IND571430AAA,0.0,5.1878777,0.0,0.0,0.0,0.0,6.4575257,0.0
IND828401AAB,0.0,1.8864895,0.0,0.0,0.0,0.0,2.640182,0.0
IND370001AAA,0.0,10.117968,0.0,0.0,0.0,0.0,12.108089,0.0
IND250221AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND802119AAA,0.0,6.8798532,0.0,0.0,0.0,0.0,8.0192795,0.0
IND380015AAB,0.0,5.9193563,0.0,0.0,0.0,0.0,6.505589,0.0
IND335703AAA,0.0,2.2097964,0.0,0.0,0.0,0.0,2.9331884,0.0
IND625218AAA,0.0,3.412711,0.0,0.0,0.0,0.0,4.2368865,0.0
IND425406AAA,0.0,4.8506975,0.0,0.0,0.0,0.0,6.430473,0.0
IND202001AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND263645AAA,0.0,2.7831411,0.0,0.0,0.0,0.0,4.240503,0.0
IND414203AAB,0.0,4.226203,0.0,0.0,0.0,0.0,5.145772,0.0
IND481001AAA,0.0,5.5455484,0.5210517,0.0,0.0,0.0,6.186537,0.0
IND756019AAA,0.0,4.7039742,0.0,0.0,0.0,0.0,6.1979847,0.0
IND582209AAA,0.0,4.471693,0.0,0.0,0.0,0.0,5.405596,0.0
IND382430AAB,0.0,2.631776,0.0,0.0,0.0,0.0,7.682316,0.0
IND509358AAA,0.0,3.4791,0.0,0.0,0.0,0.0,4.284072,0.0
IND452001AAC,0.0,5.9035406,0.0,0.0,0.0,0.0,7.6414375,0.0
IND508207AAB,0.0,3.6030731,0.0,0.0,0.0,0.0,5.2732925,0.0
IND573142AAA,0.0,4.289267,0.0,0.0,0.0,0.0,5.654495,0.0
IND124141AAA,0.0,6.261613,0.0,0.0,0.0,0.0,6.712853,0.0
IND121004AAA,0.0,3.933354,0.0,0.0,0.0,0.0,5.007211,0.0
IND495671AAA,0.0,6.208061,0.79389906,0.0,0.0,0.0,6.914928,0.0
IND535558AAA,0.0,5.1346025,0.0,0.0,0.0,0.0,6.071647,0.0
IND250002AAC,0.0,18.539583,0.0,0.0,0.0,0.0,20.501804,0.0
IND305001AAC,0.0,4.9785705,0.0,0.0,0.0,0.0,7.283118,0.0
IND695101AAB,0.0,3.8329742,0.0,0.0,0.0,0.0,5.1268516,0.0
IND788806AAA,0.0,6.465143,0.0,0.0,0.0,0.0,8.1111765,0.0
IND591123AAC,0.0,4.5061803,0.0,0.0,0.0,0.0,5.469912,0.0
IND522647AAA,0.0,3.7592907,0.0,0.0,0.0,0.0,4.6309233,0.0
IND614602AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND631102AAA,0.0,3.398393,0.0,0.0,0.0,0.0,4.2568073,0.0
IND732123AAC,0.0,5.47546,0.0,0.0,0.0,0.0,7.0019507,0.0
IND451666AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.28541672,0.0
IND802101AAA,0.0,5.0405097,0.0,0.0,0.0,0.0,6.378773,0.0
IND144514AAA,0.0,4.153616,0.0,0.0,0.0,0.0,5.1638927,0.0
IND604303AAA,0.0,3.0717394,0.0,0.0,0.0,0.0,3.9032183,0.0
IND785690AAB,0.0,8.774853,0.0,0.0,0.0,0.0,10.151756,0.0
IND272153AAC,0.0,7.4653215,1.3077245,0.0,0.0,0.0,8.296627,0.0
IND273304AAA,0.0,8.679441,0.0,0.0,0.0,0.0,10.297612,0.0
IND641008AAA,0.0,6.0867558,0.0,0.0,0.0,0.0,7.4619155,0.0
IND752030AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND814101AAB,0.0,2.1545,0.0,0.0,0.0,0.0,2.9207246,0.0
IND620020AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND600008AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND635207AAA,0.0,7.7229824,0.0,0.0,0.0,0.0,8.99711,0.0
IND413501AAA,0.0,4.9204063,0.0,0.0,0.0,0.0,6.1493263,0.0
IND712612AAA,0.0,6.329191,0.0,0.0,0.0,0.0,7.420407,0.0
IND176001AAB,0.0,2.7755778,0.0,0.0,0.0,0.0,3.3557787,0.0
IND274304AAB,0.0,9.657898,0.0,0.0,0.0,0.0,11.434449,0.0
IND343029AAB,0.0,2.8748844,0.0,0.0,0.0,0.0,3.657428,0.0
IND482002AAA,0.0,57.773647,13.710693,0.0,0.0,0.0,64.096405,0.0
IND518422AAB,0.0,4.610035,0.0,0.0,0.0,0.0,5.5135713,0.0
IND505184AAC,0.0,4.0870814,0.0,0.0,0.0,0.0,5.4043097,0.0
IND175015AAA,0.0,4.703965,0.0,0.0,0.0,0.0,5.7630086,0.0
IND812002AAA,0.0,4.8389196,0.0,0.0,0.0,0.0,5.758181,0.0
IND473443AAA,0.0,4.8478394,0.0,0.0,0.0,0.0,5.8308616,0.0
IND508377AAB,0.0,4.284602,0.0,0.0,0.0,0.0,4.8631396,0.0
IND396191AAB,0.0,0.26273715,0.0,0.0,0.0,0.0,0.0,0.0
IND144040AAA,0.0,3.9714298,0.0,0.0,0.0,0.0,5.196989,0.0
IND713103AAA,0.0,5.255747,0.0,0.0,0.0,0.0,6.068456,0.0
IND731301AAA,0.0,7.849988,0.0,0.0,0.0,0.0,9.431719,0.0
IND441904AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND140501AAA,0.0,3.748484,0.0,0.0,0.0,0.0,4.3562603,0.0
IND140001AAA,0.0,3.8744018,0.0,0.0,0.0,0.0,4.7197223,0.0
IND573116AAA,0.0,4.640532,0.0,0.0,0.0,0.0,5.923283,0.0
IND680104AAA,0.0,3.460221,0.0,0.0,0.0,0.0,4.2685447,0.0
IND147001AAD,0.0,4.1475286,0.0,0.0,0.0,0.0,5.399979,0.0
IND232101AAB,0.0,68.47771,20.437218,0.0,0.0,0.0,75.41542,0.0
IND600056AAA,0.0,5.3600483,0.0,0.0,0.0,0.0,6.451629,0.0
IND401209AAA,0.0,6.498392,0.0,0.0,0.0,0.0,7.9748254,0.0
IND396191AAC,0.0,5.434207,0.0,0.0,0.0,0.0,7.5295596,0.0
IND431127AAA,0.0,5.028349,0.0,0.0,0.0,0.0,5.979304,0.0
IND843109AAB,0.0,6.4635434,0.0,0.0,0.0,0.0,8.114723,0.0
IND623526AAA,0.0,1.7562593,0.0,0.0,0.0,0.0,2.4012997,0.0
IND431112AAB,0.0,7.185457,0.0,0.0,0.0,0.0,8.658974,0.0
IND410206AAA,0.0,10.447874,0.0,0.0,0.0,0.0,12.123407,0.0
IND400078AAB,0.0,6.480151,0.0,0.0,0.0,0.0,6.660917,0.0
IND733129AAA,0.0,4.464449,0.0,0.0,0.0,0.0,5.5377274,0.0
IND751014AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.033209905,0.0
IND575014AAA,0.0,6.072897,0.0,0.0,0.0,0.0,7.2339244,0.0
IND274301AAB,0.0,6.3382144,0.0,0.0,0.0,0.0,8.05145,0.0
IND396232AAA,0.0,6.5355563,0.0,0.0,0.0,0.0,7.759527,0.0
IND442605AAA,0.0,5.380577,0.0,0.0,0.0,0.0,6.5052147,0.0
IND785112AAC,0.0,4.551667,0.0,0.0,0.0,0.0,6.0519743,0.0
IND303901AAA,0.0,7.6567235,0.0,0.0,0.0,0.0,9.030779,0.0
IND209721AAB,0.0,5.3660717,0.0,0.0,0.0,0.0,6.454319,0.0
IND847404AAB,0.0,7.831335,0.0,0.0,0.0,0.0,9.487362,0.0
IND574104AAA,0.0,4.1298313,0.0,0.0,0.0,0.0,5.0697694,0.0
IND222125AAB,0.0,4.911091,0.0,0.0,0.0,0.0,5.906717,0.0
IND841226AAB,0.0,5.1163754,0.0,0.0,0.0,0.0,6.2388654,0.0
IND636705AAB,0.0,3.2496479,0.0,0.0,0.0,0.0,4.118029,0.0
IND110037AAM,0.0,1.9750594,0.0,0.0,0.0,0.0,8.505318,0.0
IND395001AAA,0.0,5.380963,0.0,0.0,0.0,0.0,6.9821744,0.0
IND181152AAA,0.0,3.3875575,0.0,0.0,0.0,0.0,4.4638705,0.0
IND509103AAB,0.0,11.073448,0.0,0.0,0.0,0.0,13.058743,0.0
IND632301AAA,0.0,4.3506384,0.0,0.0,0.0,0.0,5.507421,0.0
IND335051AAA,0.0,2.1476886,0.0,0.0,0.0,0.0,2.8893983,0.0
IND000000AFF,0.0,7.8404484,0.0,0.0,0.0,0.0,9.036897,0.0
IND414502AAA,0.0,5.070306,0.0,0.0,0.0,0.0,6.0004644,0.0
IND614616AAA,0.0,2.791447,0.0,0.0,0.0,0.0,3.5613532,0.0
IND500018AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND722101AAC,0.0,4.808037,0.0,0.0,0.0,0.0,5.960015,0.0
IND845438AAA,0.0,5.319501,0.0,0.0,0.0,0.0,6.701616,0.0
IND574216AAA,0.0,5.6459107,0.0,0.0,0.0,0.0,6.913797,0.0
IND507002AAA,0.0,5.1707664,0.0,0.0,0.0,0.0,7.73793,0.0
IND600110AAA,0.0,6.177947,0.0,0.0,0.0,0.0,7.4608073,0.0
IND134109AAA,0.0,0.29181087,0.0,0.0,0.0,0.0,0.0,0.0
IND641006AAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND160003AAA,0.0,5.242766,0.0,0.0,0.0,0.0,5.469123,0.0
IND360510AAB,0.0,4.0402875,0.0,0.0,0.0,0.0,4.8804135,0.0
IND207247AAB,0.0,6.4050965,0.0,0.0,0.0,0.0,7.7913547,0.0
IND577116AAA,0.0,3.3374834,0.0,0.0,0.0,0.0,4.687371,0.0
IND000000AAS,0.0,6.0132437,0.0,0.0,0.0,0.0,7.0222116,0.0
IND639001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND152116AAA,0.0,3.3308082,0.0,0.0,0.0,0.0,4.161836,0.0
IND508213AAB,0.0,4.163441,0.0,0.0,0.0,0.0,5.155813,0.0
IND385535AAA,0.0,4.8229628,0.0,0.0,0.0,0.0,5.8586683,0.0
IND781001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND638052AAA,0.0,5.2790127,0.0,0.0,0.0,0.0,6.06764,0.0
IND211010AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND400102AAC,0.0,6.3984823,0.0,0.0,0.0,0.0,7.4742026,0.0
IND624202AAA,0.0,1.2420391,0.0,0.0,0.0,0.0,1.8278179,0.0
IND173220AAA,0.0,8.115711,0.0,0.0,0.0,0.0,9.619143,0.0
IND243503AAB,0.0,7.859222,0.0,0.0,0.0,0.0,9.514954,0.0
IND110024AAA,0.0,6.7250013,0.0,0.0,0.0,0.0,7.8482,0.0
IND733201AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND584123AAA,0.0,3.497752,0.0,0.0,0.0,0.0,4.339873,0.0
IND000000ACO,0.0,3.7161086,0.0,0.0,0.0,0.0,4.3536634,0.0
IND403702AAA,0.0,4.0330195,0.0,0.0,0.0,0.0,5.119022,0.0
IND713128AAB,0.0,6.3473125,0.0,0.0,0.0,0.0,7.643199,0.0
IND331001A1C,0.0,6.3449574,0.8502783,0.0,0.0,0.0,7.065437,0.0
IND504251AAA,0.0,4.4629393,0.0,0.0,0.0,0.0,5.8062043,0.0
IND262501AAA,0.0,4.556098,0.0,0.0,0.0,0.0,5.8095803,0.0
IND713145AAB,0.0,5.0805426,0.0,0.0,0.0,0.0,6.2234917,0.0
IND803212AAB,0.0,6.6666474,0.0,0.0,0.0,0.0,7.581559,0.0
IND209801AAA,0.0,6.4591794,0.0,0.0,0.0,0.0,7.9087877,0.0
IND491001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND331701AAA,0.0,3.5644088,0.0,0.0,0.0,0.0,4.797755,0.0
IND490023AAA,0.0,35.14693,9.9972725,0.0,0.0,0.0,38.638435,0.0
IND400102AAB,0.0,5.993535,0.0,0.0,0.0,0.0,6.2993674,0.0
IND690537AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND244715AAA,0.0,2.9755504,0.0,0.0,0.0,0.0,4.2410793,0.0
IND140603AAA,0.0,3.4240277,0.0,0.0,0.0,0.0,3.36947,0.0
IND210501AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.18190597,0.0
IND535501AAB,0.0,3.3610132,0.0,0.0,0.0,0.0,4.396993,0.0
IND211011AAA,0.0,11.6631775,0.0,0.0,0.0,0.0,13.600716,0.0
IND563116AAA,0.0,4.229595,0.0,0.0,0.0,0.0,5.5281396,0.0
IND571105AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND530012AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND246444AAB,0.0,2.5667136,0.0,0.0,0.0,0.0,3.322414,0.0
IND741165AAB,0.0,7.884121,0.0,0.0,0.0,0.0,9.262749,0.0
IND560060AAB,0.0,3.1014173,0.0,0.0,0.0,0.0,4.208852,0.0
IND363330AAB,0.0,3.0109484,0.0,0.0,0.0,0.0,3.9351907,0.0
IND636016AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND700144AAA,0.0,5.5384183,0.0,0.0,0.0,0.0,6.6680374,0.0
IND226004AAC,0.0,4.65708,0.0,0.0,0.0,0.0,5.004763,0.0
IND560048AAB,0.0,4.4099817,0.0,0.0,0.0,0.0,5.995131,0.0
IND341303AAA,0.0,3.2458293,0.0,0.0,0.0,0.0,4.2834587,0.0
IND848101AAA,0.0,7.0187063,0.0,0.0,0.0,0.0,8.666975,0.0
IND560027AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND508206AAA,0.0,4.0570583,0.0,0.0,0.0,0.0,5.753098,0.0
IND535591AAA,0.0,3.8736746,0.0,0.0,0.0,0.0,4.737489,0.0
IND517501AAB,0.0,4.9623203,0.0,0.0,0.0,0.0,6.285831,0.0
IND815351AAA,0.0,8.376154,0.0,0.0,0.0,0.0,9.789587,0.0
IND205001AAB,0.0,4.709827,0.0,0.0,0.0,0.0,6.7825294,0.0
IND756032AAA,0.0,3.5290902,0.0,0.0,0.0,0.0,4.2794538,0.0
IND784176AAA,0.0,6.193797,0.0,0.0,0.0,0.0,7.2492332,0.0
IND380021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND643231AAA,0.0,5.9371967,0.0,0.0,0.0,0.0,7.1263566,0.0
IND411033AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND632006AAA,0.0,5.1536355,0.0,0.0,0.0,0.0,7.365976,0.0
IND152101AAA,0.0,2.4752162,0.0,0.0,0.0,0.0,3.2261786,0.0
IND388220AAA,0.0,4.220775,0.0,0.0,0.0,0.0,5.387837,0.0
IND571602AAA,0.0,6.283168,0.0,0.0,0.0,0.0,7.5123525,0.0
IND781018AAB,0.0,3.848597,0.0,0.0,0.0,0.0,8.994528,0.0
IND585401AAA,0.0,4.2121296,0.0,0.0,0.0,0.0,5.101292,0.0
IND754202AAA,0.0,6.34885,0.0,0.0,0.0,0.0,7.557405,0.0
IND121004AAC,0.0,4.1933026,0.0,0.0,0.0,0.0,5.2959323,0.0
IND583227AAA,0.0,4.5869293,0.0,0.0,0.0,0.0,5.7240653,0.0
IND501359AAF,0.0,10.192184,0.53792495,0.0,0.0,0.0,11.642655,0.0
IND628801AAA,0.0,3.6362934,0.0,0.0,0.0,0.0,4.524036,0.0
IND273155AAA,0.0,5.352687,0.0,0.0,0.0,0.0,6.646971,0.0
IND176001AAA,0.0,4.07651,0.0,0.0,0.0,0.0,4.751295,0.0
IND814112AAA,0.0,3.2337067,0.0,0.0,0.0,0.0,4.768543,0.0
IND261001AAA,0.0,6.4866877,0.0,0.0,0.0,0.0,7.4767976,0.0
IND811105AAA,0.0,4.2496557,0.0,0.0,0.0,0.0,5.0580115,0.0
IND322201AAA,0.0,5.489877,0.0,0.0,0.0,0.0,6.74038,0.0
IND493445AAB,0.0,3.7040474,0.0,0.0,0.0,0.0,4.9267936,0.0
IND322230AAA,0.0,2.902187,0.0,0.0,0.0,0.0,3.7236304,0.0
IND700136AAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND785621AAA,0.0,3.9064214,0.0,0.0,0.0,0.0,5.3328023,0.0
IND504215AAA,0.0,8.399113,0.0,0.0,0.0,0.0,9.957154,0.0
IND852131AAA,0.0,5.0691867,0.0,0.0,0.0,0.0,6.6469617,0.0
IND141115AAA,0.0,4.0798845,0.0,0.0,0.0,0.0,5.2066503,0.0
IND757041AAA,0.0,3.0932317,0.0,0.0,0.0,0.0,4.367004,0.0
IND721501AAC,0.0,3.9380772,0.0,0.0,0.0,0.0,5.0610156,0.0
IND231001AAA,0.0,3.8249402,0.0,0.0,0.0,0.0,4.555174,0.0
IND742226AAA,0.0,3.1461318,0.0,0.0,0.0,0.0,4.285527,0.0
IND788026AAC,0.0,12.868546,0.0,0.0,0.0,0.0,15.759244,0.0
IND506143AAA,0.0,4.7064414,0.0,0.0,0.0,0.0,5.7168884,0.0
IND505302AAB,0.0,3.0898983,0.0,0.0,0.0,0.0,4.426288,0.0
IND301019AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND275303AAA,0.0,10.626621,0.0,0.0,0.0,0.0,12.158493,0.0
IND733124AAA,0.0,4.8846025,0.0,0.0,0.0,0.0,5.7092605,0.0
IND203390AAA,0.0,2.9659464,0.0,0.0,0.0,0.0,4.052065,0.0
IND852201AAA,0.0,8.394058,0.0,0.0,0.0,0.0,10.596205,0.0
IND410209AAA,0.0,5.4883165,0.0,0.0,0.0,0.0,6.477074,0.0
IND142001AAB,0.0,3.9954445,0.0,0.0,0.0,0.0,5.1034093,0.0
IND502220AAC,0.0,5.139873,0.0,0.0,0.0,0.0,5.8228135,0.0
IND457226AAA,0.0,2.3185165,0.0,0.0,0.0,0.0,2.896672,0.0
IND470117AAA,0.0,5.5477643,0.0,0.0,0.0,0.0,6.7661386,0.0
IND476111AAA,0.0,5.2997847,0.0,0.0,0.0,0.0,6.7452254,0.0
IND764073AAA,0.0,4.097409,0.0,0.0,0.0,0.0,4.7904243,0.0
IND360530AAB,0.0,3.0930612,0.0,0.0,0.0,0.0,3.9461637,0.0
IND272155AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND533106AAA,0.0,3.3064032,0.0,0.0,0.0,0.0,6.5544496,0.0
IND000000AAL,0.0,6.865438,0.0,0.0,0.0,0.0,7.4171033,0.0
IND203001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND762001AAA,0.0,5.241377,0.0,0.0,0.0,0.0,6.2948194,0.0
IND208019AAA,0.0,12.125466,0.0,0.0,0.0,0.0,14.176445,0.0
IND500035AAD,0.0,6.4409585,0.0,0.0,0.0,0.0,7.547477,0.0
IND152026AAA,0.0,4.4659452,0.0,0.0,0.0,0.0,7.3977647,0.0
IND284403AAA,0.0,4.093085,0.0,0.0,0.0,0.0,5.160892,0.0
IND481661AAA,0.0,3.1539102,0.0,0.0,0.0,0.0,4.3289704,0.0
IND142401AAA,0.0,3.9757977,0.0,0.0,0.0,0.0,5.030665,0.0
IND630561AAA,0.0,4.3903923,0.0,0.0,0.0,0.0,5.4080796,0.0
IND560064AAA,0.0,3.553385,0.0,0.0,0.0,0.0,4.298128,0.0
IND306116AAA,0.0,3.4025114,0.0,0.0,0.0,0.0,4.2123322,0.0
IND411021AAA,0.0,5.5917225,0.0,0.0,0.0,0.0,6.033899,0.0
IND262802AAA,0.0,5.2173443,0.0,0.0,0.0,0.0,6.212179,0.0
IND125111AAA,0.0,2.0028472,0.0,0.0,0.0,0.0,2.8290346,0.0
IND754103AAA,0.0,24.569473,3.8515663,0.0,0.0,0.0,27.636232,0.0
IND331507AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND423301AAB,0.0,3.2739003,0.0,0.0,0.0,0.0,4.067882,0.0
IND560058AAB,0.0,3.3870828,0.0,0.0,0.0,0.0,4.735267,0.0
IND122015AAC,0.0,6.9101987,0.0,0.0,0.0,0.0,6.533037,0.0
IND523226AAA,0.0,3.776448,0.0,0.0,0.0,0.0,4.749519,0.0
IND302004AAA,0.0,5.669071,0.0,0.0,0.0,0.0,7.0106196,0.0
IND813203AAA,0.0,9.427488,0.56139094,0.0,0.0,0.0,10.659571,0.0
IND623407AAA,0.0,4.1817627,0.0,0.0,0.0,0.0,5.042355,0.0
IND517583AAA,0.0,5.160442,0.0,0.0,0.0,0.0,6.162226,0.0
IND360370AAA,0.0,4.885064,0.0,0.0,0.0,0.0,5.9145417,0.0
IND712406AAA,0.0,3.5954227,0.0,0.0,0.0,0.0,4.666458,0.0
IND641607AAA,0.0,4.139727,0.0,0.0,0.0,0.0,5.6342278,0.0
IND586128AAA,0.0,3.9938018,0.0,0.0,0.0,0.0,5.3775415,0.0
