center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND222001AAA,0.0,2.1565464,0.0,0.0,0.0,2.010296,0.0,0.0
IND723101AAA,0.0,2.4166255,0.0,0.0,0.0,2.2561972,0.0,0.0
IND246444AAB,0.0,2.2072952,0.0,0.0,0.0,2.1000094,0.0,0.0
IND431001AAA,0.0,2.7855656,0.0,0.0,0.0,2.4802437,0.0,0.0
IND756019AAA,0.0,2.52111,0.0,0.0,0.0,2.3383155,0.0,0.0
IND401208AAA,0.0,2.639953,0.0,0.0,0.0,2.3671336,0.0,0.0
IND600116AAB,0.0,2.7405832,0.0,0.0,0.0,2.5094223,0.0,0.0
IND209206AAB,0.0,2.3121297,0.0,0.0,0.0,2.1180873,0.0,0.0
IND785112AAC,0.0,2.2676578,0.0,0.0,0.0,2.1932585,0.0,0.0
IND425406AAA,0.0,2.543519,0.0,0.0,0.0,2.3029869,0.0,0.0
IND562108AAA,0.0,2.1470737,0.0,0.0,0.0,2.0728402,0.0,0.0
IND854334AAA,0.0,2.5361943,0.0,0.0,0.0,2.229707,0.0,0.0
IND221303AAA,0.0,2.315089,0.0,0.0,0.0,2.2759142,0.0,0.0
IND370001AAA,0.0,2.6468778,0.0,0.0,0.0,2.4352612,0.0,0.0
IND680104AAA,0.0,2.4035976,0.0,0.0,0.0,2.2862682,0.0,0.0
IND401501AAA,0.0,2.2072423,0.0,0.0,0.0,2.0999556,0.0,0.0
IND575014AAA,0.0,2.2664213,0.0,0.0,0.0,2.0417607,0.0,0.0
IND152024AAA,0.0,2.1747034,0.0,0.0,0.0,1.9825205,0.0,0.0
IND560043AAC,0.0,2.5313776,0.0,0.0,0.0,2.2492776,0.0,0.0
IND530012AAC,0.0,0.24616846,0.0,0.0,0.0,0.22803913,0.0,0.0
IND472001AAA,0.0,2.5689285,0.0,0.0,0.0,2.3312094,0.0,0.0
IND124112AAA,0.0,1.894671,0.0,0.0,0.0,2.1050177,0.0,0.0
IND148101AAA,0.0,2.6714227,0.0,0.0,0.0,2.4076636,0.0,0.0
IND643231AAA,0.0,2.2272093,0.0,0.0,0.0,2.0429208,0.0,0.0
IND223101AAB,0.0,2.225563,0.0,0.0,0.0,2.2013853,0.0,0.0
IND533242AAA,0.0,3.0286145,0.0,0.0,0.0,2.6768494,0.0,0.0
IND431517AAB,0.0,2.4430854,0.0,0.0,0.0,2.2267003,0.0,0.0
IND853204AAA,0.0,2.8239186,0.0,0.0,0.0,2.632335,0.0,0.0
IND517644AAA,0.0,2.1564746,0.0,0.0,0.0,2.010092,0.0,0.0
IND501218AAC,0.0,2.318894,0.0,0.0,0.0,2.1736567,0.0,0.0
IND360510AAB,0.0,2.208357,0.0,0.0,0.0,2.1010902,0.0,0.0
IND585401AAA,0.0,2.319673,0.0,0.0,0.0,2.1607149,0.0,0.0
IND821115AAB,0.0,2.9164498,0.0,0.0,0.0,3.0856338,0.0,0.0
IND712124AAA,0.0,2.197355,0.0,0.0,0.0,2.047632,0.0,0.0
IND248197AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND400072AAB,0.0,2.411423,0.0,0.0,0.0,2.0571525,0.0,0.0
IND623704AAA,0.0,2.2094734,0.0,0.0,0.0,2.1022189,0.0,0.0
IND521225AAB,0.0,2.8554285,0.0,0.0,0.0,2.8498807,0.0,0.0
IND561202AAB,0.0,2.2533247,0.0,0.0,0.0,2.1476676,0.0,0.0
IND641011AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND600004AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND586101AAA,0.0,2.2260582,0.0,0.0,0.0,2.0936413,0.0,0.0
IND790114AAA,0.0,2.7062333,0.0,0.0,0.0,2.4306803,0.0,0.0
IND580002AAA,0.0,2.7005541,0.0,0.0,0.0,2.400741,0.0,0.0
IND412105AAC,0.0,2.2072423,0.0,0.0,0.0,2.0999556,0.0,0.0
IND421004AAA,0.0,2.671116,0.0,0.0,0.0,2.3952749,0.0,0.0
IND723133AAA,0.0,2.5776355,0.0,0.0,0.0,2.2683933,0.0,0.0
IND480334AAA,0.0,2.225563,0.0,0.0,0.0,2.2013855,0.0,0.0
IND342601AAA,0.0,2.1947515,0.0,0.0,0.0,2.0744548,0.0,0.0
IND731301AAA,0.0,2.4933696,0.0,0.0,0.0,2.1875324,0.0,0.0
IND465001AAA,0.0,2.2570143,0.0,0.0,0.0,2.219479,0.0,0.0
IND389151AAA,0.0,2.2843673,0.0,0.0,0.0,2.2502913,0.0,0.0
IND457226AAA,0.0,2.2391608,0.0,0.0,0.0,2.049395,0.0,0.0
IND562101AAA,0.0,2.2817338,0.0,0.0,0.0,2.163918,0.0,0.0
IND201301AAL,0.0,1.8073119,0.0,0.0,0.0,1.826248,0.0,0.0
IND609110AAA,0.0,2.3647017,0.0,0.0,0.0,2.2052584,0.0,0.0
IND423301AAB,0.0,2.2881386,0.0,0.0,0.0,2.1311505,0.0,0.0
IND560099AAA,0.0,2.4934125,0.0,0.0,0.0,2.3823571,0.0,0.0
IND821307AAA,0.0,2.234983,0.0,0.0,0.0,2.0946217,0.0,0.0
IND342602AAC,0.0,2.6191056,0.0,0.0,0.0,2.4553053,0.0,0.0
IND573201AAB,0.0,3.0054252,0.0,0.0,0.0,3.1202338,0.0,0.0
IND815301AAA,0.0,2.0680304,0.0,0.0,0.0,1.998242,0.0,0.0
IND721253AAC,0.0,2.2182539,0.0,0.0,0.0,2.0511143,0.0,0.0
IND791111AAC,0.0,2.8683362,0.0,0.0,0.0,2.6246896,0.0,0.0
IND132103AAB,0.0,2.3915532,0.0,0.0,0.0,2.196464,0.0,0.0
IND506002AAA,0.0,3.015658,0.0,0.0,0.0,3.0020351,0.0,0.0
IND313324AAA,0.0,2.3545077,0.0,0.0,0.0,2.1796055,0.0,0.0
IND400016AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND232327AAA,0.0,2.2042751,0.0,0.0,0.0,2.0034566,0.0,0.0
IND721507AAA,0.0,2.683597,0.0,0.0,0.0,2.4807348,0.0,0.0
IND306401AAB,0.0,2.980353,0.0,0.0,0.0,3.0549471,0.0,0.0
IND670643AAA,0.0,2.3242133,0.0,0.0,0.0,2.2366772,0.0,0.0
IND473331AAA,0.0,2.163944,0.0,0.0,0.0,1.9855794,0.0,0.0
IND841301AAC,0.0,2.20735,0.0,0.0,0.0,2.1000574,0.0,0.0
IND673639AAA,0.0,3.052572,0.0,0.0,0.0,2.8478081,0.0,0.0
IND741165AAB,0.0,2.2960222,0.0,0.0,0.0,2.1372108,0.0,0.0
IND641001AAA,0.0,2.255884,0.0,0.0,0.0,2.0514557,0.0,0.0
IND845305AAA,0.0,2.3825533,0.0,0.0,0.0,2.1449673,0.0,0.0
IND733129AAA,0.0,2.1912758,0.0,0.0,0.0,2.102956,0.0,0.0
IND505209AAA,0.0,2.6292224,0.0,0.0,0.0,2.3990426,0.0,0.0
IND302020AAA,0.0,2.5317934,0.0,0.0,0.0,2.111948,0.0,0.0
IND123401AAB,0.0,2.156997,0.0,0.0,0.0,2.134628,0.0,0.0
IND733134AAA,0.0,2.1642804,0.0,0.0,0.0,2.035961,0.0,0.0
IND212601AAA,0.0,2.3931272,0.0,0.0,0.0,2.1837876,0.0,0.0
IND758001AAA,0.0,2.666115,0.0,0.0,0.0,2.3188202,0.0,0.0
IND632301AAA,0.0,2.2581642,0.0,0.0,0.0,2.0472236,0.0,0.0
IND360311AAA,0.0,2.315089,0.0,0.0,0.0,2.2759142,0.0,0.0
IND637001AAA,0.0,2.4934125,0.0,0.0,0.0,2.3823571,0.0,0.0
IND500008AAD,0.0,0.814819,0.0,0.0,0.0,0.7085158,0.0,0.0
IND413401AAA,0.0,2.1377313,0.0,0.0,0.0,1.9329423,0.0,0.0
IND680712AAA,0.0,2.3715649,0.0,0.0,0.0,2.2094107,0.0,0.0
IND000000ACA,0.0,2.3448384,0.0,0.0,0.0,1.9784663,0.0,0.0
IND110046AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND421302AAR,0.0,2.9175794,0.0,0.0,0.0,2.6810954,0.0,0.0
IND690573AAA,0.0,2.3541658,0.0,0.0,0.0,2.130307,0.0,0.0
IND741316AAA,0.0,2.330804,0.0,0.0,0.0,2.2472467,0.0,0.0
IND581115AAC,0.0,2.356005,0.0,0.0,0.0,2.2092183,0.0,0.0
IND609001AAA,0.0,2.250782,0.0,0.0,0.0,2.125844,0.0,0.0
IND628204AAA,0.0,2.2080915,0.0,0.0,0.0,2.1008203,0.0,0.0
IND560078AAC,0.0,2.4902508,0.0,0.0,0.0,2.220771,0.0,0.0
IND363421AAB,0.0,2.225563,0.0,0.0,0.0,2.2013853,0.0,0.0
IND151506AAA,0.0,2.4507062,0.0,0.0,0.0,2.2904365,0.0,0.0
IND518102AAA,0.0,2.4830382,0.0,0.0,0.0,2.2784288,0.0,0.0
IND211013AAA,0.0,2.6838892,0.0,0.0,0.0,2.4541826,0.0,0.0
IND626607AAB,0.0,1.793659,0.0,0.0,0.0,1.8027164,0.0,0.0
IND201001AAA,0.0,2.1518204,0.0,0.0,0.0,2.0353239,0.0,0.0
IND243301AAB,0.0,2.2451627,0.0,0.0,0.0,2.1552222,0.0,0.0
IND532127AAA,0.0,2.4767406,0.0,0.0,0.0,2.3198943,0.0,0.0
IND251001AAA,0.0,2.430712,0.0,0.0,0.0,2.233578,0.0,0.0
IND574221AAA,0.0,2.1947925,0.0,0.0,0.0,2.1300201,0.0,0.0
IND606201AAC,0.0,2.3351834,0.0,0.0,0.0,2.177686,0.0,0.0
IND505172AAA,0.0,2.6195247,0.0,0.0,0.0,2.3115537,0.0,0.0
IND561207AAB,0.0,2.2541513,0.0,0.0,0.0,2.1453378,0.0,0.0
IND413517AAA,0.0,2.5113914,0.0,0.0,0.0,2.3153877,0.0,0.0
IND764001AAC,0.0,2.706362,0.0,0.0,0.0,2.430687,0.0,0.0
IND713128AAB,0.0,2.3093283,0.0,0.0,0.0,2.166414,0.0,0.0
IND361001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND331304AAA,0.0,1.0748347,0.0,0.0,0.0,0.9358999,0.0,0.0
IND852131AAA,0.0,2.5675967,0.0,0.0,0.0,2.3600097,0.0,0.0
IND132103AAA,0.0,2.5857403,0.0,0.0,0.0,2.4090538,0.0,0.0
IND396001AAA,0.0,2.270388,0.0,0.0,0.0,2.0463192,0.0,0.0
IND713364AAB,0.0,2.1019657,0.0,0.0,0.0,2.0898006,0.0,0.0
IND322201AAA,0.0,2.1747367,0.0,0.0,0.0,1.9368364,0.0,0.0
IND400011AAA,0.0,2.9068472,0.0,0.0,0.0,2.6768599,0.0,0.0
IND400102AAB,0.0,2.3788373,0.0,0.0,0.0,2.2121196,0.0,0.0
IND641062AAD,0.0,3.095165,0.0,0.0,0.0,2.6916976,0.0,0.0
IND673121AAA,0.0,2.234842,0.0,0.0,0.0,2.0943866,0.0,0.0
IND125050AAA,0.0,2.079074,0.0,0.0,0.0,2.0156274,0.0,0.0
IND226024AAA,0.0,2.3136435,0.0,0.0,0.0,2.0552588,0.0,0.0
IND577522AAA,0.0,2.337829,0.0,0.0,0.0,2.2697911,0.0,0.0
IND741126AAB,0.0,2.6574717,0.0,0.0,0.0,2.4099836,0.0,0.0
IND562160AAB,0.0,2.324151,0.0,0.0,0.0,2.236613,0.0,0.0
IND221010AAB,0.0,2.6018267,0.0,0.0,0.0,2.356638,0.0,0.0
IND691506AAA,0.0,2.1364365,0.0,0.0,0.0,1.9584817,0.0,0.0
IND802212AAA,0.0,2.3192947,0.0,0.0,0.0,2.1336641,0.0,0.0
IND821109AAA,0.0,2.3194182,0.0,0.0,0.0,2.1337035,0.0,0.0
IND147201AAA,0.0,2.4970615,0.0,0.0,0.0,2.2303483,0.0,0.0
IND521165AAA,0.0,2.7574637,0.0,0.0,0.0,2.4344432,0.0,0.0
IND364290AAA,0.0,2.3308046,0.0,0.0,0.0,2.2472582,0.0,0.0
IND123106AAB,0.0,2.3308046,0.0,0.0,0.0,2.247264,0.0,0.0
IND852118AAA,0.0,2.0314407,0.0,0.0,0.0,1.8892455,0.0,0.0
IND523105AAA,0.0,2.4082255,0.0,0.0,0.0,2.1535885,0.0,0.0
IND845401AAA,0.0,2.6080413,0.0,0.0,0.0,2.2844846,0.0,0.0
IND396580AAB,0.0,2.1972597,0.0,0.0,0.0,2.0475998,0.0,0.0
IND396191AAC,0.0,2.609124,0.0,0.0,0.0,2.444337,0.0,0.0
IND620012AAA,0.0,3.021994,0.0,0.0,0.0,2.821812,0.0,0.0
IND488001AAA,0.0,2.209673,0.0,0.0,0.0,1.9957224,0.0,0.0
IND627005AAA,0.0,2.9563677,0.0,0.0,0.0,2.6686513,0.0,0.0
IND416510AAA,0.0,2.473138,0.0,0.0,0.0,2.2428944,0.0,0.0
IND504215AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND389001AAA,0.0,2.3080723,0.0,0.0,0.0,2.125685,0.0,0.0
IND712410AAC,0.0,2.1835053,0.0,0.0,0.0,2.1727247,0.0,0.0
IND486771AAA,0.0,2.6198823,0.0,0.0,0.0,2.256884,0.0,0.0
IND123001AAA,0.0,2.702749,0.0,0.0,0.0,2.4373903,0.0,0.0
IND584101AAA,0.0,2.6716068,0.0,0.0,0.0,2.4773548,0.0,0.0
IND503122AAA,0.0,2.327439,0.0,0.0,0.0,2.1916146,0.0,0.0
IND611001AAA,0.0,2.323918,0.0,0.0,0.0,2.1529171,0.0,0.0
IND741123AAB,0.0,2.7454042,0.0,0.0,0.0,2.5162907,0.0,0.0
IND583231AAA,0.0,2.1939719,0.0,0.0,0.0,2.0148287,0.0,0.0
IND532222AAA,0.0,2.317055,0.0,0.0,0.0,2.2049913,0.0,0.0
IND638657AAA,0.0,2.1438234,0.0,0.0,0.0,2.051794,0.0,0.0
IND364004AAB,0.0,2.342528,0.0,0.0,0.0,2.1531594,0.0,0.0
IND507159AAA,0.0,2.4316084,0.0,0.0,0.0,2.1385055,0.0,0.0
IND501359AAE,0.0,2.1929548,0.0,0.0,0.0,2.5416765,0.0,0.0
IND841405AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND507167AAA,0.0,2.5760765,0.0,0.0,0.0,2.213453,0.0,0.0
IND302006AAC,0.0,2.834905,0.0,0.0,0.0,2.3427973,0.0,0.0
IND122001AAA,0.0,2.5640655,0.0,0.0,0.0,2.7799604,0.0,0.0
IND362560AAA,0.0,2.209631,0.0,0.0,0.0,2.1023872,0.0,0.0
IND334001AAB,0.0,2.2645514,0.0,0.0,0.0,2.0506637,0.0,0.0
IND272207AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND829122AAA,0.0,2.505885,0.0,0.0,0.0,2.3103263,0.0,0.0
IND814133AAB,0.0,2.690139,0.0,0.0,0.0,2.3505898,0.0,0.0
IND627811AAA,0.0,2.1715052,0.0,0.0,0.0,1.983024,0.0,0.0
IND671315AAA,0.0,0.72658825,0.0,0.0,0.0,0.57742465,0.0,0.0
IND400015AAB,0.0,1.8123716,0.0,0.0,0.0,1.7102519,0.0,0.0
IND501301AAC,0.0,2.4192662,0.0,0.0,0.0,2.255599,0.0,0.0
IND530043AAA,0.0,2.1752405,0.0,0.0,0.0,2.0438955,0.0,0.0
IND851204AAA,0.0,2.9189007,0.0,0.0,0.0,2.6581612,0.0,0.0
IND462022AAA,0.0,2.080426,0.0,0.0,0.0,2.144975,0.0,0.0
IND152026AAA,0.0,2.5725799,0.0,0.0,0.0,2.5104976,0.0,0.0
IND600056AAA,0.0,2.2484057,0.0,0.0,0.0,2.139674,0.0,0.0
IND826004AAA,0.0,2.5793583,0.0,0.0,0.0,2.428217,0.0,0.0
IND126102AAA,0.0,2.280805,0.0,0.0,0.0,2.1633158,0.0,0.0
IND523201AAA,0.0,2.252797,0.0,0.0,0.0,2.0814166,0.0,0.0
IND140501AAA,0.0,2.1846218,0.0,0.0,0.0,1.9683403,0.0,0.0
IND515134AAA,0.0,2.7301357,0.0,0.0,0.0,2.494773,0.0,0.0
IND361335AAA,0.0,1.8639089,0.0,0.0,0.0,1.8775238,0.0,0.0
IND829121AAA,0.0,2.4966757,0.0,0.0,0.0,2.3029065,0.0,0.0
IND813203AAA,0.0,2.944886,0.0,0.0,0.0,2.6646502,0.0,0.0
IND000000AFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND431001AAB,0.0,0.32154393,0.0,0.0,0.0,0.17875431,0.0,0.0
IND562132AAA,0.0,2.392532,0.0,0.0,0.0,2.8787823,0.0,0.0
IND691001AAB,0.0,3.0442216,0.0,0.0,0.0,2.9901443,0.0,0.0
IND585222AAA,0.0,2.4653435,0.0,0.0,0.0,2.2497153,0.0,0.0
IND334803AAA,0.0,2.5290735,0.0,0.0,0.0,2.3108582,0.0,0.0
IND504208AAB,0.0,2.5631604,0.0,0.0,0.0,2.3098683,0.0,0.0
IND493445AAB,0.0,2.4934125,0.0,0.0,0.0,2.3823571,0.0,0.0
IND742225AAA,0.0,2.7038577,0.0,0.0,0.0,2.4300838,0.0,0.0
IND754103AAA,0.0,2.43285,0.0,0.0,0.0,2.2962465,0.0,0.0
IND560064AAA,0.0,2.4349852,0.0,0.0,0.0,2.2363048,0.0,0.0
IND332404AAA,0.0,2.0826094,0.0,0.0,0.0,1.9045632,0.0,0.0
IND246763AAA,0.0,2.2761173,0.0,0.0,0.0,2.090581,0.0,0.0
IND400037AAA,0.0,2.019717,0.0,0.0,0.0,1.9681115,0.0,0.0
IND847226AAA,0.0,2.2925384,0.0,0.0,0.0,2.039853,0.0,0.0
IND410209AAA,0.0,2.6979988,0.0,0.0,0.0,2.3046074,0.0,0.0
IND571426AAA,0.0,2.5410492,0.0,0.0,0.0,2.2575984,0.0,0.0
IND335804AAD,0.0,2.5854218,0.0,0.0,0.0,2.4053059,0.0,0.0
IND441206AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND210431AAA,0.0,2.46231,0.0,0.0,0.0,2.2522402,0.0,0.0
IND470117AAA,0.0,2.0701563,0.0,0.0,0.0,2.061203,0.0,0.0
IND785621AAA,0.0,2.7354224,0.0,0.0,0.0,2.5592828,0.0,0.0
IND204101AAA,0.0,2.456979,0.0,0.0,0.0,2.2117996,0.0,0.0
IND403401AAA,0.0,2.2884727,0.0,0.0,0.0,1.9761103,0.0,0.0
IND673305AAA,0.0,2.1558225,0.0,0.0,0.0,2.0093913,0.0,0.0
IND571104AAA,0.0,2.3127022,0.0,0.0,0.0,2.1981893,0.0,0.0
IND733210AAA,0.0,2.3241513,0.0,0.0,0.0,2.236613,0.0,0.0
IND638452AAA,0.0,2.2088878,0.0,0.0,0.0,2.1016307,0.0,0.0
IND226004AAC,0.0,2.98197,0.0,0.0,0.0,2.5749362,0.0,0.0
IND603102AAA,0.0,2.4371023,0.0,0.0,0.0,2.2340908,0.0,0.0
IND321401AAB,0.0,2.7546968,0.0,0.0,0.0,2.4645143,0.0,0.0
IND793150AAA,0.0,2.1938765,0.0,0.0,0.0,2.0567825,0.0,0.0
IND731204AAB,0.0,2.1667068,0.0,0.0,0.0,2.0467987,0.0,0.0
IND844505AAB,0.0,2.3825533,0.0,0.0,0.0,2.1449673,0.0,0.0
IND000000ACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND843109AAB,0.0,2.3832273,0.0,0.0,0.0,2.0922556,0.0,0.0
IND244901AAC,0.0,2.208196,0.0,0.0,0.0,2.0134265,0.0,0.0
IND791109AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND421301AAA,0.0,2.3802137,0.0,0.0,0.0,2.129195,0.0,0.0
IND431203AAA,0.0,2.202822,0.0,0.0,0.0,2.0761132,0.0,0.0
IND515591AAA,0.0,2.6236575,0.0,0.0,0.0,2.4123473,0.0,0.0
IND000000AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND733201AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND502295AAA,0.0,2.168876,0.0,0.0,0.0,1.9945831,0.0,0.0
IND533401AAA,0.0,2.13836,0.0,0.0,0.0,1.970302,0.0,0.0
IND184121AAA,0.0,2.7843153,0.0,0.0,0.0,2.5179691,0.0,0.0
IND413531AAA,0.0,2.4714735,0.0,0.0,0.0,2.2814746,0.0,0.0
IND110052AAA,0.0,1.935304,0.0,0.0,0.0,2.7134676,0.0,0.0
IND000000AFT,0.0,3.1812003,0.0,0.0,0.0,2.9654293,0.0,0.0
IND581334AAA,0.0,2.651232,0.0,0.0,0.0,2.4447286,0.0,0.0
IND400102AAC,0.0,2.1681767,0.0,0.0,0.0,2.0674808,0.0,0.0
IND335513AAA,0.0,2.7579563,0.0,0.0,0.0,2.549529,0.0,0.0
IND124103AAA,0.0,2.008581,0.0,0.0,0.0,2.3287168,0.0,0.0
IND380006AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND203396AAB,0.0,2.155852,0.0,0.0,0.0,2.0094757,0.0,0.0
IND262001AAA,0.0,2.651952,0.0,0.0,0.0,2.4801302,0.0,0.0
IND607801AAA,0.0,2.3280385,0.0,0.0,0.0,2.1919835,0.0,0.0
IND756100AAC,0.0,3.0076373,0.0,0.0,0.0,2.8308015,0.0,0.0
IND416602AAC,0.0,2.237192,0.0,0.0,0.0,2.028861,0.0,0.0
IND812002AAA,0.0,2.2072423,0.0,0.0,0.0,2.0999556,0.0,0.0
IND125111AAA,0.0,2.3740184,0.0,0.0,0.0,2.2609468,0.0,0.0
IND148028AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND733129AAB,0.0,2.7042115,0.0,0.0,0.0,2.4398234,0.0,0.0
IND590016AAA,0.0,2.733182,0.0,0.0,0.0,2.5159287,0.0,0.0
IND141010AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND140118AAA,0.0,2.1846218,0.0,0.0,0.0,1.9683403,0.0,0.0
IND680307AAA,0.0,2.2329867,0.0,0.0,0.0,2.1430736,0.0,0.0
IND333031AAA,0.0,2.3941002,0.0,0.0,0.0,2.1332722,0.0,0.0
IND591304AAA,0.0,2.2043352,0.0,0.0,0.0,2.0468607,0.0,0.0
IND760003AAB,0.0,2.244612,0.0,0.0,0.0,2.1852815,0.0,0.0
IND205135AAA,0.0,2.2805362,0.0,0.0,0.0,2.096704,0.0,0.0
IND824101AAA,0.0,2.4594693,0.0,0.0,0.0,2.2292247,0.0,0.0
IND413709AAA,0.0,2.6017494,0.0,0.0,0.0,2.4184818,0.0,0.0
IND581110AAE,0.0,2.568549,0.0,0.0,0.0,2.3892436,0.0,0.0
IND410505AAB,0.0,2.2023485,0.0,0.0,0.0,2.000494,0.0,0.0
IND501359AAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND224141AAB,0.0,2.315089,0.0,0.0,0.0,2.2759142,0.0,0.0
IND000000ABA,0.0,2.4063096,0.0,0.0,0.0,2.2654347,0.0,0.0
IND273155AAA,0.0,2.4672348,0.0,0.0,0.0,2.2824075,0.0,0.0
IND482002AAA,0.0,2.3767595,0.0,0.0,0.0,2.0708673,0.0,0.0
IND584128AAA,0.0,2.2843673,0.0,0.0,0.0,2.2502913,0.0,0.0
IND244715AAA,0.0,2.4589255,0.0,0.0,0.0,2.2866132,0.0,0.0
IND492007AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND484001AAA,0.0,2.6531758,0.0,0.0,0.0,2.4530606,0.0,0.0
IND803212AAB,0.0,2.3241513,0.0,0.0,0.0,2.236613,0.0,0.0
IND781335AAA,0.0,2.348697,0.0,0.0,0.0,2.1884246,0.0,0.0
IND400072AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND508248AAB,0.0,2.6857884,0.0,0.0,0.0,2.424923,0.0,0.0
IND160102AAC,0.0,1.7816236,0.0,0.0,0.0,1.5981506,0.0,0.0
IND473001AAA,0.0,2.1158192,0.0,0.0,0.0,1.9495444,0.0,0.0
IND140406AAA,0.0,2.2884612,0.0,0.0,0.0,2.0547621,0.0,0.0
IND335051AAA,0.0,2.462361,0.0,0.0,0.0,2.3136837,0.0,0.0
IND142026AAA,0.0,2.108705,0.0,0.0,0.0,1.9549574,0.0,0.0
IND521185AAA,0.0,2.6144063,0.0,0.0,0.0,2.3815084,0.0,0.0
IND414203AAB,0.0,2.0897048,0.0,0.0,0.0,1.8811378,0.0,0.0
IND827013AAA,0.0,2.4970028,0.0,0.0,0.0,2.3031526,0.0,0.0
IND614602AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND843126AAA,0.0,2.3832273,0.0,0.0,0.0,2.0922556,0.0,0.0
IND125033AAA,0.0,2.4648116,0.0,0.0,0.0,2.5867872,0.0,0.0
IND781022AAA,0.0,2.1270015,0.0,0.0,0.0,2.0261164,0.0,0.0
IND522647AAA,0.0,2.3127022,0.0,0.0,0.0,2.1981893,0.0,0.0
IND500080AAB,0.0,2.8904333,0.0,0.0,0.0,2.784871,0.0,0.0
IND246761AAA,0.0,2.321668,0.0,0.0,0.0,2.2236166,0.0,0.0
IND600044AAC,0.0,3.3618526,0.0,0.0,0.0,3.05788,0.0,0.0
IND635001AAA,0.0,2.5483842,0.0,0.0,0.0,2.4280615,0.0,0.0
IND689101AAA,0.0,2.323208,0.0,0.0,0.0,2.197344,0.0,0.0
IND518501AAA,0.0,2.4640481,0.0,0.0,0.0,2.2404015,0.0,0.0
IND335703AAA,0.0,2.190047,0.0,0.0,0.0,2.1015027,0.0,0.0
IND690548AAA,0.0,2.704179,0.0,0.0,0.0,2.439803,0.0,0.0
