center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND507123AAA,0.0,2.3009384,0.0,0.0,0.0,2.1759074,0.0,0.0
IND271210AAA,0.0,2.6451015,0.0,0.0,0.0,2.3552706,0.0,0.0
IND562101AAA,0.0,2.2809656,0.0,0.0,0.0,2.1636643,0.0,0.0
IND757037AAA,0.0,2.4506154,0.0,0.0,0.0,2.232477,0.0,0.0
IND248197AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND500055AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND110064AAA,0.0,2.4656332,0.0,0.0,0.0,2.6413765,0.0,0.0
IND505001AAB,0.0,2.8173497,0.0,0.0,0.0,2.6394086,0.0,0.0
IND585314AAA,0.0,2.5741825,0.0,0.0,0.0,2.33915,0.0,0.0
IND828111AAA,0.0,2.509391,0.0,0.0,0.0,2.3417716,0.0,0.0
IND221010AAB,0.0,2.5992572,0.0,0.0,0.0,2.3554854,0.0,0.0
IND560066AAB,0.0,2.2061017,0.0,0.0,0.0,2.1650395,0.0,0.0
IND212601AAA,0.0,2.3811269,0.0,0.0,0.0,2.1793756,0.0,0.0
IND504296AAA,0.0,2.1640708,0.0,0.0,0.0,2.019422,0.0,0.0
IND505209AAA,0.0,2.6220634,0.0,0.0,0.0,2.3954363,0.0,0.0
IND680104AAA,0.0,2.3941302,0.0,0.0,0.0,2.2808628,0.0,0.0
IND414302AAB,0.0,2.6080344,0.0,0.0,0.0,2.3998246,0.0,0.0
IND334001AAB,0.0,2.259077,0.0,0.0,0.0,2.0476842,0.0,0.0
IND341001AAC,0.0,2.7103863,0.0,0.0,0.0,2.545148,0.0,0.0
IND641654AAA,0.0,2.1964676,0.0,0.0,0.0,2.0481727,0.0,0.0
IND210431AAA,0.0,2.4391077,0.0,0.0,0.0,2.236928,0.0,0.0
IND854105AAB,0.0,2.2275765,0.0,0.0,0.0,2.1405325,0.0,0.0
IND768028AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND458664AAA,0.0,2.280042,0.0,0.0,0.0,2.163066,0.0,0.0
IND416404AAA,0.0,2.5540836,0.0,0.0,0.0,2.3595848,0.0,0.0
IND781003AAA,0.0,2.076373,0.0,0.0,0.0,1.9920931,0.0,0.0
IND643217AAA,0.0,2.7199574,0.0,0.0,0.0,2.489796,0.0,0.0
IND580002AAA,0.0,2.688387,0.0,0.0,0.0,2.3924088,0.0,0.0
IND360370AAA,0.0,2.1692674,0.0,0.0,0.0,1.9820038,0.0,0.0
IND760003AAB,0.0,2.2375982,0.0,0.0,0.0,2.180837,0.0,0.0
IND251309AAB,0.0,2.3874056,0.0,0.0,0.0,2.2010632,0.0,0.0
IND573134AAB,0.0,2.5363421,0.0,0.0,0.0,2.3571224,0.0,0.0
IND501359AAE,0.0,2.071852,0.0,0.0,0.0,2.4652004,0.0,0.0
IND583119AAA,0.0,2.3759956,0.0,0.0,0.0,2.2243195,0.0,0.0
IND600056AAB,0.0,3.4079995,0.0,0.0,0.0,3.2429423,0.0,0.0
IND384355AAB,0.0,2.2090633,0.0,0.0,0.0,2.0968437,0.0,0.0
IND624202AAA,0.0,2.2261286,0.0,0.0,0.0,2.2022471,0.0,0.0
IND382715AAA,0.0,2.4246593,0.0,0.0,0.0,2.2019339,0.0,0.0
IND507117AAB,0.0,2.3735154,0.0,0.0,0.0,2.095537,0.0,0.0
IND263601AAA,0.0,2.2648766,0.0,0.0,0.0,2.1876404,0.0,0.0
IND244501AAA,0.0,2.180999,0.0,0.0,0.0,2.0197792,0.0,0.0
IND441107AAB,0.0,2.3242037,0.0,0.0,0.0,2.2371292,0.0,0.0
IND695609AAA,0.0,2.286833,0.0,0.0,0.0,2.1921551,0.0,0.0
IND335804AAD,0.0,2.5821693,0.0,0.0,0.0,2.4038596,0.0,0.0
IND686540AAA,0.0,2.5242617,0.0,0.0,0.0,2.252353,0.0,0.0
IND733210AAA,0.0,2.3242037,0.0,0.0,0.0,2.2371292,0.0,0.0
IND581110AAE,0.0,2.5642874,0.0,0.0,0.0,2.3866673,0.0,0.0
IND600110AAA,0.0,2.1758626,0.0,0.0,0.0,2.0823624,0.0,0.0
IND535501AAB,0.0,2.2806015,0.0,0.0,0.0,2.1558254,0.0,0.0
IND403702AAA,0.0,2.2463658,0.0,0.0,0.0,2.0274167,0.0,0.0
IND402301AAA,0.0,2.2067409,0.0,0.0,0.0,2.0998528,0.0,0.0
IND210001AAA,0.0,2.280042,0.0,0.0,0.0,2.163066,0.0,0.0
IND571426AAA,0.0,2.5385253,0.0,0.0,0.0,2.2562883,0.0,0.0
IND125033AAA,0.0,2.4332736,0.0,0.0,0.0,2.5714338,0.0,0.0
IND173212AAA,0.0,2.5801494,0.0,0.0,0.0,2.4643567,0.0,0.0
IND505302AAB,0.0,2.5318959,0.0,0.0,0.0,2.3389034,0.0,0.0
IND802158AAB,0.0,2.3993466,0.0,0.0,0.0,2.1486077,0.0,0.0
IND311301AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND518222AAA,0.0,2.4421756,0.0,0.0,0.0,2.2452328,0.0,0.0
IND400072AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND413401AAA,0.0,2.1136367,0.0,0.0,0.0,1.9215144,0.0,0.0
IND609001AAA,0.0,2.2507272,0.0,0.0,0.0,2.1260731,0.0,0.0
IND000000ABD,0.0,2.0954702,0.0,0.0,0.0,2.0525749,0.0,0.0
IND480334AAA,0.0,2.2259634,0.0,0.0,0.0,2.202108,0.0,0.0
IND641607AAA,0.0,2.6249692,0.0,0.0,0.0,2.4002876,0.0,0.0
IND360002AAB,0.0,3.233411,0.0,0.0,0.0,2.8970938,0.0,0.0
IND847212AAA,0.0,2.274517,0.0,0.0,0.0,2.029725,0.0,0.0
IND679576AAA,0.0,2.3305886,0.0,0.0,0.0,2.2475464,0.0,0.0
IND614018AAA,0.0,2.2259634,0.0,0.0,0.0,2.202108,0.0,0.0
IND424304AAC,0.0,2.5375786,0.0,0.0,0.0,2.180615,0.0,0.0
IND802212AAA,0.0,2.3151867,0.0,0.0,0.0,2.1317089,0.0,0.0
IND208006AAA,0.0,2.36116,0.0,0.0,0.0,2.0958214,0.0,0.0
IND515004AAA,0.0,3.1307597,0.0,0.0,0.0,3.267542,0.0,0.0
IND785112AAC,0.0,2.2627056,0.0,0.0,0.0,2.1900349,0.0,0.0
IND335524AAA,0.0,2.74911,0.0,0.0,0.0,2.441338,0.0,0.0
IND177203AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND342902AAA,0.0,2.676914,0.0,0.0,0.0,2.5223467,0.0,0.0
IND767017AAA,0.0,2.2069016,0.0,0.0,0.0,2.1000087,0.0,0.0
IND385340AAB,0.0,2.4669104,0.0,0.0,0.0,2.2453887,0.0,0.0
IND577002AAA,0.0,2.8531563,0.0,0.0,0.0,2.7537014,0.0,0.0
IND203131AAA,0.0,2.128238,0.0,0.0,0.0,1.9298859,0.0,0.0
IND690537AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND384170AAA,0.0,2.3544579,0.0,0.0,0.0,2.1649218,0.0,0.0
IND736165AAA,0.0,2.2030118,0.0,0.0,0.0,2.0028427,0.0,0.0
IND121004AAA,0.0,2.185715,0.0,0.0,0.0,1.9947901,0.0,0.0
IND722202AAA,0.0,2.1032815,0.0,0.0,0.0,1.9467664,0.0,0.0
IND396105AAA,0.0,2.3498294,0.0,0.0,0.0,2.0670187,0.0,0.0
IND637301AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND721134AAB,0.0,2.1122687,0.0,0.0,0.0,1.9638901,0.0,0.0
IND642001AAA,0.0,2.249592,0.0,0.0,0.0,2.0479407,0.0,0.0
IND492007AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND473001AAA,0.0,2.1147814,0.0,0.0,0.0,1.9490454,0.0,0.0
IND584123AAA,0.0,2.2147589,0.0,0.0,0.0,2.02478,0.0,0.0
IND424006AAA,0.0,3.7805555,0.0,0.0,0.0,3.4249353,0.0,0.0
IND423106AAA,0.0,2.5363317,0.0,0.0,0.0,2.123545,0.0,0.0
IND384205AAA,0.0,3.2005045,0.0,0.0,0.0,3.051777,0.0,0.0
IND476001AAA,0.0,2.5658245,0.0,0.0,0.0,2.2912076,0.0,0.0
IND222125AAB,0.0,2.3242242,0.0,0.0,0.0,2.2371504,0.0,0.0
IND484446AAA,0.0,2.2411397,0.0,0.0,0.0,2.0284858,0.0,0.0
IND382421AAA,0.0,2.0263982,0.0,0.0,0.0,1.9363312,0.0,0.0
IND517583AAA,0.0,2.1547358,0.0,0.0,0.0,2.0091298,0.0,0.0
IND515591AAA,0.0,2.6194713,0.0,0.0,0.0,2.409898,0.0,0.0
IND244901AAC,0.0,2.2069206,0.0,0.0,0.0,2.0128868,0.0,0.0
IND124001AAB,0.0,2.3888547,0.0,0.0,0.0,2.2023113,0.0,0.0
IND136027AAA,0.0,2.2846563,0.0,0.0,0.0,2.2509298,0.0,0.0
IND394221AAA,0.0,2.6660569,0.0,0.0,0.0,2.3324072,0.0,0.0
IND496001AAA,0.0,2.4943507,0.0,0.0,0.0,2.3835456,0.0,0.0
IND272153AAC,0.0,2.4943502,0.0,0.0,0.0,2.3835456,0.0,0.0
IND184104AAA,0.0,2.5522249,0.0,0.0,0.0,2.486052,0.0,0.0
IND303008AAB,0.0,2.3411672,0.0,0.0,0.0,2.005036,0.0,0.0
IND712103AAA,0.0,2.1951191,0.0,0.0,0.0,2.046413,0.0,0.0
IND400102AAB,0.0,2.293218,0.0,0.0,0.0,2.1607568,0.0,0.0
IND142401AAA,0.0,3.1094177,0.0,0.0,0.0,2.758898,0.0,0.0
IND686028AAB,0.0,2.7064884,0.0,0.0,0.0,2.528911,0.0,0.0
IND400072AAD,0.0,2.8768308,0.0,0.0,0.0,2.4781852,0.0,0.0
IND131021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND636005AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND638052AAA,0.0,2.3242037,0.0,0.0,0.0,2.2371292,0.0,0.0
IND321001AAA,0.0,2.5897782,0.0,0.0,0.0,2.4220605,0.0,0.0
IND845412AAB,0.0,2.3005443,0.0,0.0,0.0,2.0648997,0.0,0.0
IND679531AAA,0.0,2.2496996,0.0,0.0,0.0,2.0727367,0.0,0.0
IND147201AAA,0.0,2.4926634,0.0,0.0,0.0,2.227721,0.0,0.0
IND305901AAA,0.0,2.293671,0.0,0.0,0.0,2.1565871,0.0,0.0
IND345001AAA,0.0,2.1076736,0.0,0.0,0.0,2.021519,0.0,0.0
IND444303AAA,0.0,2.1871076,0.0,0.0,0.0,2.099501,0.0,0.0
IND201301AAF,0.0,2.1182911,0.0,0.0,0.0,1.8369024,0.0,0.0
IND628801AAA,0.0,2.1684082,0.0,0.0,0.0,1.9811273,0.0,0.0
IND577535AAC,0.0,2.4238691,0.0,0.0,0.0,2.2697134,0.0,0.0
IND110043AAA,0.0,2.548315,0.0,0.0,0.0,2.9479275,0.0,0.0
IND341512AAA,0.0,2.2755802,0.0,0.0,0.0,2.0945566,0.0,0.0
IND590016AAA,0.0,2.7252204,0.0,0.0,0.0,2.5107672,0.0,0.0
IND331507AAA,0.0,0.6305511,0.0,0.0,0.0,0.60008305,0.0,0.0
IND635001AAA,0.0,2.4856489,0.0,0.0,0.0,2.3890243,0.0,0.0
IND400701AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND585211AAA,0.0,2.5741825,0.0,0.0,0.0,2.33915,0.0,0.0
IND689503AAB,0.0,2.426963,0.0,0.0,0.0,2.2813911,0.0,0.0
IND722151AAA,0.0,2.318462,0.0,0.0,0.0,2.2121716,0.0,0.0
IND752050AAA,0.0,2.1380775,0.0,0.0,0.0,2.0220866,0.0,0.0
IND561203AAB,0.0,2.3145487,0.0,0.0,0.0,2.1998527,0.0,0.0
IND841101AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND721139AAC,0.0,2.5748742,0.0,0.0,0.0,2.3446414,0.0,0.0
IND207247AAB,0.0,2.3969634,0.0,0.0,0.0,2.0919816,0.0,0.0
IND000000ACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND389001AAA,0.0,2.2908452,0.0,0.0,0.0,2.1152997,0.0,0.0
IND628613AAA,0.0,2.1685054,0.0,0.0,0.0,1.9812131,0.0,0.0
IND421302AAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND431103AAA,0.0,2.3243897,0.0,0.0,0.0,2.237321,0.0,0.0
IND201307AAA,0.0,2.0445626,0.0,0.0,0.0,1.8156472,0.0,0.0
IND679329AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND722143AAB,0.0,2.2477067,0.0,0.0,0.0,2.0095859,0.0,0.0
IND532421AAA,0.0,2.410988,0.0,0.0,0.0,2.276356,0.0,0.0
IND785682AAA,0.0,2.8241541,0.0,0.0,0.0,2.7446089,0.0,0.0
IND518206AAA,0.0,2.173314,0.0,0.0,0.0,2.0035672,0.0,0.0
IND400015AAA,0.0,2.952974,0.0,0.0,0.0,2.6524143,0.0,0.0
IND464001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND792120AAB,0.0,2.4197943,0.0,0.0,0.0,2.2258537,0.0,0.0
IND683572AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND770001AAA,0.0,2.3155673,0.0,0.0,0.0,2.2764907,0.0,0.0
IND322241AAA,0.0,2.1111176,0.0,0.0,0.0,1.9322656,0.0,0.0
IND632402AAA,0.0,2.2369633,0.0,0.0,0.0,2.0220113,0.0,0.0
IND501101AAB,0.0,2.028035,0.0,0.0,0.0,1.9928914,0.0,0.0
IND625106AAA,0.0,1.8647273,0.0,0.0,0.0,1.843081,0.0,0.0
IND475661AAB,0.0,2.5658245,0.0,0.0,0.0,2.2912076,0.0,0.0
IND574239AAA,0.0,2.280042,0.0,0.0,0.0,2.163066,0.0,0.0
IND181152AAA,0.0,3.1236005,0.0,0.0,0.0,2.696251,0.0,0.0
IND530012AAA,0.0,3.3271816,0.0,0.0,0.0,3.1977975,0.0,0.0
IND500008AAF,0.0,0.13978095,0.0,0.0,0.0,0.058532044,0.0,0.0
IND509124AAA,0.0,2.6132977,0.0,0.0,0.0,2.4099896,0.0,0.0
IND636705AAB,0.0,2.4970014,0.0,0.0,0.0,2.4963021,0.0,0.0
IND147301AAA,0.0,3.1191843,0.0,0.0,0.0,2.7684646,0.0,0.0
IND174103AAA,0.0,3.172568,0.0,0.0,0.0,2.7775705,0.0,0.0
IND303603AAB,0.0,2.5384862,0.0,0.0,0.0,2.170945,0.0,0.0
IND148102AAA,0.0,0.08211456,0.0,0.0,0.0,0.0115958005,0.0,0.0
IND700136AAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND851112AAB,0.0,2.2146952,0.0,0.0,0.0,2.0321648,0.0,0.0
IND574227AAA,0.0,2.3038323,0.0,0.0,0.0,2.128347,0.0,0.0
IND712311AAA,0.0,2.9763076,0.0,0.0,0.0,3.3734994,0.0,0.0
IND221313AAA,0.0,2.36116,0.0,0.0,0.0,2.0958214,0.0,0.0
IND431127AAA,0.0,2.3015401,0.0,0.0,0.0,2.1762676,0.0,0.0
IND788026AAC,0.0,2.8840115,0.0,0.0,0.0,2.7222304,0.0,0.0
IND370615AAB,0.0,2.3618934,0.0,0.0,0.0,2.0325992,0.0,0.0
IND700136AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND282005AAA,0.0,2.2068374,0.0,0.0,0.0,2.0126736,0.0,0.0
IND847223AAA,0.0,2.3844712,0.0,0.0,0.0,2.1614623,0.0,0.0
IND202001AAB,0.0,2.6612115,0.0,0.0,0.0,2.4261496,0.0,0.0
IND623407AAA,0.0,2.107434,0.0,0.0,0.0,1.9287817,0.0,0.0
IND454001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND793001AAA,0.0,1.9991282,0.0,0.0,0.0,1.9648399,0.0,0.0
IND695614AAA,0.0,2.204554,0.0,0.0,0.0,2.1065583,0.0,0.0
IND211011AAA,0.0,2.340885,0.0,0.0,0.0,2.1963334,0.0,0.0
IND713103AAA,0.0,2.0406594,0.0,0.0,0.0,2.0288823,0.0,0.0
IND506143AAA,0.0,2.248638,0.0,0.0,0.0,2.1014638,0.0,0.0
IND600016AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND400011AAA,0.0,2.895836,0.0,0.0,0.0,2.6697116,0.0,0.0
IND425401AAA,0.0,2.2990339,0.0,0.0,0.0,1.9974122,0.0,0.0
IND505122AAA,0.0,2.4310677,0.0,0.0,0.0,2.1750593,0.0,0.0
IND505326AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND581402AAA,0.0,2.3188214,0.0,0.0,0.0,2.1910326,0.0,0.0
IND452001AAC,0.0,2.3882987,0.0,0.0,0.0,2.07128,0.0,0.0
IND731237AAB,0.0,2.8221664,0.0,0.0,0.0,2.5634706,0.0,0.0
IND786184AAA,0.0,2.291796,0.0,0.0,0.0,2.1965938,0.0,0.0
IND274509AAB,0.0,2.1012158,0.0,0.0,0.0,2.0044234,0.0,0.0
IND140401AAA,0.0,2.77936,0.0,0.0,0.0,2.6011348,0.0,0.0
IND495671AAA,0.0,2.4943502,0.0,0.0,0.0,2.3835456,0.0,0.0
IND803116AAA,0.0,2.2260735,0.0,0.0,0.0,2.2022007,0.0,0.0
IND383315AAC,0.0,2.280042,0.0,0.0,0.0,2.163066,0.0,0.0
IND176303AAA,0.0,2.716821,0.0,0.0,0.0,2.4491029,0.0,0.0
IND421302AAH,0.0,2.7986724,0.0,0.0,0.0,2.4476604,0.0,0.0
IND500084AAB,0.0,2.2069206,0.0,0.0,0.0,2.0128868,0.0,0.0
IND401209AAA,0.0,2.3451111,0.0,0.0,0.0,2.0973933,0.0,0.0
IND244412AAA,0.0,2.3029346,0.0,0.0,0.0,2.1890156,0.0,0.0
IND244001AAA,0.0,2.5418856,0.0,0.0,0.0,2.3384855,0.0,0.0
IND281401AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND132039AAA,0.0,2.3305888,0.0,0.0,0.0,2.2475576,0.0,0.0
IND643001AAA,0.0,2.1424153,0.0,0.0,0.0,2.0511026,0.0,0.0
IND783129AAA,0.0,2.3340158,0.0,0.0,0.0,2.1746957,0.0,0.0
IND505467AAA,0.0,2.1117988,0.0,0.0,0.0,1.9417241,0.0,0.0
IND122001AAJ,0.0,2.3015401,0.0,0.0,0.0,2.1762676,0.0,0.0
IND758035AAA,0.0,1.8347986,0.0,0.0,0.0,1.8388547,0.0,0.0
IND683511AAB,0.0,2.8269699,0.0,0.0,0.0,2.3086462,0.0,0.0
IND786125AAA,0.0,2.6023622,0.0,0.0,0.0,2.3811219,0.0,0.0
IND431203AAA,0.0,2.1966486,0.0,0.0,0.0,2.0722938,0.0,0.0
IND560060AAB,0.0,2.6746747,0.0,0.0,0.0,2.4917567,0.0,0.0
IND483770AAA,0.0,2.2566473,0.0,0.0,0.0,2.0544388,0.0,0.0
IND209111AAA,0.0,2.327027,0.0,0.0,0.0,2.1915476,0.0,0.0
IND365560AAB,0.0,2.2846563,0.0,0.0,0.0,2.2509298,0.0,0.0
IND395023AAD,0.0,3.1461077,0.0,0.0,0.0,2.8106308,0.0,0.0
IND505425AAA,0.0,3.033932,0.0,0.0,0.0,2.8349838,0.0,0.0
IND574211AAA,0.0,2.2454948,0.0,0.0,0.0,2.1432843,0.0,0.0
IND571124AAA,0.0,2.276652,0.0,0.0,0.0,2.1613572,0.0,0.0
IND403726AAB,0.0,3.146033,0.0,0.0,0.0,2.8216105,0.0,0.0
IND531162AAA,0.0,2.6702185,0.0,0.0,0.0,2.3582473,0.0,0.0
IND577522AAA,0.0,2.2738793,0.0,0.0,0.0,2.2270982,0.0,0.0
IND852113AAA,0.0,2.5610898,0.0,0.0,0.0,2.3570333,0.0,0.0
IND524132AAA,0.0,2.2071645,0.0,0.0,0.0,2.1002843,0.0,0.0
IND416510AAA,0.0,2.4687262,0.0,0.0,0.0,2.2409015,0.0,0.0
IND700065AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND380054AAA,0.0,1.8353138,0.0,0.0,0.0,1.6934717,0.0,0.0
IND263401AAA,0.0,2.782039,0.0,0.0,0.0,2.6013694,0.0,0.0
IND414203AAB,0.0,2.0877304,0.0,0.0,0.0,1.8804165,0.0,0.0
IND600044AAE,0.0,2.468614,0.0,0.0,0.0,2.2976313,0.0,0.0
IND110039AAA,0.0,2.387635,0.0,0.0,0.0,2.0894256,0.0,0.0
IND160002AAC,0.0,2.5148432,0.0,0.0,0.0,2.1677668,0.0,0.0
IND620020AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND425508AAB,0.0,2.2073762,0.0,0.0,0.0,2.1004999,0.0,0.0
IND362265AAA,0.0,2.5496943,0.0,0.0,0.0,2.2600415,0.0,0.0
IND203001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND160002AAD,0.0,2.313485,0.0,0.0,0.0,2.055665,0.0,0.0
IND521201AAA,0.0,2.414336,0.0,0.0,0.0,2.1928642,0.0,0.0
IND768004AAD,0.0,2.2260184,0.0,0.0,0.0,2.2021542,0.0,0.0
IND342301AAA,0.0,2.6717994,0.0,0.0,0.0,2.280033,0.0,0.0
IND431001AAA,0.0,2.777436,0.0,0.0,0.0,2.4759364,0.0,0.0
IND410210AAA,0.0,2.685745,0.0,0.0,0.0,2.2984996,0.0,0.0
IND461001AAA,0.0,2.316516,0.0,0.0,0.0,2.116575,0.0,0.0
IND591102AAA,0.0,2.1652558,0.0,0.0,0.0,1.9664805,0.0,0.0
IND421302AAF,0.0,2.6648996,0.0,0.0,0.0,2.3919625,0.0,0.0
IND305624AAA,0.0,2.772956,0.0,0.0,0.0,2.57113,0.0,0.0
IND242307AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND480661AAA,0.0,2.4722795,0.0,0.0,0.0,2.1989584,0.0,0.0
IND796321AAB,0.0,2.2066882,0.0,0.0,0.0,2.0997992,0.0,0.0
IND204101AAA,0.0,2.4494867,0.0,0.0,0.0,2.2071838,0.0,0.0
IND110037AAK,0.0,1.8044846,0.0,0.0,0.0,2.639147,0.0,0.0
IND626607AAB,0.0,1.7906575,0.0,0.0,0.0,1.8011783,0.0,0.0
IND695012AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND560064AAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND581343AAC,0.0,2.1973507,0.0,0.0,0.0,2.0116627,0.0,0.0
IND770017AAB,0.0,2.3242037,0.0,0.0,0.0,2.2371292,0.0,0.0
IND803108AAB,0.0,2.324266,0.0,0.0,0.0,2.237193,0.0,0.0
IND790114AAA,0.0,2.7019227,0.0,0.0,0.0,2.428235,0.0,0.0
IND272207AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND734214AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND160055AAA,0.0,2.9728353,0.0,0.0,0.0,2.6924067,0.0,0.0
IND585222AAA,0.0,2.4610264,0.0,0.0,0.0,2.247112,0.0,0.0
IND221706AAA,0.0,2.4549186,0.0,0.0,0.0,2.2673206,0.0,0.0
IND606803AAA,0.0,2.280042,0.0,0.0,0.0,2.163066,0.0,0.0
IND508252AAB,0.0,2.1028187,0.0,0.0,0.0,1.9878697,0.0,0.0
IND636102AAA,0.0,2.3694816,0.0,0.0,0.0,2.2160263,0.0,0.0
IND121102AAA,0.0,2.185715,0.0,0.0,0.0,1.99479,0.0,0.0
IND638001AAA,0.0,2.3155673,0.0,0.0,0.0,2.2764907,0.0,0.0
IND000000ABA,0.0,2.3963685,0.0,0.0,0.0,2.259775,0.0,0.0
IND751002AAB,0.0,1.9637413,0.0,0.0,0.0,1.9696828,0.0,0.0
IND122004AAA,0.0,0.57184386,0.0,0.0,0.0,1.0129606,0.0,0.0
IND140301AAA,0.0,2.0313702,0.0,0.0,0.0,1.9318682,0.0,0.0
IND560048AAB,0.0,2.586381,0.0,0.0,0.0,2.235407,0.0,0.0
IND620012AAA,0.0,3.0210485,0.0,0.0,0.0,2.821757,0.0,0.0
IND175018AAA,0.0,2.420617,0.0,0.0,0.0,2.2704706,0.0,0.0
IND502313AAA,0.0,2.3486552,0.0,0.0,0.0,2.1863499,0.0,0.0
IND364290AAA,0.0,2.3305888,0.0,0.0,0.0,2.2475576,0.0,0.0
IND423109AAA,0.0,2.4167473,0.0,0.0,0.0,2.1599617,0.0,0.0
IND686632AAA,0.0,2.1409023,0.0,0.0,0.0,2.0788682,0.0,0.0
IND125104AAA,0.0,2.3048966,0.0,0.0,0.0,2.1254945,0.0,0.0
IND201301AAD,0.0,2.5841448,0.0,0.0,0.0,2.290466,0.0,0.0
IND431131AAB,0.0,0.27679664,0.0,0.0,0.0,0.16491263,0.0,0.0
IND263002AAA,0.0,2.5443995,0.0,0.0,0.0,2.3649628,0.0,0.0
IND421301AAA,0.0,2.3728068,0.0,0.0,0.0,2.1247299,0.0,0.0
IND723101AAA,0.0,2.413239,0.0,0.0,0.0,2.2540138,0.0,0.0
IND508001AAA,0.0,2.931373,0.0,0.0,0.0,2.794401,0.0,0.0
IND852131AAA,0.0,2.5610898,0.0,0.0,0.0,2.3570333,0.0,0.0
IND571430AAA,0.0,2.6326864,0.0,0.0,0.0,2.3946378,0.0,0.0
IND841226AAB,0.0,2.8175924,0.0,0.0,0.0,2.6038966,0.0,0.0
IND742223AAA,0.0,2.2930186,0.0,0.0,0.0,2.1354337,0.0,0.0
