source_center,destination_center,source_name,destination_name,median_factor,total_trips,median_osrm_dist_km,pct_delayed,is_sparse,is_chronically_delayed
IND425508AAB,IND450331AAA,Raver_Truptingr_D (Maharashtra),Burhanpur_StRoad_D (Madhya Pradesh),3.0294117647058822,10,24.204250000000002,1.0,False,True
IND842001AAA,IND843105AAB,Muzaffrpur_Bbganj_I (Bihar),Dholi_WardNo4_D (Bihar),3.029411764705882,14,23.60215,1.0,False,True
IND854105AAB,IND853204AAA,Katihar_Central_D_2 (Bihar),Naugchia_Vijayght_D (Bihar),3.020408163265306,5,70.35510000000001,1.0,False,True
IND582101AAB,IND580028AAA,Gadag_Cdosclrd_D (Karnataka),Hubli_Adargchi_IP (Karnataka),3.00024154589372,12,62.06345,1.0,False,True
IND431136AAC,IND431001AAA,Aurangabad_Central_H_1 (Maharashtra),Aurangabad (Maharashtra),3.0,13,13.4222,1.0,False,True
IND533106AAA,IND533308AAB,Rajamundry_AtoNgrRd_I (Andhra Pradesh),Mandapeta_Mainrd_D (Andhra Pradesh),3.0,7,33.9879,1.0,False,True
IND224141AAB,IND224122AAA,Gosainganj_Pakrela_D (Uttar Pradesh),Akbarpur_Auliyapr_D (Uttar Pradesh),3.0,13,28.0708,1.0,False,True
IND732202AAA,IND732204AAB,Manikchak_Enayetpr_D (West Bengal),Paranpur_Nijgan_D (West Bengal),3.0,6,20.3689,1.0,False,True
IND600056AAB,IND600008AAC,MAA_Poonamallee_HB (Tamil Nadu),Chennai_Egmore_DPC (Tamil Nadu),3.0,21,43.796,1.0,False,True
IND530012AAA,IND530043AAA,Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),Visakhapatnam_VislkNgr_DC (Andhra Pradesh),2.9879227053140096,10,21.627499999999998,1.0,False,True
IND852139AAB,IND854326AAB,Triveninganj_Central_D_1 (Bihar),Purnia_Central_H_2 (Bihar),2.986842105263158,15,106.8365,1.0,False,True
IND742102AAB,IND731237AAB,Berhampore_Central_I_2 (West Bengal),Morgram_Kntgorya_D (West Bengal),2.9655172413793105,5,42.2272,1.0,False,True
IND804452AAA,IND804420AAA,Masaurhi_Blockrd_D (Bihar),Jehanabad_Madarpur_D (Bihar),2.9621212121212124,6,16.881999999999998,1.0,False,True
IND400072AAB,IND421302AAG,Mumbai Hub (Maharashtra),Bhiwandi_Mankoli_HB (Maharashtra),2.958333333333333,39,27.4335,1.0,False,True
IND786181AAC,IND786001AAB,Margherita_CivilHPL_D (Assam),Dibrugarh_Bokule_H (Assam),2.958333333333333,8,84.917,1.0,False,True
IND201306AAA,IND201301AAF,Noida_Surajpur_DC (Uttar Pradesh),Noida_Sec 02_DPC (Uttar Pradesh),2.952380952380953,7,17.377599999999997,1.0,False,True
IND632006AAA,IND632402AAA,Vellore_GndhiNgr_IP (Tamil Nadu),Ranipet_MBTRd_DC (Tamil Nadu),2.9523809523809526,8,23.6773,1.0,False,True
IND570020AAA,IND571301AAA,Mysore_Yadvgiri_IP (Karnataka),Nanjangud_RPRoad_D (Karnataka),2.95,7,26.6325,1.0,False,True
IND712311AAA,IND742101AAC,Kolkata_Dankuni_HB (West Bengal),Baharampur_Chuanpur_I (West Bengal),2.9466398799010953,8,211.84115,1.0,False,True
IND431112AAB,IND431136AAC,Sillod_ZebaTWR_D (Maharashtra),Aurangabad_Central_H_1 (Maharashtra),2.946428571428572,5,75.64880000000001,1.0,False,True
IND811399AAA,IND110044AAB,Noida_Sector02_C (Uttar Pradesh),Del_Okhla_PC (Delhi),2.9444444444444446,29,13.9541,1.0,False,True
IND400072AAB,IND401104AAA,Mumbai Hub (Maharashtra),Mumbai_MiraRd_IP (Maharashtra),2.941176470588236,45,20.0961,1.0,False,True
IND306401AAB,IND305001AAC,Pali_Nayagaon_I (Rajasthan),Ajmer_FoySGRRD_I (Rajasthan),2.935483870967742,15,166.96470000000002,1.0,False,True
IND201007AAB,IND201301AAF,Ghaziabad_MohanNgr_C (Uttar Pradesh),Noida_Sec 02_DPC (Uttar Pradesh),2.933333333333333,5,13.0087,1.0,False,True
IND431515AAA,IND431517AAB,Parli_JirgeNgr_D (Maharashtra),Ambajogai_BnsllNgr_D (Maharashtra),2.933333333333333,13,21.5479,1.0,False,True
IND400102AAC,IND421302AAG,Mumbai_Jogshwri_I (Maharashtra),Bhiwandi_Mankoli_HB (Maharashtra),2.933333333333333,19,32.8958,1.0,False,True
IND788713AAA,IND788806AAA,Karimganj_Alngjuri_D (Assam),Badarpur_Konapara_D (Assam),2.9230769230769234,10,19.651049999999998,1.0,False,True
IND742101AAC,IND712311AAA,Baharampur_Chuanpur_I (West Bengal),Kolkata_Dankuni_HB (West Bengal),2.919254658385093,7,218.2368,1.0,False,True
IND400011AAA,IND400072AAD,LowerParel_CP (Maharashtra),Mumbai_Chndivli_PC (Maharashtra),2.916666666666667,34,19.622999999999998,1.0,False,True
IND500008AAD,IND501359AAE,Hyderabad_Tolichwk_L (Telangana),Hyderabad_Shamshbd_H (Telangana),2.909090909090909,5,25.8901,1.0,False,True
IND641607AAA,IND641062AAD,Tirupur_Koliplm_I (Tamil Nadu),Coimbatore_Karayam_H (Tamil Nadu),2.9065628476084537,20,33.912850000000006,1.0,False,True
IND401104AAB,IND421302AAG,Mumbai_MiraRoad_M (Maharashtra),Bhiwandi_Mankoli_HB (Maharashtra),2.9,16,28.20695,1.0,False,True
IND302020AAA,IND302014AAB,Jaipur_VarunCly_DC (Rajasthan),Jaipur_Central_I_7 (Rajasthan),2.888888888888889,13,12.5845,1.0,False,True
IND600044AAD,IND603001AAA,Chennai_Chrompet_DPC (Tamil Nadu),Chennai_Chnglptu_DC (Tamil Nadu),2.8632183908045974,10,38.2886,1.0,False,True
IND462022AAA,IND466001AAA,Bhopal_Trnsport_H (Madhya Pradesh),Sehore_Mangalam_D (Madhya Pradesh),2.8488372093023253,8,50.074600000000004,1.0,False,True
IND852131AAA,IND852201AAA,Supaul_SadrHsptl_D (Bihar),Saharsa_Gangjala_D (Bihar),2.8484848484848486,7,36.0427,1.0,False,True
IND416012AAA,IND415612AAA,Kolhapur_Shivaji_I (Maharashtra),Ratnagiri_MjgaonRd_D (Maharashtra),2.845360824742268,7,134.45870000000002,1.0,False,True
IND712124AAA,IND712103AAA,Hooghly_DC (West Bengal),Hoogly_Bandel_D (West Bengal),2.844444444444444,20,11.44705,1.0,False,True
IND804420AAA,IND803101AAA,Jehanabad_Madarpur_D (Bihar),BiharSarif_Soghra_D (Bihar),2.8421052631578947,11,55.2679,1.0,False,True
IND501359AAE,IND500010AAB,Hyderabad_Shamshbd_H (Telangana),Hyderabad_Alwal_L (Telangana),2.8375000000000004,22,48.2161,1.0,False,True
IND577002AAA,IND581115AAC,Davangere_Central_I_1 (Karnataka),Ranebennur_SriRmNGR_D (Karnataka),2.836021505376344,12,37.68155,1.0,False,True
IND792130AAB,IND786001AAB,Khonsa_Central_D_1 (Arunachal Pradesh),Dibrugarh_Bokule_H (Assam),2.835443037974684,9,105.1452,1.0,False,True
IND462022AAA,IND462011AAA,Bhopal_Trnsport_H (Madhya Pradesh),Bhopal MP Nagar (Madhya Pradesh),2.833333333333333,17,12.5539,1.0,False,True
IND742149AAA,IND742148AAA,Murshidabad_Sirjudol_D (West Bengal),Lalgola_KrsprDPP_D (West Bengal),2.833333333333333,9,26.0217,1.0,False,True
IND411033AAA,IND411021AAA,Pune_Tathawde_H (Maharashtra),PNQ Pashan DPC (Maharashtra),2.833333333333333,19,11.1948,0.7894736842105263,False,True
IND501359AAG,IND000000ACN,Hyderabad_South_R_11 (Telangana),Hyderabad_Mhdiptnm_C (Telangana),2.822368421052632,6,24.6488,1.0,False,True
IND520011AAA,IND521185AAA,Vijayawada (Andhra Pradesh),Nandigama_Chndrlpd_D (Andhra Pradesh),2.8181818181818183,5,46.6945,1.0,False,True
IND679303AAA,IND679531AAA,Sankaramangalam_Central_D_1 (Kerala),Shoranur_KdrShrRd_D (Kerala),2.8125,9,17.1335,1.0,False,True
IND713128AAB,IND731204AAB,Guskhara_Itachnda_D (West Bengal),Bolpur_WebelDPP_D (West Bengal),2.8,11,24.8792,1.0,False,True
IND712311AAA,IND700053AAA,Kolkata_Dankuni_HB (West Bengal),CCU_New Alipore_DPC (West Bengal),2.8,15,29.399,1.0,False,True
IND395023AAA,IND411033AAA,Surat_HUB (Gujarat),Pune_Tathawde_H (Maharashtra),2.7955326460481102,6,394.92545,1.0,False,True
IND400102AAB,IND421302AAG,Mumbai_Jogeshwri_L (Maharashtra),Bhiwandi_Mankoli_HB (Maharashtra),2.793103448275862,11,33.2652,1.0,False,True
IND134102AAA,IND174103AAA,Kalka_Pinjore_DC (Haryana),Baddi_ByePass_D (Himachal Pradesh),2.7857142857142856,11,20.0001,1.0,False,True
IND518501AAA,IND518124AAA,Nandyal_SrnvsNgr_D (Andhra Pradesh),Bngnpalle_Enkndla_D (Andhra Pradesh),2.7857142857142856,11,37.8372,1.0,False,True
IND560067AAC,IND562114AAA,Bengaluru_Kadugodi_D (Karnataka),Hoskote_DC (Karnataka),2.7777777777777777,17,12.6328,1.0,False,True
IND243503AAB,IND244901AAB,Faridpur_ShjnprRD_D (Uttar Pradesh),Rampur_RoshnBgh_I (Uttar Pradesh),2.772727272727273,7,93.9184,1.0,False,True
IND431517AAB,IND411033AAA,Ambajogai_BnsllNgr_D (Maharashtra),Pune_Tathawde_H (Maharashtra),2.768272113943029,12,318.56444999999997,1.0,False,True
IND382721AAA,IND382430AAB,Gandhinagar_Kalol_DC (Gujarat),Ahmedabad_East_H_1 (Gujarat),2.763157894736842,9,43.8054,1.0,False,True
IND756032AAA,IND712311AAA,Jaleswar_NaturDPP_D (Orissa),Kolkata_Dankuni_HB (West Bengal),2.762962962962963,7,189.5344,1.0,False,True
IND302004AAA,IND302014AAB,Jaipur_NgrNigam_DC (Rajasthan),Jaipur_Central_I_7 (Rajasthan),2.758928571428571,8,17.668100000000003,1.0,False,True
IND757037AAA,IND756100AAC,Karanjia_Sarubali_D (Orissa),Bhadrak_Central_I_2 (Orissa),2.756302521008404,5,165.3055,1.0,False,True
IND249407AAA,IND131028AAB,Haridwar (Uttarakhand),Sonipat_Kundli_H (Haryana),2.7430167597765367,13,194.8324,1.0,False,True
IND787001AAA,IND787057AAA,LakhimpurN_SashPhkn_D (Assam),Dhemaji_WardNo3_D (Assam),2.7429787234042555,8,66.50375,1.0,False,True
IND421302AAG,IND401104AAA,Bhiwandi_Mankoli_HB (Maharashtra),Mumbai_MiraRd_IP (Maharashtra),2.739130434782609,51,28.9244,1.0,False,True
IND608001AAA,IND609110AAA,Chidambaram_ARBNorth_DC (Tamil Nadu),Sirkazhi_Pngktgudi_D (Tamil Nadu),2.7333333333333334,7,21.1767,1.0,False,True
IND441206AAB,IND442605AAA,Brahmapuri_DhnliRth_D (Maharashtra),Gadchiroli_Central_DPP_1 (Maharashtra),2.7333333333333334,5,58.0608,1.0,False,True
IND110078AAA,IND110043AAA,Janakpuri (Delhi),Delhi_Nangli_IP (Delhi),2.732919254658385,8,19.5305,1.0,False,True
IND401209AAB,IND421302AAH,Mumbai_Vasai_CP (Maharashtra),Bhiwandi_Mankoli_GW (Maharashtra),2.7279411764705883,14,35.7916,1.0,False,True
IND400072AAD,IND421302AAG,Mumbai_Chndivli_PC (Maharashtra),Bhiwandi_Mankoli_HB (Maharashtra),2.727272727272727,63,25.6982,1.0,False,True
IND501359AAE,IND500039AAD,Hyderabad_Shamshbd_H (Telangana),Hyderabad_Uppal_L (Telangana),2.727011494252873,6,36.22695,1.0,False,True
IND110024AAA,IND110014AAA,Delhi_Lajpat_IP (Delhi),Delhi_Bhogal (Delhi),2.723214285714286,6,9.3819,1.0,False,True
IND781018AAB,IND788026AAC,Guwahati_Hub (Assam),Silchar_Sirikona_H (Assam),2.7214859437751002,12,341.1541,1.0,False,True
IND110037AAM,IND110024AAA,Delhi_Airport_H (Delhi),Delhi_Lajpat_IP (Delhi),2.72,11,24.7317,1.0,False,True
IND631003AAA,IND600056AAB,Arakkonam_HousngBd_D (Tamil Nadu),MAA_Poonamallee_HB (Tamil Nadu),2.717948717948718,5,42.421800000000005,1.0,False,True
IND500039AAD,IND501359AAE,Hyderabad_Uppal_L (Telangana),Hyderabad_Shamshbd_H (Telangana),2.717013888888889,8,36.640299999999996,1.0,False,True
IND389151AAA,IND457661AAA,Dahod_DC (Gujarat),Jhabua_Ward11_D (Madhya Pradesh),2.7162298387096775,8,43.3804,1.0,False,True
IND825301AAA,IND825409AAA,Hazaribag_BodomBzr_DC (Jharkhand),JhumriTlya_RadhaCpx_D (Jharkhand),2.7045731707317073,8,58.3537,1.0,False,True
IND713148AAA,IND713128AAB,Panagarh_Central_D_1 (West Bengal),Guskhara_Itachnda_D (West Bengal),2.7043650793650795,10,40.93835,1.0,False,True
IND441912AAA,IND441107AAB,Bhandara_KaremDPP_D (Maharashtra),Savner_Wagodha_D (Maharashtra),2.702702702702702,11,103.6758,1.0,False,True
IND110085AAB,IND000000ACB,Delhi_Rohini_DPC (Delhi),Gurgaon_Bilaspur_HB (Haryana),2.6984126984126986,7,67.5514,1.0,False,True
IND411033AAA,IND000000AAL,Pune_Tathawde_H (Maharashtra),Pune_PC (Maharashtra),2.6980056980056983,14,24.624650000000003,1.0,False,True
IND302014AAB,IND302023AAA,Jaipur_Central_I_7 (Rajasthan),Ambabadi_DC (Rajasthan),2.6945080091533185,12,25.622549999999997,1.0,False,True
IND788151AAA,IND788713AAA,Hailakandi_kalibari_D (Assam),Karimganj_Alngjuri_D (Assam),2.6901270772238512,12,46.4666,1.0,False,True
IND246149AAA,IND249407AAA,Kotdwara_Nzbadrd_D (Uttarakhand),Haridwar (Uttarakhand),2.689655172413793,11,74.80380000000001,1.0,False,True
IND741156AAA,IND742101AAC,Plassey_BtaiRoad_D (West Bengal),Baharampur_Chuanpur_I (West Bengal),2.6875,8,44.245149999999995,1.0,False,True
IND302014AAB,IND302006AAC,Jaipur_Central_I_7 (Rajasthan),Jaipur_Central_D_10 (Rajasthan),2.6875,15,20.3918,1.0,False,True
IND515201AAA,IND515301AAA,Hindupur_Parigi_D (Andhra Pradesh),Madakasira_RTCStand_D (Andhra Pradesh),2.6818181818181817,11,31.2836,1.0,False,True
IND828401AAB,IND826004AAA,Gomoh_KhsmiDPP_D (Jharkhand),Dhanbad_Kalynpur_I (Jharkhand),2.678571428571429,6,29.56185,1.0,False,True
IND411033AAA,IND411014AAA,Pune_Tathawde_H (Maharashtra),PNQ Vadgaon Sheri DPC (Maharashtra),2.6785714285714284,31,25.9076,1.0,False,True
IND248197AAA,IND248122AAB,Dehradun_Selakui_D (Uttarakhand),Mussoorie_BrlwgDPP_D (Uttarakhand),2.677419354838709,9,43.3002,1.0,False,True
IND210501AAB,IND209304AAA,Bewar_BndhuTRH_D (Uttar Pradesh),Kanpur_Central_H_6 (Uttar Pradesh),2.667104634495939,10,115.98855,1.0,False,True
IND209304AAA,IND209101AAA,Kanpur_Central_H_6 (Uttar Pradesh),Akbarpur_NehruNGR_D (Uttar Pradesh),2.6666666666666665,11,21.5446,0.8181818181818182,False,True
IND801103AAA,IND802301AAA,Bihta_ShivNgar_D (Bihar),Arrah_Katira_D (Bihar),2.6666666666666665,11,22.882900000000003,1.0,False,True
IND560300AAA,IND560078AAC,Bengaluru_KGAirprt_HB (Karnataka),BLR_JPNagar_Pc (Karnataka),2.6666666666666665,9,40.0796,1.0,False,True
IND452001AAC,IND425201AAA,Jalgaon_DC (Maharashtra),Bhusawal_Samarth_D (Maharashtra),2.6666666666666665,5,23.2094,1.0,False,True
IND583101AAA,IND583201AAA,Bellary_Dc (Karnataka),Hospet (Karnataka),2.6666666666666665,11,64.3962,1.0,False,True
IND416510AAA,IND416602AAC,Sawantwadi_LaxmiNgr_D (Maharashtra),Kankavali_NrdawDPP_D (Maharashtra),2.6625,6,53.0293,1.0,False,True
IND783370AAC,IND783301AAA,Kokrajhar_PigonDPP_D (Assam),Dhubri_Tetultol_D (Assam),2.65625,8,67.64439999999999,1.0,False,True
IND713205AAB,IND713303AAA,Durgapur_Central_I_1 (West Bengal),Asansol_DC (West Bengal),2.6538461538461537,5,36.3498,1.0,False,True
IND631501AAA,IND631003AAA,Kanchipuram_DC (Tamil Nadu),Arakkonam_HousngBd_D (Tamil Nadu),2.6538461538461537,5,28.8665,1.0,False,True
IND854326AAB,IND854105AAB,Purnia_Central_H_2 (Bihar),Katihar_Central_D_2 (Bihar),2.65,11,29.4944,1.0,False,True
IND245304AAA,IND201007AAA,Pilkhuwa_HapurRD_D (Uttar Pradesh),GZB_Mohan_Nagar_DPC (Uttar Pradesh),2.647058823529412,13,31.869,1.0,False,True
IND600056AAB,IND600110AAA,MAA_Poonamallee_HB (Tamil Nadu),Chennai_Madhavaram_L (Tamil Nadu),2.64015444015444,20,45.12735,1.0,False,True
IND843301AAA,IND843320AAA,Sitamari_Durma_D (Bihar),Pupri_SngihiRD_D (Bihar),2.64,13,28.1183,1.0,False,True
IND261201AAB,IND261001AAA,Biswan_PatelNGR_D (Uttar Pradesh),Sitapur_Chowk_D (Uttar Pradesh),2.636363636363636,13,37.4744,1.0,False,True
IND742101AAC,IND731237AAB,Baharampur_Chuanpur_I (West Bengal),Morgram_Kntgorya_D (West Bengal),2.6333333333333333,7,42.0135,1.0,False,True
IND421302AAG,IND400102AAC,Bhiwandi_Mankoli_HB (Maharashtra),Mumbai_Jogshwri_I (Maharashtra),2.6333333333333333,39,33.0576,1.0,False,True
IND560002AAA,IND560099AAB,Bengaluru_KHRoad_I (Karnataka),Bengaluru_Bomsndra_HB (Karnataka),2.625,14,18.4329,1.0,False,True
IND000000ACB,IND201301AAM,Gurgaon_Bilaspur_HB (Haryana),Noida_Sector63_L (Uttar Pradesh),2.625,27,80.38080000000001,1.0,False,True
IND474003AAA,IND476111AAA,Gwalior_HrihrNgr_I (Madhya Pradesh),Ambah_MrenTirh_D (Madhya Pradesh),2.623263888888889,6,70.92025000000001,1.0,False,True
IND174101AAB,IND160002AAC,Nalagarh_Central_DPP_2 (Himachal Pradesh),Chandigarh_Mehmdpur_H (Punjab),2.6184210526315788,9,93.2949,1.0,False,True
IND421302AAG,IND000000AFT,Bhiwandi_Mankoli_HB (Maharashtra),Mumbai_Sanpada_I (Maharashtra),2.611111111111111,33,22.6488,1.0,False,True
IND396191AAC,IND421302AAG,Vapi_IndEstat_I (Gujarat),Bhiwandi_Mankoli_HB (Maharashtra),2.609936507936508,8,163.11380000000003,1.0,False,True
IND451666AAA,IND424006AAA,Sendhwa_VishnuVhr_D (Madhya Pradesh),Dhule_MIDCAvdn_I (Maharashtra),2.609756097560976,7,111.7037,1.0,False,True
IND400072AAB,IND000000AFT,Mumbai Hub (Maharashtra),Mumbai_Sanpada_I (Maharashtra),2.6,43,22.3706,1.0,False,True
IND380006AAA,IND382430AAB,Ahmedabad_Paldi_D (Gujarat),Ahmedabad_East_H_1 (Gujarat),2.6,9,13.3915,1.0,False,True
IND421302AAG,IND400072AAJ,Bhiwandi_Mankoli_HB (Maharashtra),Mumbai_Tejpal_I (Maharashtra),2.6,21,27.4716,1.0,False,True
IND462022AAA,IND842003AAB,Bhopal_Trnsport_H (Madhya Pradesh),Jabalpur_Adhartal_IP (Madhya Pradesh),2.5990783410138247,5,289.0962,1.0,False,True
IND670645AAB,IND673592AAA,Mananthavady_Central_D_1 (Kerala),SultnBthry_Kollgpra_D (Kerala),2.598752598752599,6,36.1424,1.0,False,True
IND421302AAG,IND400015AAA,Bhiwandi_Mankoli_HB (Maharashtra),Mumbai_CottonGreen_DPC (Maharashtra),2.59375,29,42.5471,1.0,False,True
IND574221AAA,IND562132AAA,Kadaba_AnugrDPP_D (Karnataka),Bangalore_Nelmngla_H (Karnataka),2.5903247038174637,6,275.259,1.0,False,True
IND741126AAB,IND741156AAA,Nakashipara_MaxDPP_D (West Bengal),Plassey_BtaiRoad_D (West Bengal),2.588235294117647,13,23.778,1.0,False,True
IND521333AAA,IND521225AAB,Kaikaluru_Atapaka_D (Andhra Pradesh),Vijayawada_Rynapadu_H (Andhra Pradesh),2.587929915639195,12,94.2752,1.0,False,True
IND600044AAD,IND600032AAB,Chennai_Chrompet_DPC (Tamil Nadu),Chennai_Hub (Tamil Nadu),2.583333333333333,7,10.5967,1.0,False,True
IND814133AAB,IND816109AAA,Godda_Central_D_2 (Jharkhand),Sahebganj_BaraLoha_D (Jharkhand),2.578125,11,89.8322,1.0,False,True
IND606801AAB,IND632006AAA,Chetpet_Blmrgnst_D (Tamil Nadu),Vellore_GndhiNgr_IP (Tamil Nadu),2.576923076923077,9,64.5543,1.0,False,True
IND832109AAB,IND834002AAB,Jamshedpur_Central_I_3 (Jharkhand),Ranchi_Hub (Jharkhand),2.574712643678161,15,120.2854,1.0,False,True
IND203390AAA,IND201301AAF,Anupshahar_DcntCLY_D (Uttar Pradesh),Noida_Sec 02_DPC (Uttar Pradesh),2.5729166666666665,14,103.07,1.0,False,True
IND560064AAD,IND560043AAC,Bengaluru_Bagaluru_D (Karnataka),HBR Layout PC (Karnataka),2.571428571428572,28,14.39455,1.0,False,True
IND845401AAA,IND845305AAA,Motihari_RajaBzr_D (Bihar),Raxaul_KairiyaT_D (Bihar),2.571428571428572,15,48.9709,1.0,False,True
IND421302AAG,IND421401AAC,Bhiwandi_Mankoli_HB (Maharashtra),Murbad_SnkunDPP_D (Maharashtra),2.5710685483870965,6,42.894499999999994,1.0,False,True
IND000000AAL,IND411033AAA,Pune_PC (Maharashtra),Pune_Tathawde_H (Maharashtra),2.5708333333333333,14,24.28745,1.0,False,True
IND144001AAC,IND160002AAC,Jalandhar_Sodal Road (Punjab),Chandigarh_Mehmdpur_H (Punjab),2.568781605562579,12,161.1946,1.0,False,True
IND174001AAA,IND175018AAA,BilaspurHP_Indsarea_D (Himachal Pradesh),SundarNgr_Bhogpur_D (Himachal Pradesh),2.566951566951567,10,38.16155,1.0,False,True
IND121004AAB,IND110037AAM,FBD_Balabhgarh_DPC (Haryana),Delhi_Airport_H (Delhi),2.5592592592592593,26,28.9989,1.0,False,True
IND814112AAA,IND814133AAB,Deoghar_Barmasia_D (Jharkhand),Godda_Central_D_2 (Jharkhand),2.558373205741627,6,78.96825,1.0,False,True
IND415612AAA,IND415408AAC,Ratnagiri_MjgaonRd_D (Maharashtra),Shirala_Central_DPP_3 (Maharashtra),2.5568181818181817,5,117.0056,1.0,False,True
IND621802AAA,IND608301AAA,Jayamkondan_Chithbrm_D (Tamil Nadu),Lalpet_PriyrNGR_D (Tamil Nadu),2.555555555555556,9,24.2885,1.0,False,True
IND401104AAA,IND401208AAA,Mumbai_MiraRd_IP (Maharashtra),Nalasopara (Maharashtra),2.555555555555556,23,23.5254,1.0,False,True
IND421302AAN,IND400072AAB,GreaterThane_Anjur_C (Maharashtra),Mumbai Hub (Maharashtra),2.5543478260869565,12,27.85315,1.0,False,True
IND736135AAA,IND736165AAA,Dinhata_WrdN4DPP_D (West Bengal),Pundibari_StatonRD_D (West Bengal),2.5526315789473686,5,38.8109,1.0,False,True
IND781018AAB,IND110037AAM,Guwahati_Hub (Assam),Delhi_Airport_H (Delhi),2.549546142208775,12,1807.9502,1.0,False,True
IND282001AAF,IND283122AAB,Agra_Central_D_3 (Uttar Pradesh),Kirauli_AchneraRD_D (Uttar Pradesh),2.5482456140350878,12,24.10405,1.0,False,True
IND788026AAC,IND788151AAA,Silchar_Sirikona_H (Assam),Hailakandi_kalibari_D (Assam),2.545454545454546,13,29.7473,1.0,False,True
IND202001AAB,IND205001AAB,Aligarh_KhirByps_I (Uttar Pradesh),Mainpuri_Agraroad_I (Uttar Pradesh),2.543269230769231,8,136.7223,1.0,False,True
IND802101AAA,IND802119AAA,Buxar_Sarswati_D (Bihar),Dumraon_Nishangr_D (Bihar),2.5384615384615383,10,18.40215,1.0,False,True
IND395023AAD,IND395001AAA,Surat_Central_I_4 (Gujarat),Surat_Central_D_9 (Gujarat),2.538461538461538,7,13.6887,1.0,False,True
IND421302AAG,IND400701AAB,Bhiwandi_Mankoli_HB (Maharashtra),Mumbai_Pawane_L (Maharashtra),2.538095238095238,14,22.791,1.0,False,True
IND505122AAA,IND506002AAA,Jammikunta_ConduDPP_D (Telangana),Warangal_HunterRd_I (Telangana),2.5365853658536586,9,48.6676,1.0,False,True
IND262802AAA,IND262723AAB,Gola_BkgnRoad_D (Uttar Pradesh),Dhaurahara_TahsilRD_D (Uttar Pradesh),2.536231884057971,15,92.7062,1.0,False,True
IND764001AAC,IND764059AAA,Jeypore_Kelasahi_D (Orissa),Nabarangpr_PhdofDPP_D (Orissa),2.5333333333333337,7,44.0106,1.0,False,True
IND140501AAA,IND160002AAC,Lalru_OnkarDPP_D (Punjab),Chandigarh_Mehmdpur_H (Punjab),2.5294117647058822,11,19.7625,1.0,False,True
IND784168AAB,IND784176AAA,Gohpur_Central_D_1 (Assam),Bishwanath_ChrliDPP_D (Assam),2.5272938443670148,6,58.5142,1.0,False,True
IND600076AAB,IND600032AAB,Chennai_Madhavaram_DPC (Tamil Nadu),Chennai_Hub (Tamil Nadu),2.526315789473684,13,19.451,1.0,False,True
IND302014AAA,IND305001AAC,Jaipur_Hub (Rajasthan),Ajmer_FoySGRRD_I (Rajasthan),2.5233644859813085,11,145.4529,1.0,False,True
IND110044AAB,IND201007AAA,Del_Okhla_PC (Delhi),GZB_Mohan_Nagar_DPC (Uttar Pradesh),2.5217391304347827,11,19.7873,1.0,False,True
IND515004AAA,IND515671AAA,Anantapur_KamaStrt_I (Andhra Pradesh),Dharmavram_SaiNgr_D (Andhra Pradesh),2.5161290322580645,7,35.7816,1.0,False,True
IND834002AAB,IND829122AAA,Ranchi_Hub (Jharkhand),Ramgarh_HotelPrk_D (Jharkhand),2.5161290322580645,7,43.9317,1.0,False,True
IND246763AAA,IND246761AAA,Najibabad_KotdwrRD_D (Uttar Pradesh),Dhampur_NaginaRD_D (Uttar Pradesh),2.5161290322580645,11,43.7156,1.0,False,True
IND423109AAA,IND423601AAA,Shirdi_SaiBansi_D (Maharashtra),Kopargaon_NkshtrPz_D (Maharashtra),2.513888888888889,10,12.374099999999999,1.0,False,True
IND516101AAA,IND516115AAA,Koduru_MGRoad_D (Andhra Pradesh),Rajampet_RSRoad_D (Andhra Pradesh),2.511904761904762,12,36.4729,1.0,False,True
IND741156AAA,IND742102AAB,Plassey_BtaiRoad_D (West Bengal),Berhampore_Central_I_2 (West Bengal),2.505681818181818,6,44.33595,1.0,False,True
IND742101AAC,IND742303AAB,Baharampur_Chuanpur_I (West Bengal),Domkal_Central_D_2 (West Bengal),2.5,7,38.274,1.0,False,True
IND396191AAC,IND396232AAA,Vapi_IndEstat_I (Gujarat),Silvassa_Samrvrni_D (Dadra and Nagar Haveli),2.5,11,16.1013,1.0,False,True
IND700088AAA,IND712311AAA,Kolkata_TrtllaRD_L (West Bengal),Kolkata_Dankuni_HB (West Bengal),2.5,5,30.1216,1.0,False,True
IND444203AAA,IND444005AAB,Shegaon_SChwkDPP_D (Maharashtra),Akola_Gaurkshn_I (Maharashtra),2.5,5,50.5628,1.0,False,True
IND712311AAA,IND700026AAC,Kolkata_Dankuni_HB (West Bengal),CCU_Lake Avenue_DPC (West Bengal),2.5,29,33.6401,1.0,False,True
IND843126AAA,IND842001AAA,Saraiya_Wardno4_D (Bihar),Muzaffrpur_Bbganj_I (Bihar),2.5,7,25.9384,1.0,False,True
IND342902A1B,IND302014AAA,IND342902A1B,Jaipur_Hub (Rajasthan),2.497253938430409,6,244.0446,1.0,False,True
