source_center,destination_center,route_type,tod_bucket,median_factor,trip_count,median_osrm_dist,median_osrm_time,pct_delayed
IND121004AAB,IND110037AAM,Carting,evening,2.1666666666666665,19,28.2066,24.0,1.0
IND121004AAB,IND121001AAA,Carting,night,1.9333333333333331,7,11.5437,11.0,1.0
IND121004AAB,IND121001AAA,Carting,morning,1.5555555555555556,15,11.275,10.0,1.0
IND121004AAB,IND121002AAA,Carting,night,2.909090909090909,1,10.3547,11.0,1.0
IND121004AAB,IND121004AAA,Carting,night,1.5,3,16.9931,12.0,1.0
IND121004AAB,IND121004AAA,Carting,morning,1.8,13,16.4885,12.0,1.0
IND121004AAB,IND121004AAA,Carting,evening,1.75,7,16.1132,12.0,1.0
IND121004AAB,IND121004AAC,Carting,night,1.8397435897435899,2,16.631349999999998,12.5,1.0
IND121004AAB,IND121004AAC,Carting,morning,1.9615384615384615,6,16.51575,12.5,1.0
IND121004AAB,IND121004AAC,Carting,evening,5.846153846153846,1,17.1268,13.0,1.0
IND121004AAB,IND121102AAA,Carting,night,1.6428571428571428,19,39.9512,28.0,1.0
IND121004AAB,IND121102AAA,Carting,morning,2.071428571428572,21,39.7446,29.0,1.0
IND121004AAB,IND121102AAA,Carting,evening,2.851851851851852,1,38.9611,27.0,1.0
IND121004AAC,IND121004AAB,Carting,night,3.25,3,16.1487,12.0,1.0
IND121004AAC,IND121004AAB,Carting,morning,4.941176470588236,3,17.054,13.0,1.0
IND121102AAA,IND121004AAB,Carting,night,3.992857142857143,12,40.2281,29.0,1.0
IND122001AAA,IND000000ACB,Carting,evening,1.7235521235521234,20,35.73245,34.0,0.95
IND122001AAA,IND122001AAD,Carting,night,3.1538461538461537,1,12.7244,13.0,1.0
IND122001AAA,IND122001AAD,Carting,morning,3.3916666666666666,2,11.71015,11.0,1.0
IND122001AAA,IND122050AAA,Carting,morning,4.892857142857143,1,24.9983,28.0,1.0
IND122001AAA,IND122101AAC,Carting,morning,1.375,1,13.6755,16.0,1.0
IND122001AAD,IND122050AAA,Carting,night,1.263157894736842,3,15.9446,19.0,0.6666666666666666
IND122001AAD,IND122050AAA,Carting,morning,2.4761904761904763,7,16.7355,20.0,1.0
IND122001AAJ,IND507123AAA,FTL,night,0.7758620689655172,13,39.431,58.0,0.0
IND122002AAD,IND122503AAA,Carting,morning,2.285,2,29.54775,22.5,1.0
IND122004AAA,IND000000ACB,Carting,evening,1.6176470588235294,1,35.6947,34.0,1.0
IND122004AAA,IND122413AAE,Carting,night,1.588235294117647,1,35.7912,34.0,1.0
IND122004AAA,IND122413AAE,Carting,afternoon,1.8,19,35.729800000000004,34.0,1.0
IND122004AAA,IND122413AAE,Carting,evening,1.7575757575757576,23,35.8018,34.0,1.0
IND122503AAA,IND122001AAA,Carting,morning,4.5997150997151,2,34.04905,26.5,1.0
IND123001AAA,IND123401AAB,FTL,night,1.911764705882353,13,44.1692,34.0,1.0
IND123401AAB,IND000000ACB,FTL,night,2.0,3,66.0395,62.0,1.0
IND123401AAB,IND123106AAB,FTL,night,1.96,10,53.46755,50.0,1.0
IND124001AAB,IND126102AAA,FTL,night,2.520348837209302,4,60.50635,43.5,1.0
IND124103AAA,IND127021AAA,FTL,evening,1.8846153846153848,9,74.3035,52.0,1.0
IND124112AAA,IND125001AAA,FTL,afternoon,2.816161616161616,2,55.8926,44.5,1.0
IND124112AAA,IND125005AAA,FTL,afternoon,2.4507246376811596,2,56.3482,45.5,1.0
IND124112AAA,IND125033AAA,FTL,afternoon,1.7214285714285715,4,36.35185,28.5,1.0
IND124141AAA,IND000000ACB,FTL,night,2.0652768284347234,10,92.62684999999999,79.0,1.0
IND124507AAA,IND131028AAB,FTL,night,2.260869565217391,9,36.9301,45.0,1.0
IND124507AAA,IND131028AAE,FTL,night,2.511627906976744,3,42.099,44.0,1.0
IND125001AAA,IND000000ACB,FTL,afternoon,1.9925925925925927,3,170.4249,135.0,1.0
IND125001AAA,IND000000ACB,FTL,evening,2.014925373134328,7,170.8657,136.0,1.0
IND125001AAA,IND110037AAM,FTL,morning,4.916666666666667,1,172.3998,132.0,1.0
IND125001AAA,IND110037AAM,FTL,afternoon,3.6087743102668477,10,172.49515,132.0,1.0
IND125001AAA,IND125047AAB,FTL,evening,2.057142857142857,7,42.0326,35.0,1.0
IND125001AAA,IND125051AAA,FTL,evening,3.3492063492063493,1,78.5245,63.0,1.0
IND125001AAA,IND335501AAA,FTL,afternoon,7.949367088607595,1,83.99119999999999,79.0,1.0
IND125001AAA,IND335513AAA,FTL,afternoon,1.816644591611479,2,179.3139,150.5,1.0
IND125001AAA,IND335513AAA,FTL,evening,1.7466666666666666,5,179.8029,151.0,1.0
IND125001AAA,IND335523AAB,FTL,evening,3.147557328015952,4,127.0227,118.0,1.0
IND125001AAA,IND335524AAA,FTL,afternoon,1.878787878787879,1,167.7827,165.0,1.0
IND125001AAA,IND335524AAA,FTL,evening,1.9451219512195124,4,167.654,164.0,1.0
IND125005AAA,IND000000ACB,FTL,evening,1.927007299270073,5,171.9355,137.0,1.0
IND125005AAA,IND125047AAB,FTL,evening,2.1714285714285717,3,42.031400000000005,35.0,1.0
IND125005AAA,IND335513AAA,FTL,evening,1.7733333333333334,3,179.057,150.0,1.0
IND125005AAA,IND335523AAB,FTL,evening,2.6050420168067228,1,127.9463,119.0,1.0
IND125005AAA,IND335524AAA,FTL,evening,1.6818181818181819,2,169.06279999999998,166.5,1.0
IND125033AAA,IND125001AAA,FTL,afternoon,2.0,3,21.2745,17.0,1.0
IND125033AAA,IND125005AAA,FTL,afternoon,2.0620915032679736,2,21.5574,17.5,1.0
IND125047AAB,IND125050AAA,FTL,night,2.7142857142857144,1,44.6977,35.0,1.0
IND125047AAB,IND125051AAA,FTL,night,2.1653055051421664,4,68.416,57.0,1.0
IND125047AAB,IND125051AAA,FTL,evening,2.2490336009515315,6,69.2754,58.0,1.0
IND125050AAA,IND125051AAA,FTL,night,1.7186147186147185,2,23.45665,21.5,1.0
IND125051AAA,IND125111AAA,FTL,night,1.0489583333333334,4,21.792,31.0,0.0
IND125104AAA,IND125005AAA,FTL,morning,2.5871559633027523,1,152.1319,109.0,1.0
IND125111AAA,IND125121AAA,FTL,night,3.295866935483871,2,37.91675,31.5,1.0
IND125121AAA,IND125001AAA,FTL,night,2.9672413793103445,2,36.352850000000004,29.5,1.0
IND125121AAA,IND125001AAA,FTL,morning,4.066666666666666,1,37.0962,30.0,1.0
IND126102AAA,IND126116AAA,FTL,night,2.260869565217391,5,32.845,23.0,1.0
IND126102AAA,IND131301AAA,FTL,night,2.1571428571428575,2,46.69845,35.0,1.0
IND126112AAA,IND131028AAB,FTL,morning,2.2641314553990606,16,89.5139,72.0,0.9375
IND126116AAA,IND131301AAA,FTL,night,2.819672131147541,5,83.2686,61.0,1.0
IND127021AAA,IND127201AAA,FTL,night,2.1052631578947367,3,55.4497,39.0,1.0
IND127021AAA,IND127201AAA,FTL,evening,1.8157894736842104,5,54.7316,38.0,1.0
IND127201AAA,IND124141AAA,FTL,night,2.4375,3,48.4122,34.0,1.0
IND131021AAA,IND131028AAA,Carting,morning,1.75,19,12.7251,10.0,1.0
IND131021AAA,IND131028AAA,Carting,afternoon,1.625,15,12.8259,11.0,0.8666666666666667
IND131021AAA,IND131028AAA,Carting,evening,1.8,19,13.4958,12.0,0.7894736842105263
IND131028AAB,IND000000ACB,Carting,night,2.224489795918368,17,87.94239999999999,94.0,1.0
IND131028AAB,IND000000ACB,Carting,morning,1.7040816326530612,17,122.0574,97.0,0.9411764705882353
IND131028AAB,IND000000ACB,Carting,afternoon,1.865574650912997,38,89.4167,96.5,1.0
IND131028AAB,IND000000ACB,Carting,evening,1.9484536082474226,14,88.5721,94.5,1.0
IND131028AAB,IND110037AAM,Carting,night,2.2758620689655173,7,47.9002,57.0,1.0
IND131028AAB,IND124001AAB,FTL,evening,1.778846153846154,4,65.80325,54.5,1.0
IND131028AAB,IND124507AAA,FTL,evening,1.9404761904761905,10,36.71885,42.0,1.0
IND131028AAB,IND132103AAA,FTL,evening,5.326923076923077,2,59.6565,46.0,1.0
IND131028AAB,IND136118AAA,FTL,evening,1.9893617021276595,17,128.69639999999998,95.0,1.0
IND131028AAB,IND160002AAC,FTL,night,1.7938931297709924,13,182.102,130.0,1.0
IND131028AAB,IND160002AAC,FTL,morning,1.6511627906976745,10,181.1961,129.0,1.0
IND131028AAB,IND160002AAC,FTL,afternoon,1.7709923664122138,7,181.9505,129.0,1.0
IND131028AAB,IND201204AAA,FTL,evening,2.0851063829787235,9,62.7057,47.0,1.0
IND131028AAB,IND244001AAA,FTL,night,1.9290638606676342,18,201.1944,159.0,1.0
IND131028AAB,IND244001AAA,FTL,morning,1.944099378881988,1,202.5035,161.0,1.0
IND131028AAB,IND244235AAA,FTL,morning,1.7603305785123966,21,153.4476,121.0,1.0
IND131028AAB,IND247667AAA,FTL,afternoon,1.9640287769784173,5,163.0853,139.0,1.0
IND131028AAB,IND247667AAB,FTL,afternoon,1.9285714285714288,15,163.7663,140.0,1.0
IND131028AAB,IND248001AAA,FTL,afternoon,1.7934272300469485,2,245.63925,213.0,1.0
IND131028AAB,IND248001AAD,FTL,afternoon,1.8726415094339623,1,245.6096,212.0,1.0
IND131028AAB,IND249407AAA,FTL,afternoon,1.8666666666666667,1,196.1742,180.0,1.0
IND131028AAB,IND250002AAA,FTL,evening,1.808219178082192,1,89.5733,73.0,1.0
IND131028AAB,IND250002AAC,FTL,afternoon,5.625,1,89.7878,72.0,1.0
IND131028AAB,IND250609AAA,FTL,evening,2.9545454545454546,1,24.9115,22.0,1.0
IND131028AAB,IND250611AAA,FTL,evening,3.3142857142857145,3,38.9892,35.0,1.0
IND131028AAB,IND251001AAA,FTL,morning,1.7731958762886595,1,120.4588,97.0,1.0
IND131028AAB,IND251001AAA,FTL,afternoon,1.946236559139785,9,116.563,95.0,1.0
IND131028AAE,IND124507AAA,FTL,evening,1.7333333333333334,1,42.7911,45.0,1.0
IND131301AAA,IND131028AAB,FTL,night,3.0358974358974358,2,55.265699999999995,39.5,1.0
IND132001AAA,IND131028AAB,FTL,night,3.664473684210526,2,95.79400000000001,76.0,1.0
IND132001AAA,IND132103AAA,FTL,night,3.147058823529412,1,38.0852,34.0,1.0
IND132001AAA,IND132103AAB,FTL,night,4.0588235294117645,3,37.5003,32.0,1.0
IND132103AAA,IND131028AAB,FTL,afternoon,2.913793103448276,3,59.3272,45.0,1.0
IND132103AAA,IND132001AAA,FTL,night,1.7714285714285714,5,39.1595,35.0,1.0
IND132103AAB,IND131028AAB,FTL,morning,4.396480331262939,4,57.56985,43.0,1.0
IND132103AAB,IND131028AAB,FTL,afternoon,2.125,2,58.5763,44.0,1.0
IND132103AAB,IND132001AAA,FTL,night,1.496969696969697,2,39.8086,31.5,1.0
IND133004AAA,IND135001AAA,FTL,night,1.660774410774411,6,56.6245,54.0,1.0
IND134102AAA,IND174103AAA,FTL,night,2.75,14,19.97465,14.0,1.0
IND134102AAA,IND174103AAA,FTL,morning,3.14010989010989,2,19.11065,13.5,1.0
IND134109AAA,IND160002AAC,Carting,night,1.5146198830409356,2,38.9114,37.0,1.0
IND134109AAA,IND160002AAC,Carting,morning,13.81081081081081,13,43.6627,37.0,1.0
IND134203AAA,IND140501AAA,Carting,night,1.575,14,48.934200000000004,40.0,1.0
IND134203AAA,IND160002AAC,Carting,night,3.324324324324324,1,45.1598,37.0,1.0
IND135001AAA,IND173025AAA,FTL,night,2.311111111111111,11,58.3604,45.0,1.0
IND135001AAA,IND173025AAA,FTL,morning,2.4130434782608696,1,58.8717,46.0,1.0
IND136027AAA,IND132039AAA,FTL,night,1.8235294117647056,21,39.400400000000005,34.0,1.0
IND136118AAA,IND136128AAA,FTL,night,1.4001322751322751,22,28.10095,27.5,1.0
IND136128AAA,IND136027AAA,FTL,night,2.0954545454545457,22,28.820050000000002,20.0,1.0
IND140001AAA,IND140118AAA,FTL,night,1.753787878787879,18,39.8264,33.0,1.0
IND140001AAA,IND140118AAA,FTL,morning,1.9696969696969695,1,41.2101,33.0,1.0
IND140118AAA,IND160002AAC,FTL,night,1.4903846153846154,12,124.7438,104.0,1.0
IND140118AAA,IND160002AAC,FTL,morning,1.7714285714285714,5,103.0056,105.0,1.0
IND140301AAA,IND140001AAA,FTL,night,1.6666666666666667,21,26.4948,24.0,1.0
IND140301AAA,IND140901AAA,Carting,morning,2.066666666666667,19,15.2782,14.0,1.0
IND140401AAA,IND000000ACA,FTL,night,2.814814814814815,3,74.1838,52.0,1.0
IND140401AAA,IND142401AAA,FTL,night,1.5757575757575757,3,44.9258,33.0,1.0
IND140401AAA,IND147301AAA,FTL,night,1.4782608695652173,1,32.8339,23.0,1.0
IND140406AAA,IND140401AAA,FTL,night,1.5833333333333333,7,30.5845,24.0,0.7142857142857143
IND140501AAA,IND160002AAC,Carting,night,2.5,9,19.6737,15.0,1.0
IND140501AAA,IND160002AAC,Carting,morning,2.5294117647058822,5,19.6837,16.0,1.0
IND140901AAA,IND160002AAC,Carting,morning,1.8390379278445885,20,57.18415,47.0,1.0
IND140901AAA,IND160055AAA,Carting,night,1.7857142857142858,20,13.593599999999999,14.0,1.0
IND141003AAB,IND000000ACA,Carting,morning,1.813186813186813,2,13.35745,10.0,1.0
IND141003AAB,IND141109AAA,FTL,night,1.0,1,47.3357,47.0,0.0
IND141003AAB,IND142026AAA,FTL,night,1.6774193548387095,21,40.7157,31.0,1.0
IND141010AAA,IND000000ACA,Carting,morning,1.818181818181818,1,15.531,11.0,1.0
IND141109AAA,IND000000ACA,FTL,night,1.2916666666666665,18,59.772549999999995,56.5,0.5555555555555556
IND141115AAA,IND000000ACA,FTL,night,1.4488095238095235,14,29.4784,30.0,0.8571428571428571
IND142001AAB,IND151001AAA,FTL,evening,2.6515151515151514,1,85.58139999999999,66.0,1.0
IND142001AAB,IND152026AAA,FTL,evening,1.6451612903225807,29,79.5451,62.0,1.0
IND142026AAA,IND000000ACA,FTL,night,2.75,1,54.4594,40.0,1.0
IND142026AAA,IND141109AAA,FTL,night,1.436904761904762,18,23.547849999999997,35.0,1.0
IND142401AAA,IND000000ACA,FTL,night,1.75,3,28.5099,20.0,1.0
IND142401AAA,IND000000ACA,FTL,morning,2.0,3,27.3788,19.0,1.0
IND143001AAA,IND144001AAB,FTL,evening,2.272727272727273,19,85.8845,63.0,1.0
IND144001AAA,IND144040AAA,FTL,night,1.8723684210526317,16,26.034100000000002,19.5,1.0
IND144001AAB,IND000000ACA,FTL,night,2.30188679245283,21,75.6466,53.0,1.0
IND144001AAB,IND000000ACA,FTL,evening,2.7075471698113205,2,74.4444,53.0,1.0
IND144001AAB,IND143001AAA,FTL,evening,1.5,17,85.1994,63.0,1.0
IND144001AAB,IND144401AAB,Carting,night,2.0,11,14.3351,13.0,0.9090909090909091
IND144001AAB,IND144401AAB,Carting,morning,1.8214285714285712,2,14.71425,14.0,1.0
IND144001AAB,IND144601AAA,FTL,night,4.5110294117647065,2,19.59835,16.5,1.0
IND144001AAB,IND144601AAA,FTL,evening,3.6875,1,19.1176,16.0,1.0
IND144001AAB,IND160002AAC,FTL,evening,5.810344827586207,1,162.17829999999998,116.0,1.0
IND144001AAC,IND000000ACA,Carting,evening,1.649122807017544,1,76.2764,57.0,1.0
IND144001AAC,IND000000ACA,FTL,night,1.9418559876780903,6,70.4396,50.5,1.0
IND144001AAC,IND000000ACA,FTL,evening,1.8571428571428568,5,76.6045,54.0,1.0
IND144001AAC,IND160002AAC,Carting,afternoon,2.497546653796654,14,160.0267,112.5,1.0
IND144001AAC,IND160002AAC,Carting,evening,2.633928571428572,1,159.2873,112.0,1.0
IND144040AAA,IND144001AAB,FTL,night,2.13125,10,27.092750000000002,19.0,1.0
IND144401AAB,IND144001AAB,Carting,night,1.8888888888888888,7,13.544,11.0,1.0
IND144401AAB,IND144001AAB,Carting,morning,1.9583333333333335,10,13.04215,10.0,1.0
IND144514AAA,IND000000ACA,FTL,night,1.7241379310344829,1,55.3215,58.0,1.0
IND144514AAA,IND141115AAA,FTL,night,1.75,5,26.1322,28.0,1.0
IND144527AAA,IND141115AAA,FTL,night,1.8676470588235294,4,34.76015,34.0,1.0
IND144601AAA,IND144001AAA,FTL,night,2.0018382352941178,2,21.46695,16.5,1.0
IND144601AAA,IND144040AAA,FTL,night,1.7586206896551724,1,41.5967,29.0,1.0
IND145001AAA,IND176201AAA,FTL,night,1.9791666666666665,6,17.668599999999998,22.0,1.0
IND145001AAA,IND176201AAA,FTL,morning,1.4761904761904765,1,17.1646,21.0,1.0
IND145001AAA,IND176303AAA,FTL,night,1.1844660194174756,1,78.1911,103.0,0.0
IND147001AAB,IND147201AAA,FTL,night,1.3205619412515965,6,27.10445,28.0,0.8333333333333334
IND147001AAB,IND160002AAC,FTL,morning,7.090909090909091,7,45.262800000000006,33.0,1.0
IND147001AAD,IND147201AAA,FTL,night,1.5,1,26.912,28.0,1.0
IND147001AAD,IND148023AAA,FTL,night,1.253968253968254,1,58.9258,63.0,1.0
IND147001AAD,IND160002AAC,FTL,morning,4.193548387096774,5,45.5683,33.0,1.0
IND147101AAA,IND147105AAA,FTL,night,1.4166666666666667,7,26.8678,24.0,1.0
IND147101AAA,IND160002AAC,FTL,night,7.017241379310345,1,76.0523,58.0,1.0
IND147105AAA,IND147101AAA,FTL,night,1.4230769230769231,1,28.1092,26.0,1.0
IND147105AAA,IND160002AAC,FTL,night,8.411764705882353,7,105.6492,85.0,1.0
IND147201AAA,IND148023AAA,FTL,night,1.121212121212121,6,30.414450000000002,33.0,0.16666666666666666
IND147301AAA,IND000000ACA,FTL,night,1.5333333333333334,1,36.9875,30.0,1.0
IND147301AAA,IND140401AAA,FTL,night,1.3333333333333333,1,39.0861,30.0,1.0
IND148023AAA,IND148001AAA,FTL,night,1.3408045977011493,2,32.92355,29.5,1.0
IND148023AAA,IND148024AAB,FTL,night,2.0,1,19.4578,18.0,1.0
IND148028AAA,IND147001AAB,FTL,night,1.8113207547169812,10,65.09275,53.0,1.0
IND148028AAA,IND147001AAD,FTL,night,1.7980769230769234,2,63.2515,51.5,1.0
IND148102AAA,IND151001AAA,FTL,night,1.827586206896552,1,68.315,58.0,1.0
IND151001AAA,IND148101AAA,FTL,night,1.223609872137972,8,60.82,57.5,0.5
IND151001AAA,IND151103AAA,FTL,night,1.4735449735449735,4,28.423949999999998,27.0,1.0
IND151001AAA,IND151302AAA,FTL,night,0.8292682926829268,11,54.5126,41.0,0.09090909090909091
IND151001AAA,IND160002AAC,FTL,evening,1.5345911949685536,21,203.2861,159.0,1.0
IND151103AAA,IND151001AAA,FTL,night,15.672364672364672,2,28.80985,26.5,1.0
IND151302AAA,IND151505AAA,FTL,night,0.8947368421052632,15,43.9908,38.0,0.06666666666666667
IND151505AAA,IND151506AAA,FTL,night,1.7692307692307692,5,33.994699999999995,27.0,0.6
IND151506AAA,IND151001AAA,FTL,night,1.3969594594594594,16,82.46549999999999,74.0,0.9375
IND151506AAA,IND151001AAA,FTL,morning,1.3194444444444444,2,81.1652,72.0,1.0
IND152024AAA,IND152123AAA,FTL,night,1.732258064516129,2,33.01095,30.5,1.0
IND152026AAA,IND000000ACA,FTL,evening,4.533333333333333,19,159.7357,121.0,1.0
IND152026AAA,IND151001AAA,FTL,evening,1.018867924528302,11,51.3308,53.0,0.09090909090909091
IND152026AAA,IND152024AAA,FTL,night,2.0,2,30.62065,21.0,1.0
IND152026AAA,IND152101AAA,FTL,night,1.1764705882352942,1,47.0594,34.0,0.0
IND152026AAA,IND152107AAA,FTL,night,2.095238095238096,1,30.0671,21.0,1.0
IND152026AAA,IND152116AAA,FTL,night,1.5,2,57.939499999999995,41.0,1.0
IND152026AAA,IND160002AAC,FTL,evening,4.505555555555556,1,243.8385,180.0,1.0
IND152101AAA,IND152026AAA,FTL,night,2.2272727272727275,2,46.7525,33.0,1.0
IND152107AAA,IND152026AAA,FTL,night,4.173913043478261,1,33.243,23.0,1.0
IND152116AAA,IND152026AAA,FTL,night,2.3902439024390243,1,58.2905,41.0,1.0
IND152123AAA,IND152026AAA,FTL,night,2.480769230769231,1,62.9841,52.0,1.0
IND160002AAC,IND000000ACA,FTL,night,2.015873015873016,17,88.9113,62.0,1.0
IND160002AAC,IND000000ACA,FTL,morning,1.8918067226890756,10,90.16235,63.0,1.0
IND160002AAC,IND000000ACA,FTL,afternoon,1.608695652173913,1,97.5878,69.0,1.0
IND160002AAC,IND000000ACB,FTL,night,2.1800947867298577,17,279.8392,211.0,1.0
IND160002AAC,IND000000ACB,FTL,morning,1.919431279620853,15,280.21540000000005,211.0,1.0
IND160002AAC,IND000000ACB,FTL,afternoon,2.147619047619048,6,279.61855,211.0,1.0
IND160002AAC,IND000000ACB,FTL,evening,2.0142403648394884,28,281.00075000000004,212.0,1.0
IND160002AAC,IND110037AAM,FTL,afternoon,1.8054054054054052,9,229.1577,185.0,1.0
IND160002AAC,IND131028AAB,FTL,evening,1.9154387833599622,12,182.03404999999998,129.5,1.0
IND160002AAC,IND134203AAA,Carting,night,2.810810810810811,1,44.8425,37.0,1.0
IND160002AAC,IND135001AAA,FTL,night,1.8688524590163933,1,67.1824,61.0,1.0
IND160002AAC,IND140301AAA,FTL,night,1.434782608695652,18,38.347049999999996,47.0,0.9444444444444444
IND160002AAC,IND140301AAA,FTL,evening,1.5217391304347827,3,37.6563,46.0,1.0
IND160002AAC,IND140603AAA,Carting,night,1.2456896551724137,16,29.4786,29.0,0.75
IND160002AAC,IND140603AAA,Carting,morning,1.2857142857142858,11,28.9519,28.0,0.8181818181818182
IND160002AAC,IND140603AAA,Carting,evening,1.3214285714285714,2,28.871250000000003,28.0,1.0
IND160002AAC,IND140901AAA,Carting,night,1.5,19,56.9749,47.0,1.0
IND160002AAC,IND140901AAA,Carting,evening,1.2659574468085106,2,57.2087,47.0,1.0
IND160002AAC,IND142001AAB,FTL,afternoon,1.8360875706214688,18,164.47115000000002,118.5,1.0
IND160002AAC,IND143001AAA,FTL,morning,1.9830508474576272,11,246.7401,176.0,1.0
IND160002AAC,IND144001AAB,FTL,morning,2.1756756756756754,12,159.65044999999998,113.5,1.0
IND160002AAC,IND144001AAB,FTL,afternoon,2.0357142857142856,1,158.5797,112.0,1.0
IND160002AAC,IND147001AAB,FTL,evening,2.055555555555556,3,46.7842,35.0,1.0
IND160002AAC,IND147001AAD,FTL,evening,2.0526315789473686,7,52.5001,38.0,1.0
IND160002AAC,IND147101AAA,FTL,evening,2.23728813559322,9,73.8163,59.0,1.0
IND160002AAC,IND147105AAA,FTL,evening,2.0595238095238093,3,102.25,85.0,1.0
IND160002AAC,IND151001AAA,FTL,night,1.725609756097561,1,211.9728,164.0,1.0
IND160002AAC,IND151001AAA,FTL,morning,1.7134146341463414,13,203.6695,158.0,1.0
IND160002AAC,IND151001AAA,FTL,afternoon,1.5569620253164558,1,203.9193,158.0,1.0
IND160002AAC,IND160003AAA,Carting,morning,2.0,1,41.4919,31.0,1.0
IND160002AAC,IND160055AAA,Carting,night,1.0357142857142856,6,33.92315,42.5,0.0
IND160002AAC,IND160055AAA,Carting,morning,1.0987804878048781,10,33.82835,41.5,0.3
IND160002AAC,IND160102AAC,Carting,night,1.910924369747899,14,44.6556,35.0,1.0
IND160002AAC,IND160102AAC,Carting,afternoon,1.6357142857142857,4,45.0459,35.5,1.0
IND160002AAC,IND160102AAC,Carting,evening,1.5294117647058822,7,44.6075,35.0,1.0
IND160002AAC,IND173212AAA,FTL,evening,2.1426985370950886,18,99.599,88.0,1.0
IND160002AAC,IND174001AAA,FTL,evening,2.043011305241521,16,180.0813,139.0,1.0
IND160002AAC,IND174103AAA,FTL,evening,1.3076923076923077,1,77.5153,65.0,1.0
IND160002AAC,IND174307AAA,FTL,night,1.3111111111111111,1,194.4275,180.0,1.0
IND160002AAC,IND174307AAA,FTL,evening,1.3555555555555556,13,194.4836,181.0,1.0
IND160002AAC,IND176041AAA,FTL,evening,1.4383332559111812,2,216.5543,207.5,1.0
IND160002AAC,IND181152AAA,FTL,morning,1.8603896103896105,2,377.77835,308.0,1.0
IND160002AAC,IND184104AAA,FTL,morning,1.8775933609958506,6,307.71580000000006,241.0,1.0
IND160002AAC,IND421302AAG,FTL,morning,2.535964912280701,1,1584.1409,1140.0,1.0
IND160002AAC,IND562132AAA,FTL,evening,2.244365361803084,1,2326.1991000000003,1686.0,1.0
IND160003AAA,IND160002AAC,Carting,morning,3.0,1,44.446,34.0,1.0
IND160055AAA,IND160002AAC,Carting,night,1.1,21,33.5366,41.0,0.38095238095238093
IND160102AAC,IND160002AAC,Carting,night,1.9379084967320261,4,44.7203,34.5,1.0
IND160102AAC,IND160002AAC,Carting,morning,2.485294117647059,2,44.450450000000004,34.0,1.0
IND160102AAC,IND160002AAC,Carting,afternoon,2.1882352941176473,10,44.6786,34.0,1.0
IND160102AAC,IND160002AAC,Carting,evening,1.9705882352941178,12,44.19725,34.0,1.0
IND160102AAD,IND160002AAC,Carting,night,1.5900735294117647,12,43.6608,34.0,1.0
IND160102AAD,IND160002AAD,Carting,afternoon,2.117647058823529,3,44.446,34.0,1.0
IND173025AAA,IND160002AAC,FTL,night,2.506868686868687,8,106.42869999999999,100.0,1.0
IND173025AAA,IND160002AAC,FTL,morning,2.198019801980198,3,106.4389,100.0,1.0
IND173212AAA,IND134102AAA,FTL,night,3.909090909090909,1,43.2668,33.0,1.0
IND173212AAA,IND134102AAA,FTL,morning,3.787878787878788,1,43.2473,33.0,1.0
IND173212AAA,IND160002AAC,FTL,morning,2.0105263157894737,1,101.7296,95.0,1.0
