center,name,betweenness,in_degree,out_degree,in_degree_weighted,out_degree_weighted,clustering,avg_incoming_delay_factor,bottleneck_score
IND110044AAB,Del_Okhla_PC (Delhi),0.00236766058058584,2,6,4.892405582922825,11.42056014215902,0.39285714285714285,2.4462027914614124,0.00579177792146223
IND515591AAA,Kadiri_GVManu_D (Andhra Pradesh),0.002761358494972051,2,1,4.187797619047619,1.6769230769230767,0.3333333333333333,2.0938988095238096,0.005782005265290436
IND461111AAA,Itarsi_DivrsnRd_D (Madhya Pradesh),0.00120189150137922,1,1,4.785714285714286,1.8782390269698575,0.0,4.785714285714286,0.005751909328029123
IND000000AET,Barpeta_ShivBari_D (Assam),0.0031743946757738957,1,1,1.8025490196078433,2.4646938775510203,0.0,1.8025490196078433,0.005722002010664594
IND723101AAA,Purulia_GariDPP_D (West Bengal),0.0027562502736547135,1,1,2.0476190476190474,1.7948717948717952,0.0,2.0476190476190474,0.005643750560340603
IND783370AAC,Kokrajhar_PigonDPP_D (Assam),0.003164178233139221,1,1,1.7666666666666666,2.65625,0.0,1.7666666666666666,0.00559004821187929
IND791102AAA,Pasighat_MissonRd_D (Arunachal Pradesh),0.0023709444371469855,2,1,4.668695661624065,2.8217821782178216,0.0,2.3343478308120327,0.005534609003829922
IND388320AAA,Anand_Vaghasi_IP (Gujarat),0.0032291256184596526,4,4,6.83819397993311,10.033886639676114,0.2,1.7095484949832778,0.005520346841149645
IND742223AAA,Jangipur_Central_D_1 (West Bengal),0.0011865668374272079,1,1,4.611111111111111,1.5227272727272727,0.0,4.611111111111111,0.005471391528136569
IND781354AAA,Rangia_HosptlRd_D (Assam),0.0031846111184085702,1,1,1.7037037037037037,3.133333333333333,0.0,1.7037037037037037,0.005425633757288675
IND843320AAA,Pupri_SngihiRD_D (Bihar),0.0011872965833296847,2,1,9.121739130434783,2.425,0.6666666666666666,4.560869565217391,0.005415104851794954
IND609602AAA,Karaikal_Thalthru_DC (Pondicherry),0.0027726695564604404,1,1,1.9291871921182266,3.111111111111111,0.0,1.9291871921182266,0.005348998596299606
IND713148AAA,Panagarh_Central_D_1 (West Bengal),0.0011975130259643592,1,1,4.444444444444445,2.638888888888889,0.0,4.444444444444445,0.005322280115397152
IND515671AAA,Dharmavram_SaiNgr_D (Andhra Pradesh),0.0027868996015587375,1,2,1.875,4.118518518518519,0.3333333333333333,1.875,0.005225436752922633
IND242001AAA,Shahjhnpur_NavdaCln_D (Uttar Pradesh),0.0023764175314155613,1,1,2.1856617647058822,6.230769230769231,0.0,2.1856617647058822,0.005194044935391732
IND125121AAA,Barwala_Central_DPP_1 (Haryana),0.0015755214034473197,1,1,3.295866935483871,3.9,0.0,3.295866935483871,0.005192708899769165
IND608001AAA,Chidambaram_ARBNorth_DC (Tamil Nadu),0.0027828859990951154,1,1,1.8571428571428568,2.7333333333333334,0.0,1.8571428571428568,0.005168216855462356
IND742202AAA,Dhulian_RatanDPP_D (West Bengal),0.001999503772786316,1,2,2.566666666666667,7.62566059994993,0.3333333333333333,2.566666666666667,0.005132059683484878
IND396191AAC,Vapi_IndEstat_I (Gujarat),0.001986368346541734,3,5,7.711712614870509,12.33604906814518,0.1,2.5705708716235027,0.005106100611935121
IND583201AAA,Hospet (Karnataka),0.0019856386006392576,3,3,7.639338688427047,7.5777777777777775,0.3333333333333333,2.546446229475683,0.005056321927699209
IND673632AAA,Kozhikode_Central_H_4 (Kerala),0.0023855393551965205,2,4,4.233287545787546,5.2095219108377,0.06666666666666667,2.116643772893773,0.005049337021169741
IND305404AAA,Kekri_LxmntDPP_D (Rajasthan),0.0027602638761183356,1,2,1.826361151986546,3.787337662337662,0.3333333333333333,1.826361151986546,0.005041238712574332
IND125104AAA,Sirsa_AnprnDPP_D (Haryana),0.002747858195776231,1,1,1.824264705882353,2.5871559633027523,0.0,1.824264705882353,0.005012820723324139
IND342902A1B,,0.0027453040851175624,2,1,3.631279460402615,2.342391304347826,0.3333333333333333,1.8156397302013074,0.004984483168423398
IND723202AAA,Jhalda_GMukrDPP_D (West Bengal),0.0027511420523373764,1,1,1.7948717948717952,2.250156739811912,0.0,1.7948717948717952,0.004937947273426061
IND335001AAA,Ganga Nagar_DC (Rajasthan),0.002752966417093568,1,1,1.790516206482593,1.824264705882353,0.0,1.790516206482593,0.0049292309857083515
IND607001AAA,Cuddalore_KtsiGrsm_D (Tamil Nadu),0.0027879942204124524,1,1,1.7413793103448276,1.8571428571428568,0.0,1.7413793103448276,0.004854955452787202
IND518206AAA,Betamcherla_CmtNgRod_D (Andhra Pradesh),0.0003995358816060248,2,2,24.209999999999997,4.006666666666667,0.6666666666666666,12.104999999999999,0.00483638184684093
IND209625AAA,Farrukhbad_Pnchlght_D (Uttar Pradesh),0.002386633974050236,2,1,4.017454738058552,1.3636363636363635,0.3333333333333333,2.008727369029276,0.004794096983529815
IND209101AAA,Akbarpur_NehruNGR_D (Uttar Pradesh),0.001595954288716669,1,1,3.0,0.8333333333333334,0.0,3.0,0.004787862866150007
IND731224AAA,Rampurhat_SrifoDPP_D (West Bengal),0.0015908460673993317,1,1,3.0,2.25,0.0,3.0,0.004772538202197995
IND721102AAA,Midnapore_Talkui_D (West Bengal),0.0023534305354875433,1,1,2.0,7.9,1.0,2.0,0.004706861070975087
IND754211AAA,Kendrpara_Kapleswr_D (Orissa),0.0015813593706671338,1,1,2.9696296296296296,2.606060606060606,0.0,2.9696296296296296,0.004696051642225585
IND175101AAA,Kullu_AkhraBzr_D (Himachal Pradesh),0.0023632821051709795,1,1,1.9726027397260273,2.2825844205408004,0.0,1.9726027397260273,0.0046618167554057675
IND423701AAB,Vaijiapur_YeolaRD_D (Maharashtra),0.0019673949530773388,3,1,7.054487179487179,2.2550154320987654,0.8333333333333334,2.3514957264957266,0.004626320824490622
IND516269AAA,Rayachoti_Madnpali_D (Andhra Pradesh),0.0027562502736547135,1,1,1.6769230769230767,1.5921052631578947,0.0,1.6769230769230767,0.004622019689667135
IND275503AAA,Ghosi_Jamalpur_D (Uttar Pradesh),0.0012128376899163712,2,1,7.588744588744589,4.26923076923077,0.3333333333333333,3.7943722943722946,0.004601957728189175
IND421302AAR,Mumbai_East_I_21 (Maharashtra),0.00160471123954639,4,4,11.462595907928389,14.053475935828878,0.0,2.8656489769820976,0.004598539121957786
IND591237AAB,Nipani_AkkolRD_D (Karnataka),0.0019943955514689785,1,1,2.3014705882352944,1.6363636363636365,0.0,2.3014705882352944,0.004590042703013164
IND756100AAC,Bhadrak_Central_I_2 (Orissa),0.0020038822482011764,3,4,6.667994991786863,7.57521990848918,0.3,2.2226649972622874,0.004453958931712014
IND312001AAA,Chittaurgarh_DC (Rajasthan),0.0023786067691229915,2,2,3.684645019262521,2.92363352222194,0.16666666666666666,1.8423225096312605,0.004382160792316574
IND516390AAA,Pulivendula_RTCStand_D (Andhra Pradesh),0.0027511420523373764,1,1,1.5921052631578947,1.9404761904761905,0.0,1.5921052631578947,0.004380107741221349
IND731237AAB,Morgram_Kntgorya_D (West Bengal),0.001595954288716669,2,1,5.472043010752689,3.0,0.0,2.7360215053763444,0.004366565255526414
IND577535AAC,Molakalmuru_KnsgraRD_D (Karnataka),0.002362552359268503,1,1,1.837209302325581,1.5823717948717948,0.0,1.837209302325581,0.004340503171679342
IND328001AAA,Dholpur_GtRoad_D (Rajasthan),0.002973349679641549,3,3,4.347566146540027,5.819343345789868,0.5,1.4491887155133423,0.004308944803011744
IND635802AAB,Ambur_Central_D_2 (Tamil Nadu),0.0015868324649357095,4,2,10.837866154213623,3.6700027797227732,0.4,2.709466538553406,0.004299469466033525
IND416404AAA,Jath_Shivprsad_D (Maharashtra),0.001968854444882292,2,1,4.321743726445446,4.81,0.0,2.160871863222723,0.004254442172727138
IND301705AAA,Neemrana_Rcocmplx_D (Rajasthan),0.0011967832800618824,2,1,7.026595744680851,2.7586206896551726,0.3333333333333333,3.5132978723404253,0.004204656151494007
IND142001AAB,Moga_DPC (Punjab),0.0023446735846578224,2,2,3.581850282485876,4.296676441837732,0.8333333333333334,1.790925141242938,0.004199134870771896
IND573116AAA,Channaraya_patna_D (Karnataka),0.00199403067851774,1,3,2.083916083916084,9.589994775339603,0.3333333333333333,2.083916083916084,0.004155392602785221
IND571426AAA,Krishnarajpet_MuruPost_D (Karnataka),0.001192404804647022,2,1,6.964585274930103,1.8974358974358971,0.3333333333333333,3.4822926374650516,0.004152302472100277
IND311001AAA,Bhilwara_DC (Rajasthan),0.001971408555540961,2,1,4.210671936758893,1.8461538461538463,0.6666666666666666,2.1053359683794466,0.004150477340351355
IND123001AAA,Narnaul_DC (Haryana),0.001586467591984471,2,1,5.213687844722328,1.911764705882353,0.3333333333333333,2.606843922361164,0.004135673400187669
IND754202AAA,Cuttack_SliprDPP_DC (Orissa),0.0015762511493497965,1,1,2.606060606060606,3.2580645161290325,0.0,2.606060606060606,0.004107806025578258
IND343001AAA,Jalore_RoopNgr_D (Rajasthan),0.002001328137542508,1,1,2.034482758620689,1.3153846153846154,0.0,2.034482758620689,0.004071667590172687
IND802213AAB,Dinara_Wardno7_D (Bihar),0.0007935986689434739,1,1,5.125,3.5,0.0,5.125,0.004067193178335304
IND508001AAA,Nalgonda_HydRoad_DC (Telangana),0.0018728928587065984,2,1,4.31400907272816,1.754310344827586,0.3333333333333333,2.15700453636408,0.004039838392354022
IND764001AAC,Jeypore_Kelasahi_D (Orissa),0.00159121094035057,2,1,5.076347305389222,2.5333333333333337,0.3333333333333333,2.538173652694611,0.004038769684677233
IND515134AAA,Puttaprthi_Gokulam_D (Andhra Pradesh),0.0023786067691229915,3,2,5.082465277777778,3.21937656641604,0.16666666666666666,1.6941550925925926,0.004029728771184929
IND764059AAA,Nabarangpr_PhdofDPP_D (Orissa),0.0015861027190332327,1,1,2.5333333333333337,1.8888888888888886,0.0,2.5333333333333337,0.004018126888217523
IND461001AAA,Hoshangabad_MnRDDPP_D (Madhya Pradesh),0.0016010625100340062,1,1,2.5,4.785714285714286,0.0,2.5,0.004002656275085016
IND843301AAA,Sitamari_Durma_D (Bihar),0.001192404804647022,2,1,6.507327523248454,2.6,0.6666666666666666,3.253663761624227,0.0038796843020666313
IND573142AAA,Ramanathapura_Central_D_2 (Karnataka),0.0019684895719310536,3,1,5.854885057471264,1.8157894736842104,0.3333333333333333,1.9516283524904212,0.003841760060162377
IND125051AAA,Ratia_SchdvDPP_D (Haryana),0.0015857378460819942,3,1,7.252031594136858,1.0489583333333334,0.3333333333333333,2.417343864712286,0.003833273653268384
IND415709AAA,Khed_Mahad_D (Maharashtra),0.001580629624764657,1,2,2.42,4.231073743212471,0.0,2.42,0.0038251236919304697
IND731301AAA,Nanoor_Central_DPP_1 (West Bengal),0.0011821883620123474,2,1,6.457142857142857,1.943661971830986,0.3333333333333333,3.2285714285714286,0.0038167795687827216
IND246763AAA,Najibabad_KotdwrRD_D (Uttar Pradesh),0.0019838142358830657,1,2,1.9230769230769234,3.9771679932970256,0.3333333333333333,1.9230769230769234,0.003815027376698204
IND741165AAB,Nazirpur_Central_D_1 (West Bengal),0.001192404804647022,1,1,3.1870554765291605,1.391304347826087,0.0,3.1870554765291605,0.003800260262889975
IND786171AAA,Digboi_JyotiNgr_D (Assam),0.0011964184071106441,1,1,3.1666666666666665,2.4444444444444446,1.0,3.1666666666666665,0.0037886582891837064
IND577522AAA,Challakere_Shivangr_D (Karnataka),0.0023574441379511655,1,1,1.5823717948717948,1.4928571428571429,0.0,1.5823717948717948,0.0037303531118797768
IND211011AAA,Allahabad_Central_D_5 (Uttar Pradesh),0.0007987068902608112,1,1,4.625,3.952380952380953,0.0,4.625,0.003694019367456252
IND577201AAA,Shimoga_DC (Karnataka),0.001980165506370682,3,2,5.582692307692308,4.149948078920042,0.3,1.860897435897436,0.00368488491345775
IND415003AAA,Satara_DC (Maharashtra),0.0019035421866106222,1,2,1.9114583333333335,2.62808468849068,0.3333333333333333,1.9114583333333335,0.0036385415754484293
IND742401AAA,Ghanashyampur_NditaDPP_D (West Bengal),0.0015755214034473197,1,2,2.3089743589743588,6.082948125321007,0.0,2.3089743589743588,0.003637838522575157
IND484001AAA,Shahdol_Sohagpur_D (Madhya Pradesh),0.0015857378460819942,2,2,4.587300996875465,3.4944222444222444,0.3333333333333333,2.2936504984377324,0.003637128401057542
IND201301AAF,Noida_Sec 02_DPC (Uttar Pradesh),0.0016123735715223959,8,3,18.03101886812922,5.211805555555555,0.1388888888888889,2.253877358516152,0.0036340922863241517
IND313324AAA,Rajsamand_kankroli_D (Rajasthan),0.0019663003342236234,1,1,1.8461538461538463,1.798758865248227,1.0,1.8461538461538463,0.003630092924720536
IND741126AAB,Nakashipara_MaxDPP_D (West Bengal),0.0011872965833296847,2,1,6.082386363636363,2.5588235294117645,0.3333333333333333,3.0411931818181817,0.0036107982740182596
IND312605AAB,Pratapgarh_Nimachrd_D (Rajasthan),0.00198053037932192,2,2,3.6397385984427144,4.170231729055258,0.3333333333333333,1.8198692992213572,0.0036043064335031915
IND742147AAA,Khargram_BoiDPP_D (West Bengal),0.0015857378460819942,1,1,2.25,1.8333333333333333,0.0,2.25,0.003567910153684487
IND571301AAA,Nanjangud_RPRoad_D (Karnataka),0.0012084592145015106,1,1,2.95,1.9130434782608696,0.0,2.95,0.003564954682779456
IND573134AAB,Sakleshpur_RgvdrDPP_D (Karnataka),0.0019779762686632516,2,2,3.5174193548387094,4.051699793635277,0.3333333333333333,1.7587096774193547,0.003478686005403886
IND275303AAA,Dohrighat_AzmrdDPP_D (Uttar Pradesh),0.0008140315542128231,1,1,4.26923076923077,2.1525735294117645,0.0,4.26923076923077,0.00347528855837013
IND210431AAA,Rath_Mughlpra_D (Uttar Pradesh),0.0015755214034473197,1,1,2.1875,2.369369369369369,0.0,2.1875,0.003446453070041012
IND285001AAD,Orai_Ajnari_D (Uttar Pradesh),0.0015857378460819942,1,1,2.1714285714285717,1.4242424242424243,0.0,2.1714285714285717,0.003443316465778045
IND732138AAA,Bamangola_Central_D_1 (West Bengal),0.0012055402308916035,1,3,2.8513513513513518,6.544294059137263,0.3333333333333333,2.8513513513513518,0.0034374187664611942
IND607801AAA,Neyveli_NJVNgr_D (Tamil Nadu),0.0015908460673993317,1,1,2.16025641025641,2.130434782608696,0.0,2.16025641025641,0.0034366354148306073
IND691551AAA,Adoor_Town_D (Kerala),0.0011942291694032139,2,1,5.75,2.431578947368421,0.3333333333333333,2.875,0.0034334088620342398
IND305802AAA,Kishangarh_Central_D_2 (Rajasthan),0.001595954288716669,1,1,2.142857142857143,2.0165912518853695,0.0,2.142857142857143,0.003419902047250005
IND607106AAA,Panruti_GandhiRd_D (Tamil Nadu),0.001595954288716669,1,1,2.1363636363636362,2.16025641025641,0.0,2.1363636363636362,0.0034095387077128837
IND572101AAA,Tumkur_Veersagr_I (Karnataka),0.0016032517477414365,3,2,6.371748336358137,4.496674057649667,0.3,2.123916112119379,0.003405172218811591
IND465669AAB,Narsinghgarh_Central_D_1 (Madhya Pradesh),0.001595954288716669,1,1,2.125,1.5277777777777777,0.0,2.125,0.0033914028635229215
IND756019AAA,Balasore_Ganeshwr_D (Orissa),0.0015839134813258025,2,4,4.273337722185648,7.4937650966183575,0.2,2.136668861092824,0.003384298614213972
IND535558AAA,Bobbili_ColegRd_D (Andhra Pradesh),0.0015857378460819942,1,1,2.1333333333333333,1.565217391304348,0.0,2.1333333333333333,0.003382907404974921
IND132103AAA,Panipat (Haryana),0.0007983420173095728,2,2,8.47398190045249,4.685221674876847,1.0,4.236990950226245,0.003382567902526024
IND606003AAA,Virudhchlm_SelamRd_D (Tamil Nadu),0.0015857378460819942,1,1,2.130434782608696,1.6,0.0,2.130434782608696,0.0033783110633920747
IND574211AAA,Bantwal_Trmltmpl_D (Karnataka),0.0015963191616679073,1,2,2.116013071895425,5.366541353383459,0.3333333333333333,2.116013071895425,0.003377832213006438
IND413304AAA,Pandharpur_RajCmplx_D (Maharashtra),0.0015868324649357095,2,2,4.2420016406890895,3.480392156862745,0.3333333333333333,2.1210008203445447,0.0033656729598779958
IND787059AAB,Silapathar_Hejunagr_D (Assam),0.0015820891165696106,1,1,2.12,2.718309859154929,0.0,2.12,0.0033540289271275746
IND854334AAA,Raniganj_Central_DPP_1 (Bihar),0.001197148153013121,2,1,5.556652046783626,1.3459051724137931,0.6666666666666666,2.778326023391813,0.0033260678673717975
IND331023AAA,Rajgarh_SadulDPP_D (Rajasthan),0.0011872965833296847,1,1,2.8,1.1612903225806452,0.0,2.8,0.003324430433323117
IND754142AAA,Paradip_Udyabata_D (Orissa),0.001586467591984471,2,1,4.185185185185185,2.9696296296296296,0.0,2.0925925925925926,0.0033198303313749116
IND274301AAB,Kaptanganj_Subshngr_D (Uttar Pradesh),0.001197148153013121,3,1,8.276099629040806,4.711711711711712,0.3333333333333333,2.758699876346935,0.0033025724616862584
IND327001AAB,Banswara_KhandDPP_D (Rajasthan),0.0011964184071106441,1,1,2.741721854304636,1.4112903225806452,1.0,2.741721854304636,0.003280246493667594
IND342301AAA,Phalodi_PalikDPP_D (Rajasthan),0.0015755214034473197,4,1,8.299582560296846,5.859375,0.5,2.0748956400742116,0.0032690424908564464
IND341510AAB,Merta_Central_DPP_1 (Rajasthan),0.0015755214034473197,2,1,4.14798470138276,2.3727272727272726,0.3333333333333333,2.07399235069138,0.0032676193391002885
IND787057AAA,Dhemaji_WardNo3_D (Assam),0.001187661456280923,1,1,2.7429787234042555,2.12,0.0,2.7429787234042555,0.003257730105185885
IND363310AAB,Dhrangadhra_NvygRDPP_D (Gujarat),0.001970678809638484,2,1,3.305674095147779,1.4097222222222223,0.6666666666666666,1.6528370475738896,0.003257210945439299
IND591201AAA,Chikodi_IndraNgr_D (Karnataka),0.0019892873301516414,1,2,1.6363636363636365,3.164584959666927,0.3333333333333333,1.6363636363636365,0.00325519744933905
IND241124AAB,Shahabad_KDRoad_D (Uttar Pradesh),0.0023815257527328984,1,1,1.3636363636363635,2.1856617647058822,0.0,1.3636363636363635,0.003247535117363043
IND370001AAA,Bhuj_DC (Gujarat),0.0007906796853335669,2,3,8.210887096774194,14.088709677419356,0.3333333333333333,4.105443548387097,0.0032460908129934318
IND341512AAA,Parbatsar_AjmhwDPP_D (Rajasthan),0.0015908460673993317,1,1,2.0165912518853695,1.75,0.0,2.0165912518853695,0.003208086262613735
IND262001AAA,Pilibhit_ViksClny_D (Uttar Pradesh),0.001580629624764657,2,2,4.044550930996714,4.209216945440064,0.6666666666666666,2.022275465498357,0.0031964685102014397
IND563131AAB,Bangarapet_KolarRd_D (Karnataka),0.0019768816498095363,3,3,4.850757575757576,5.378289473684211,0.5,1.6169191919191919,0.003196457879729914
IND486001AAA,Rewa_Dc (Madhya Pradesh),0.0003944276602886875,2,1,16.195098039215686,2.6642619311875695,1.0,8.097549019607843,0.0031938973138768765
IND335501AAA,Bhadra_GMndiDPP_D (Rajasthan),0.0003995358816060248,1,1,7.949367088607595,1.7142857142857142,1.0,7.949367088607595,0.003176057387956754
IND600016AAC,Chennai_Perungudi_DPC (Tamil Nadu),0.0011880263292321615,2,2,5.334550084889644,4.137161084529505,0.0,2.667275042444822,0.0031687929777282796
IND713128AAB,Guskhara_Itachnda_D (West Bengal),0.001192404804647022,1,2,2.638888888888889,6.917460317460318,0.3333333333333333,2.638888888888889,0.0031466237900407523
IND212501AAA,Soraon_BypassRD_D (Uttar Pradesh),0.0007935986689434739,1,1,3.952380952380953,1.72,0.0,3.952380952380953,0.0031366042629670642
IND581314AAA,Ankola_Kakrmath_D (Karnataka),0.0018287432316067547,3,2,5.109599875930521,3.3196589446589444,0.3333333333333333,1.7031999586435072,0.003114715396442218
IND532127AAA,Rajam_SamathBv_D (Andhra Pradesh),0.001595954288716669,1,1,1.9333333333333331,1.6744186046511627,0.0,1.9333333333333331,0.0030855116248522264
IND505302AAB,Vemulawada_Central_DPP_2 (Telangana),0.0019914765678590717,2,3,3.0944741532976825,4.340648419680678,0.4,1.5472370766488412,0.0030812863830689376
