source_center,destination_center,route_type,overall_median_factor,total_trips,median_osrm_dist,median_osrm_time,pct_delayed
IND501359AAE,IND000000ACB,FTL,2.1486146095717884,1,1635.114,1191.0,1.0
IND501359AAE,IND411033AAA,FTL,2.0448430493273544,13,596.5618000000001,448.0,1.0
IND501359AAE,IND413002AAA,FTL,1.9477911646586343,11,327.37690000000003,250.0,1.0
IND501359AAE,IND462022AAA,FTL,2.1457654723127035,10,865.7868,614.0,1.0
IND501359AAE,IND500008AAC,Carting,1.8149350649350646,14,27.2718,21.0,1.0
IND501359AAE,IND500010AAA,Carting,2.051282051282051,10,47.60825,39.0,1.0
IND501359AAE,IND500010AAB,Carting,2.8375000000000004,22,48.2161,40.0,1.0
IND501359AAE,IND500039AAC,Carting,1.9988095238095238,6,36.2654,29.0,1.0
IND501359AAE,IND500039AAD,Carting,2.7270114942528734,6,36.22695,30.0,1.0
IND501359AAE,IND500050AAA,Carting,1.7298387096774195,14,34.68155,30.5,1.0
IND501359AAE,IND500080AAB,Carting,2.0,17,29.0442,24.0,1.0
IND501359AAE,IND501141AAA,Carting,1.6170212765957446,7,109.3605,94.0,1.0
IND501359AAE,IND503111AAC,FTL,1.7330607476635516,2,140.17345,105.5,1.0
IND501359AAE,IND505001AAB,FTL,1.3827486615948157,2,186.9071,168.5,1.0
IND501359AAE,IND506002AAA,FTL,1.7754898040783686,10,168.37345,122.5,1.0
IND501359AAE,IND508252AAB,FTL,2.0434782608695654,7,66.4524,46.0,1.0
IND501359AAE,IND509001AAA,FTL,1.4736842105263157,13,76.8268,56.0,1.0
IND501359AAE,IND509358AAA,FTL,1.5555555555555556,12,36.89165,27.0,1.0
IND501359AAE,IND515004AAA,FTL,1.786008230452675,9,337.884,243.0,1.0
IND501359AAE,IND518002AAA,FTL,1.7789855072463767,12,194.5978,139.0,1.0
IND501359AAE,IND523002AAA,FTL,1.7158244481664555,12,363.46555,273.0,1.0
IND501359AAE,IND533106AAA,FTL,2.2142857142857144,12,421.56845,299.0,1.0
IND501359AAE,IND562132AAA,FTL,1.687935627081021,4,542.3396,425.0,1.0
IND501359AAE,IND585104AAA,FTL,1.6696428571428572,14,210.8048,168.0,1.0
IND501359AAE,IND712311AAA,FTL,1.979167151030219,2,1471.3070500000001,1057.5,1.0
IND501359AAE,IND751002AAB,FTL,2.026566757493188,8,1037.9544,735.0,1.0
IND501359AAG,IND000000ACN,Carting,2.822368421052632,6,24.6488,20.0,1.0
IND501401AAC,IND500010AAA,Carting,6.404166666666667,10,14.449200000000001,14.0,1.0
IND502110AAA,IND502313AAA,FTL,1.3472222222222223,14,39.8186,36.0,0.9285714285714286
IND502220AAC,IND501359AAE,FTL,1.317829457364341,15,146.9617,128.0,0.8
IND502286AAB,IND502220AAC,FTL,2.1875,15,57.4331,49.0,1.0
IND502295AAA,IND500050AAA,Carting,2.0,2,29.533900000000003,25.0,1.0
IND502313AAA,IND503111AAC,FTL,1.7142857142857142,5,85.3094,62.0,1.0
IND503111AAC,IND501359AAE,FTL,2.233009708737864,13,137.8776,103.0,1.0
IND503111AAC,IND503185AAA,FTL,1.7833333333333334,15,79.6958,61.0,1.0
IND503111AAC,IND505001AAB,FTL,1.404494382022472,1,97.1468,89.0,1.0
IND503122AAA,IND502110AAA,FTL,1.5526315789473684,14,40.5767,37.0,1.0
IND503185AAA,IND503187AAA,FTL,1.5357142857142856,14,32.317750000000004,28.0,1.0
IND503187AAA,IND503122AAA,FTL,1.5384615384615383,15,28.6293,26.0,1.0
IND504201AAA,IND505184AAC,FTL,1.1056140350877193,4,59.717,75.0,0.25
IND504208AAB,IND504251AAA,FTL,1.7894736842105263,1,21.5952,19.0,1.0
IND504208AAB,IND505001AAB,FTL,2.142857142857143,5,85.93719999999999,61.0,1.0
IND504215AAA,IND505001AAB,FTL,2.016949152542373,10,65.23935,59.0,1.0
IND504215AAA,IND505326AAB,FTL,2.706896551724138,1,64.6296,58.0,1.0
IND504251AAA,IND504293AAA,FTL,2.305263157894737,2,40.2221,36.5,1.0
IND504251AAA,IND504296AAA,FTL,1.186046511627907,3,39.631,43.0,0.3333333333333333
IND504293AAA,IND504208AAB,FTL,1.5636363636363635,1,60.2246,55.0,1.0
IND504293AAA,IND505001AAB,FTL,2.26271186440678,3,147.64329999999998,118.0,1.0
IND504296AAA,IND504208AAB,FTL,1.2459016393442623,1,59.8443,61.0,1.0
IND504296AAA,IND504293AAA,FTL,1.1,2,25.6401,30.0,0.0
IND505001AAA,IND505302AAB,FTL,1.3823529411764706,5,34.8956,34.0,1.0
IND505001AAB,IND501359AAE,FTL,2.048192771084337,1,185.6649,166.0,1.0
IND505001AAB,IND503111AAC,FTL,1.388034188034188,2,98.4647,90.5,0.5
IND505001AAB,IND504208AAB,FTL,1.4666666666666666,5,84.80789999999999,61.0,1.0
IND505001AAB,IND505172AAA,FTL,1.7083333333333333,1,34.1481,24.0,1.0
IND505001AAB,IND505184AAC,FTL,1.6451612903225807,1,68.3528,62.0,1.0
IND505001AAB,IND505209AAA,FTL,3.608695652173913,3,64.65169999999999,46.0,1.0
IND505001AAB,IND505302AAB,FTL,1.5427807486631013,2,35.0553,33.5,0.5
IND505122AAA,IND506002AAA,FTL,2.5365853658536586,9,48.6676,40.0,1.0
IND505184AAC,IND505001AAB,FTL,1.810655737704918,6,68.60145,62.0,1.0
IND505184AAC,IND505209AAA,FTL,0.8941375968992248,2,22.036949999999997,45.5,0.0
IND505209AAA,IND504201AAA,FTL,1.4310344827586206,4,38.8128,29.0,1.0
IND505209AAA,IND505001AAB,FTL,3.211820330969267,2,63.73075,46.0,1.0
IND505302AAB,IND505325AAA,FTL,1.1290322580645162,5,60.1525,62.0,0.2
IND505302AAB,IND505327AAA,FTL,2.0,1,38.234300000000005,42.0,1.0
IND505325AAA,IND505327AAA,FTL,1.4219367588932808,2,31.796799999999998,22.5,1.0
IND505326AAA,IND505425AAA,FTL,2.8285714285714287,1,49.0874,35.0,1.0
IND505326AAB,IND505001AAB,FTL,4.389830508474576,1,63.4686,59.0,1.0
IND505327AAA,IND505425AAA,FTL,1.619047619047619,3,29.2883,21.0,1.0
IND505467AAA,IND505122AAA,FTL,1.6304347826086956,7,51.077,46.0,1.0
IND505503AAA,IND506164AAA,FTL,2.282051282051282,1,55.3318,39.0,1.0
IND506001AAC,IND505122AAA,FTL,1.7352941176470589,1,41.9115,34.0,1.0
IND506001AAC,IND505467AAA,FTL,1.6202380952380953,8,42.05905,35.0,1.0
IND506002AAA,IND506132AAA,FTL,1.1388888888888888,13,35.192,37.0,0.38461538461538464
IND506002AAA,IND506143AAA,FTL,1.9565217391304348,10,29.662950000000002,21.5,1.0
IND506002AAA,IND506343AAA,FTL,1.5896825396825398,2,49.3209,35.5,1.0
IND506132AAA,IND122001AAJ,FTL,1.8403361344537812,12,48.3942,34.0,1.0
IND506143AAA,IND506167AAB,FTL,1.8006535947712417,6,26.05115,18.0,1.0
IND506167AAB,IND501359AAE,FTL,2.1298701298701297,9,108.7747,78.0,1.0
IND506169AAB,IND505503AAA,FTL,2.125,1,23.4994,16.0,1.0
IND506314AAA,IND506002AAA,FTL,4.0,9,33.923,24.0,1.0
IND506343AAA,IND506169AAB,FTL,1.347560975609756,2,49.64275000000001,41.5,0.5
IND507002AAA,IND507117AAB,FTL,1.4594594594594594,1,135.5658,111.0,1.0
IND507002AAA,IND507159AAA,FTL,1.8888888888888888,1,23.1748,18.0,1.0
IND507002AAA,IND507167AAA,FTL,2.9438095238095237,4,34.58295,24.5,1.0
IND507002AAA,IND508001AAA,FTL,2.469879518072289,1,115.3405,83.0,1.0
IND507002AAA,IND508206AAA,FTL,2.129032258064516,11,38.8687,30.0,1.0
IND507002AAA,IND508213AAB,FTL,1.818181818181818,14,63.823949999999996,45.0,1.0
IND507111AAA,IND507117AAB,FTL,1.625,13,36.7156,31.0,1.0
IND507117AAB,IND507303AAA,FTL,2.053363074811256,12,123.4171,93.0,1.0
IND507123AAA,IND506314AAA,FTL,1.357754890081357,8,130.9128,109.0,0.875
IND507159AAA,IND507002AAA,FTL,5.166666666666667,9,24.4406,18.0,1.0
IND507159AAA,IND508206AAA,FTL,1.3333333333333333,1,34.3921,39.0,1.0
IND507303AAA,IND507002AAA,FTL,2.4,11,77.81089999999999,55.0,1.0
IND508001AAA,IND501359AAE,FTL,1.7543103448275863,14,116.5094,87.0,1.0
IND508116AAA,IND508223AAA,FTL,1.5254237288135593,1,83.4561,59.0,1.0
IND508116AAA,IND508277AAB,FTL,1.068181818181818,9,43.865,45.0,0.0
IND508206AAA,IND507002AAA,FTL,1.9464285714285714,2,36.44285000000001,28.0,1.0
IND508206AAA,IND507159AAA,FTL,1.3513513513513513,10,50.973,37.0,0.9
IND508207AAB,IND521225AAB,FTL,2.1695652173913045,10,154.89954999999998,113.5,1.0
IND508213AAB,IND508001AAA,FTL,1.8441295546558707,14,51.31175,37.0,1.0
IND508223AAA,IND500039AAC,FTL,1.8045977011494247,11,122.8876,89.0,1.0
IND508248AAB,IND508377AAB,FTL,1.8125,11,48.7195,34.0,1.0
IND508252AAB,IND508207AAB,FTL,1.3634293270643552,6,109.42665,82.0,1.0
IND508277AAB,IND508223AAA,FTL,1.3846153846153846,7,25.922400000000003,25.0,1.0
IND508377AAB,IND501359AAE,FTL,1.891304347826087,10,155.28125,115.0,1.0
IND509001AAA,IND509203AAA,FTL,1.5147058823529411,14,38.34715,34.0,1.0
IND509103AAB,IND509103AAC,FTL,1.9411764705882355,1,18.9512,17.0,1.0
IND509103AAB,IND518002AAA,FTL,2.254237288135593,3,76.7957,58.0,1.0
IND509103AAC,IND518002AAA,FTL,2.0847457627118646,5,77.69619999999999,59.0,1.0
IND509124AAA,IND509103AAB,FTL,2.0477564102564103,8,45.5189,39.5,1.0
IND509124AAA,IND518002AAA,FTL,4.222222222222222,1,59.5891,45.0,1.0
IND509124AAA,IND584101AAA,FTL,1.5,2,51.77565,56.0,1.0
IND509203AAA,IND509301AAA,FTL,1.49,14,28.6363,26.0,1.0
IND509216AAC,IND501359AAE,Carting,1.5854700854700856,6,33.5947,25.5,1.0
IND509301AAA,IND501359AAE,FTL,1.836734693877551,13,66.8635,49.0,1.0
IND509324AAA,IND508248AAB,FTL,2.2058823529411766,7,48.359300000000005,34.0,1.0
IND509358AAA,IND508248AAB,FTL,2.189655172413793,5,82.9442,59.0,1.0
IND509358AAA,IND509324AAA,FTL,1.7037037037037035,7,37.6749,28.0,1.0
IND515004AAA,IND501359AAE,FTL,1.7172131147540983,13,339.1598,244.0,1.0
IND515004AAA,IND515401AAB,FTL,1.775,13,53.526,40.0,1.0
IND515004AAA,IND515671AAA,FTL,2.5161290322580645,7,35.7816,32.0,1.0
IND515004AAA,IND562132AAA,FTL,1.7251207729468598,8,205.1086,184.0,1.0
IND515134AAA,IND515201AAA,Carting,1.6497662185856226,12,62.8782,59.0,1.0
IND515134AAA,IND515591AAA,FTL,1.5461309523809523,6,44.93195,48.0,1.0
IND515201AAA,IND515134AAA,Carting,1.6065573770491803,3,64.1522,61.0,1.0
IND515201AAA,IND515301AAA,Carting,2.6818181818181817,11,31.2836,22.0,1.0
IND515301AAA,IND561202AAB,Carting,1.7573529411764706,12,17.44555,17.0,1.0
IND515401AAB,IND515801AAA,FTL,2.3861283643892337,14,30.637700000000002,22.0,1.0
IND515591AAA,IND516269AAA,FTL,1.6307692307692307,8,71.40445,65.0,1.0
IND515671AAA,IND515134AAA,FTL,1.4166666666666667,7,37.7623,36.0,1.0
IND515671AAA,IND515591AAA,FTL,2.6,1,79.4562,60.0,1.0
IND515761AAA,IND515004AAA,FTL,1.7641509433962264,14,57.643249999999995,53.0,1.0
IND515801AAA,IND515761AAA,FTL,2.083333333333333,1,94.8697,96.0,1.0
IND515801AAA,IND515865AAB,FTL,1.5842696629213484,13,103.616,87.0,1.0
IND515865AAB,IND515761AAA,FTL,1.696969696969697,13,40.6439,33.0,1.0
IND516101AAA,IND516115AAA,Carting,2.511904761904762,12,36.4729,26.0,1.0
IND516115AAA,IND517501AAB,Carting,2.238805970149253,11,90.2466,67.0,1.0
IND516269AAA,IND516390AAA,FTL,1.5921052631578947,9,82.7305,75.0,1.0
IND516390AAA,IND515004AAA,FTL,1.9651162790697676,9,98.7011,85.0,1.0
IND517325AAA,IND517408AAA,FTL,2.15625,1,46.6587,32.0,1.0
IND517501AAB,IND517583AAA,Carting,2.1538461538461537,13,34.7185,26.0,1.0
IND517501AAB,IND517644AAA,FTL,2.447619047619048,12,39.274750000000004,32.0,1.0
IND517583AAA,IND516101AAA,Carting,2.152173913043478,13,68.3377,48.0,1.0
IND517644AAA,IND524132AAA,FTL,2.1142857142857143,11,45.097,35.0,1.0
IND518002AAA,IND501359AAE,FTL,1.84375,12,199.60555,143.5,1.0
IND518002AAA,IND509103AAB,FTL,7.120689655172414,2,76.32075,58.0,1.0
IND518002AAA,IND509124AAA,FTL,1.6,3,61.3278,47.0,1.0
IND518002AAA,IND518401AAA,FTL,1.935483870967742,7,31.7606,31.0,1.0
IND518002AAA,IND518501AAA,FTL,1.5080645161290323,14,71.74279999999999,57.0,1.0
IND518002AAA,IND562132AAA,FTL,1.523539158828403,10,346.81885,285.0,1.0
IND518002AAA,IND584101AAA,FTL,1.8128574696865707,10,101.94005,93.0,1.0
IND518102AAA,IND518002AAA,FTL,1.9694656488549618,10,176.06165,132.0,1.0
IND518124AAA,IND518002AAA,FTL,1.4788732394366195,1,80.2581,71.0,1.0
IND518124AAA,IND518206AAA,FTL,1.65,6,19.491799999999998,21.0,1.0
IND518206AAA,IND518222AAA,FTL,1.2666666666666666,3,36.512,45.0,1.0
IND518222AAA,IND518002AAA,FTL,1.4815509693558475,4,54.467150000000004,41.5,0.75
IND518401AAA,IND518422AAB,FTL,2.3782051282051277,6,36.5498,25.5,1.0
IND518422AAB,IND518102AAA,FTL,2.019230769230769,10,108.5009,77.0,1.0
IND518501AAA,IND518124AAA,FTL,2.7857142857142856,11,37.8372,28.0,1.0
IND520011AAA,IND521185AAA,Carting,2.8181818181818183,5,46.6945,32.0,1.0
IND521001AAA,IND521165AAA,FTL,1.807692307692308,1,36.5649,26.0,1.0
IND521001AAA,IND521225AAB,FTL,2.2223719676549862,4,74.4136,55.5,1.0
IND521105AAA,IND521333AAA,FTL,2.41540404040404,4,43.65745,44.0,1.0
IND521105AAA,IND534001AAA,FTL,1.8235294117647056,3,18.558,17.0,1.0
IND521165AAA,IND521225AAB,FTL,9.3,1,35.6563,30.0,1.0
IND521185AAA,IND520011AAA,Carting,1.7241379310344829,1,41.8469,29.0,1.0
IND521185AAA,IND521225AAB,Carting,2.3782828282828286,4,58.30970000000001,44.0,1.0
IND521201AAA,IND521105AAA,FTL,1.7954545454545452,2,22.719250000000002,22.0,1.0
IND521225AAB,IND501359AAE,FTL,1.7490196078431373,6,316.0443,255.0,1.0
IND521225AAB,IND507002AAA,FTL,1.8008620689655173,14,154.21025,115.0,1.0
IND521225AAB,IND521001AAA,FTL,2.830188679245283,1,72.8774,53.0,1.0
IND521225AAB,IND521165AAA,FTL,7.551724137931035,1,38.4822,29.0,1.0
IND521225AAB,IND521185AAA,Carting,2.0454545454545454,1,59.401,44.0,1.0
IND521225AAB,IND521201AAA,FTL,1.6226415094339623,15,52.9994,53.0,1.0
IND521225AAB,IND521301AAA,FTL,1.8666666666666667,13,61.0652,45.0,1.0
IND521301AAA,IND521001AAA,FTL,1.92,13,36.3732,25.0,1.0
IND521333AAA,IND521225AAB,FTL,2.587929915639195,12,94.2752,68.0,1.0
IND522647AAA,IND523201AAA,FTL,1.58,13,59.9626,50.0,1.0
IND523002AAA,IND523105AAA,FTL,4.785714285714286,1,54.0026,42.0,1.0
IND523002AAA,IND523226AAA,FTL,1.6578947368421053,4,20.2362,19.0,1.0
IND523002AAA,IND523230AAA,FTL,1.6125670041691484,14,78.6791,69.5,1.0
IND523002AAA,IND523316AAB,FTL,2.225,1,93.528,80.0,1.0
IND523002AAA,IND600056AAB,FTL,1.7312252964426875,11,331.1279,253.0,1.0
IND523105AAA,IND524201AAA,FTL,1.3194444444444444,12,55.373400000000004,42.5,0.8333333333333334
IND523201AAA,IND523002AAA,FTL,7.3125,1,37.6072,32.0,1.0
IND523226AAA,IND523316AAB,FTL,1.9660714285714285,6,73.01490000000001,60.0,1.0
IND523230AAA,IND523105AAA,FTL,1.4482029598308668,12,48.327749999999995,45.0,1.0
IND523316AAB,IND522647AAA,FTL,1.6545454545454543,7,77.9587,55.0,1.0
IND524003AAA,IND501359AAE,FTL,1.6933701657458564,14,495.9099,361.5,1.0
IND524101AAB,IND517501AAB,FTL,2.131578947368421,13,99.2628,75.0,1.0
IND524132AAA,IND524101AAB,FTL,1.6571428571428573,11,39.9062,36.0,1.0
IND524201AAA,IND523002AAA,FTL,1.1666666666666667,12,88.0688,67.5,0.3333333333333333
IND530012AAA,IND501359AAE,FTL,2.018396101488426,10,602.57915,433.0,1.0
IND530012AAA,IND530043AAA,Carting,2.9879227053140096,10,21.627499999999998,18.0,1.0
IND530012AAA,IND531001AAA,Carting,2.090909090909091,1,24.487,22.0,1.0
IND530012AAA,IND531162AAA,Carting,1.75,6,16.0898,16.0,1.0
IND530012AAA,IND532001AAB,Carting,1.7375,15,112.342,82.0,1.0
IND530012AAA,IND533106AAA,FTL,1.699248120300752,2,181.73559999999998,133.0,1.0
IND530012AAA,IND535001AAA,Carting,3.240740740740741,1,68.91839999999999,54.0,1.0
IND530012AAA,IND751002AAB,FTL,1.5799373040752351,3,445.6972,318.0,1.0
IND530012AAA,IND764001AAC,Carting,2.8263473053892216,3,231.3367,167.0,1.0
IND530012AAA,IND764020AAC,Carting,4.2631578947368425,1,211.1522,152.0,1.0
IND530012AAC,IND501359AAE,FTL,2.250574712643678,1,603.5103,435.0,1.0
IND530012AAC,IND533106AAA,FTL,1.8071649712516584,4,181.89405,133.5,1.0
IND530026AAA,IND531036AAA,Carting,2.8699596774193545,4,38.5391,31.0,1.0
IND530043AAA,IND530012AAA,Carting,5.9523809523809526,1,24.6676,21.0,1.0
IND530043AAA,IND531163AAA,Carting,1.7272727272727273,9,26.2057,22.0,1.0
IND531001AAA,IND530012AAA,Carting,8.636363636363637,1,24.7421,22.0,1.0
IND531001AAA,IND531116AAA,Carting,1.6388888888888888,1,42.337,36.0,1.0
IND531036AAA,IND530012AAA,Carting,2.360597439544808,4,40.00965,37.0,1.0
IND531116AAA,IND531001AAA,Carting,1.5348837209302326,1,48.3598,43.0,1.0
IND531163AAA,IND535001AAA,Carting,2.3,9,27.0287,21.0,1.0
IND532001AAB,IND530012AAA,Carting,2.119047619047619,15,115.1256,84.0,1.0
IND532001AAB,IND532127AAA,FTL,1.8833333333333333,14,34.5011,30.0,1.0
IND532001AAB,IND532201AAA,FTL,2.5609756097560976,1,57.6639,41.0,1.0
IND532001AAB,IND532421AAA,FTL,3.111111111111111,13,27.2073,19.0,1.0
IND532127AAA,IND535591AAA,FTL,1.6705426356589148,14,48.6219,43.0,1.0
IND532201AAA,IND532222AAA,FTL,1.7349999999999999,14,27.6346,24.5,1.0
IND532222AAA,IND532001AAB,FTL,3.1587301587301586,1,88.9962,63.0,1.0
IND532222AAA,IND761200AAA,FTL,2.129032258064516,7,59.702,61.0,1.0
IND532421AAA,IND532201AAA,FTL,2.2,10,27.803449999999998,20.0,1.0
IND532440AAA,IND532001AAB,FTL,1.5405405405405406,11,41.5318,37.0,1.0
IND533003AAA,IND533106AAA,FTL,2.406938775510204,2,56.21645,49.5,1.0
IND533003AAA,IND533401AAA,FTL,1.9711246200607901,12,62.93545,48.0,1.0
IND533106AAA,IND501359AAE,FTL,2.1986531986531985,8,419.76765,298.0,1.0
IND533106AAA,IND530012AAA,FTL,1.7803030303030305,11,181.7005,132.0,1.0
IND533106AAA,IND533003AAA,FTL,4.160377358490566,2,60.48480000000001,53.0,1.0
IND533106AAA,IND533201AAA,FTL,2.7011494252873565,1,100.5016,87.0,1.0
IND533106AAA,IND533242AAA,FTL,2.74025974025974,3,94.0226,76.0,1.0
IND533106AAA,IND533262AAA,FTL,2.1041666666666665,3,53.4446,47.0,1.0
IND533106AAA,IND533308AAB,FTL,3.0,7,33.9879,29.0,1.0
IND533106AAA,IND534260AAC,FTL,3.433333333333333,3,72.3474,59.0,1.0
IND533201AAA,IND533242AAA,FTL,2.373809523809524,2,21.0756,14.5,1.0
IND533201AAA,IND533262AAA,FTL,1.9612010796221324,6,46.604150000000004,39.0,1.0
IND533242AAA,IND533201AAA,FTL,2.2476190476190476,2,21.0233,14.5,1.0
IND533262AAA,IND533106AAA,FTL,1.8297872340425527,5,53.5566,47.0,1.0
IND533262AAA,IND533201AAA,FTL,1.9894230769230767,2,47.1936,39.5,1.0
IND533308AAB,IND533003AAA,FTL,1.5429732868757262,8,44.303700000000006,41.5,1.0
IND533308AAB,IND533106AAA,FTL,1.962962962962963,1,33.3582,27.0,1.0
IND533401AAA,IND533106AAA,FTL,2.2739726027397262,11,93.1386,69.0,1.0
IND533401AAA,IND533308AAB,FTL,2.698795180722892,1,96.2851,83.0,1.0
IND534001AAA,IND521333AAA,FTL,1.807692307692308,10,25.002299999999998,26.0,1.0
IND534260AAC,IND533106AAA,FTL,2.440829297820823,2,70.5323,57.5,1.0
IND535001AAA,IND530012AAA,Carting,3.150460898007731,6,72.22954999999999,57.5,1.0
IND535501AAB,IND532001AAB,FTL,1.9506172839506173,1,88.7522,81.0,1.0
IND535501AAB,IND532440AAA,FTL,1.5,11,46.0541,42.0,1.0
IND535558AAA,IND535501AAB,FTL,1.565217391304348,13,25.8238,23.0,1.0
IND535591AAA,IND535558AAA,FTL,2.1333333333333333,3,19.0487,16.0,1.0
IND560002AAA,IND560099AAB,Carting,2.625,14,18.4329,22.0,1.0
IND560002AAA,IND562132AAA,Carting,2.235294117647059,15,26.5282,34.0,0.9333333333333333
IND560027AAA,IND560099AAA,Carting,2.6222222222222222,2,17.8043,21.5,1.0
IND560043AAC,IND560064AAA,Carting,1.6111111111111112,27,13.7851,18.0,1.0
IND560043AAC,IND560099AAB,Carting,2.0357142857142856,17,29.9587,34.0,0.8235294117647058
IND560043AAC,IND562132AAA,Carting,2.001190476190476,12,29.6662,40.5,1.0
IND560048AAB,IND560099AAB,Carting,1.71875,19,27.1854,33.0,0.6842105263157895
IND560048AAB,IND562132AAA,Carting,1.893617021276596,11,36.6959,46.0,1.0
IND560058AAB,IND560060AAB,Carting,1.3529411764705883,32,16.8716,17.0,0.71875
IND560058AAB,IND560099AAB,Carting,1.837837837837838,15,38.151900000000005,37.0,0.8666666666666667
IND560058AAB,IND562132AAA,Carting,1.6842105263157894,9,13.6761,20.0,1.0
IND560058AAD,IND562132AAA,Carting,1.7083333333333333,27,15.1598,23.0,0.9629629629629629
IND560060AAB,IND560099AAB,Carting,1.34375,9,30.8395,33.0,0.6666666666666666
IND560060AAB,IND562132AAA,Carting,1.6770114942528735,16,24.90175,30.0,0.9375
IND560064AAD,IND560043AAC,Carting,2.571428571428572,28,14.39455,15.0,1.0
IND560067AAC,IND562114AAA,Carting,2.7777777777777777,17,12.6328,10.0,1.0
IND560077AAA,IND560099AAB,Carting,3.4545454545454546,1,40.1245,44.0,1.0
IND560078AAC,IND560099AAB,Carting,3.54,14,22.5303,24.0,1.0
IND560078AAC,IND562132AAA,Carting,1.511904761904762,14,34.737849999999995,42.0,0.9285714285714286
IND560083AAB,IND560058AAD,Carting,1.5806451612903225,1,26.1444,31.0,1.0
IND560083AAB,IND562132AAA,Carting,1.7093023255813953,24,41.5286,44.0,0.9583333333333334
IND560085AAA,IND562132AAA,Carting,1.806766917293233,4,29.6078,36.5,1.0
IND560099AAB,IND000000ACS,Carting,1.5714285714285714,1,19.4741,21.0,1.0
IND560099AAB,IND560002AAA,Carting,2.125,18,18.8889,21.5,0.7222222222222222
IND560099AAB,IND560043AAC,Carting,1.6100230414746544,24,27.4859,30.0,0.875
IND560099AAB,IND560048AAB,Carting,1.5161290322580645,25,26.8498,31.0,0.76
IND560099AAB,IND560058AAB,Carting,1.641025641025641,29,32.1224,36.0,0.8275862068965517
IND560099AAB,IND560060AAB,Carting,1.375,21,31.640400000000003,33.0,0.7619047619047619
IND560099AAB,IND560078AAC,Carting,1.8,21,20.656,22.0,0.8571428571428571
IND560099AAB,IND560083AAB,Carting,2.3125,1,16.3424,16.0,1.0
IND560099AAB,IND560085AAA,Carting,2.3598484848484844,12,18.8378,22.0,1.0
IND560099AAB,IND560300AAA,Carting,1.9298245614035088,81,53.1806,58.0,0.9382716049382716
IND560099AAB,IND562132AAA,Carting,1.6372180451127818,58,46.524100000000004,57.0,0.9310344827586207
IND560099AAB,IND562132AAA,FTL,1.3076923076923077,25,46.4553,57.0,0.76
IND560099AAB,IND632006AAA,FTL,1.3705882352941179,8,198.33884999999998,168.0,1.0
IND560099AAB,IND635001AAA,FTL,2.118026603136787,4,71.2072,68.5,1.0
IND560099AAB,IND683511AAA,FTL,1.6381190659481653,14,472.08050000000003,432.0,1.0
IND560099AAB,IND683511AAB,FTL,1.6412037037037035,1,471.0635,432.0,1.0
IND560300AAA,IND000000ACS,Carting,2.4318181818181817,1,41.2743,44.0,1.0
IND560300AAA,IND560002AAA,Carting,1.0909090909090908,13,32.0947,33.0,0.3076923076923077
IND560300AAA,IND560043AAC,Carting,1.21875,22,29.95935,31.5,0.5
IND560300AAA,IND560048AAB,Carting,1.095528455284553,2,37.9599,41.5,0.0
IND560300AAA,IND560058AAB,Carting,1.343137254901961,26,31.3395,34.5,0.5769230769230769
IND560300AAA,IND560078AAC,Carting,2.6666666666666665,9,40.0796,41.0,1.0
IND560300AAA,IND560085AAA,Carting,1.4928876244665719,12,36.6518,37.5,1.0
IND560300AAA,IND560099AAB,Carting,2.4642857142857144,61,53.2807,57.0,0.9180327868852459
IND560300AAA,IND562132AAA,Carting,1.82,73,40.6066,50.0,0.9863013698630136
IND560300AAA,IND563101AAB,Carting,1.9661016949152543,5,64.2559,55.0,1.0
IND560300AAA,IND563130AAA,Carting,1.759308510638298,2,56.30395,47.5,1.0
IND560300AAA,IND563131AAB,Carting,1.525,1,80.017,80.0,1.0
IND560300AAB,IND563101AAB,Carting,1.7413793103448276,9,66.9706,58.0,1.0
IND560300AAB,IND563116AAA,Carting,1.8461538461538465,1,102.9923,91.0,1.0
IND560300AAB,IND563130AAA,Carting,1.8917257683215132,6,55.2915,46.0,1.0
IND561202AAB,IND515134AAA,Carting,1.8125,11,65.9192,65.0,1.0
IND561203AAB,IND562101AAA,Carting,1.52,9,27.8534,26.0,1.0
IND561207AAB,IND562108AAA,Carting,1.326086956521739,9,48.016,46.0,0.8888888888888888
IND562101AAA,IND561207AAB,Carting,1.1430499325236168,8,40.8754,39.0,0.375
IND562108AAA,IND572101AAA,Carting,3.1206896551724137,1,68.88189999999999,58.0,1.0
IND562114AAA,IND560048AAB,Carting,3.217032967032967,8,17.05835,14.0,1.0
IND562114AAA,IND560067AAC,Carting,3.4444444444444446,7,11.492299999999998,10.0,1.0
IND562117AAA,IND562132AAA,FTL,1.1562812187812188,10,85.4873,90.0,0.4
IND562125AAA,IND000000ACS,Carting,7.125,1,16.7946,24.0,1.0
IND562132AAA,IND000000ACB,FTL,1.825916230366492,35,2072.8024,1528.0,1.0
IND562132AAA,IND000000ACS,Carting,1.7772177419354838,6,32.16785,30.5,1.0
IND562132AAA,IND302014AAA,FTL,1.9436310395314789,7,1854.4527,1366.0,1.0
IND562132AAA,IND395023AAA,FTL,1.9502890173410403,1,1188.1769,865.0,1.0
IND562132AAA,IND411033AAA,FTL,1.6819947274154274,8,850.99605,630.0,1.0
IND562132AAA,IND416012AAA,FTL,1.6183087259542543,12,598.2662,437.0,1.0
